episode,step,t,x,y,s,lapProgress,offset
62,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
62,1,0.05,3.464707619893267,-0.4484030371755958,0.05287417960678746,0.05287417960678746,-0.006965360372535124
62,2,0.1,3.508932247761105,-0.38618627814537887,0.12920455703092565,0.12920455703092565,-0.007610570850945763
62,3,0.15000000000000002,3.5718718858839913,-0.2887907080243008,0.24500614503777488,0.24500614503777488,-0.013716907014445032
62,4,0.2,3.6425499324987585,-0.15258234121862088,0.39678815174187615,0.39678815174187615,-0.036307345302048016
62,5,0.25,3.7269353396246667,0.011575289281610113,0.57924875576391,0.57924875576391,-0.06417762637652372
62,6,0.3,3.8270734476586,0.20400954496284185,0.7938522115139612,0.7938522115139612,-0.09586264208333836
62,7,0.35,3.9551597297777676,0.4148638099987547,1.0397626328961929,1.0397626328961929,-0.11570404844879852
62,8,0.39999999999999997,4.105916368248504,0.6559560286004201,1.3234602161075435,1.3234602161075435,-0.13490569403734798
62,9,0.44999999999999996,4.278118680184336,0.9166545710822609,1.6356138727148217,1.6356138727148217,-0.14822714121500852
62,10,0.49999999999999994,4.479561930741337,1.2040996285934336,1.9865780151323835,1.9865780151323835,-0.1535389224301549
62,11,0.5499999999999999,4.708189613391196,1.5171140075168292,2.374193357508334,2.374193357508334,-0.15181699286770103
62,12,0.6,4.9555798916469245,1.8593825708247347,2.796508012092685,2.796508012092685,-0.15204442990399958
62,13,0.65,5.214304333877402,2.2418987627996723,3.2580734527401574,3.2580734527401574,-0.16668403817688862
62,14,0.7000000000000001,5.491652331594389,2.6505917954120486,3.751763607487773,3.751763607487773,-0.18158161679886228
62,15,0.7500000000000001,5.790352209063744,3.0838540044037606,4.277875470590782,4.277875470590782,-0.1935843682694745
62,16,0.8000000000000002,6.1152175620329015,3.5462664374848685,4.842942231272992,4.842942231272992,-0.20147815062523003
62,17,0.8500000000000002,6.454853648907201,4.04309937792826,5.444563932048199,5.444563932048199,-0.21756286600122693
62,18,0.9000000000000002,6.827255619004985,4.564164576796929,6.085015499687629,6.085015499687629,-0.22129894856903076
62,19,0.9500000000000003,7.223416495698089,5.1165244102711345,6.764748392392933,6.764748392392933,-0.2241309853590793
