episode,step,t,x,y,s,lapProgress,offset
46,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
46,1,0.05,3.4426655539549667,-0.44562731761941904,0.042201135904233744,0.042201135904233744,-0.02644980103698077
46,2,0.1,3.4666344014373536,-0.3729421698927866,0.11513780962739853,0.11513780962739853,-0.04964199748054588
46,3,0.15000000000000002,3.511094205079226,-0.2648828566470989,0.22874507597753316,0.22874507597753316,-0.07697107268357992
46,4,0.2,3.5546952895726247,-0.1159687791884596,0.374947131789513,0.374947131789513,-0.12894621973203774
46,5,0.25,3.635040344168321,0.05448774409338775,0.5601421537032522,0.5601421537032522,-0.16378237890164357
46,6,0.3,3.7169468683513363,0.2688151343328318,0.781794232456774,0.781794232456774,-0.2230720482786634
46,7,0.35,3.8368025671711603,0.4829488091054497,1.0255364098318576,1.0255364098318576,-0.2515038997777647
46,8,0.39999999999999997,3.9964409360272177,0.7150456373141276,1.3071531992450627,1.3071531992450627,-0.2582366849480813
46,9,0.44999999999999996,4.161919277787009,0.9857333233052975,1.6234576806660073,1.6234576806660073,-0.2828614686395544
46,10,0.49999999999999994,4.3729090631510825,1.2623476543897856,1.9712438746641676,1.9712438746641676,-0.27408986937997265
46,11,0.5499999999999999,4.606472515669264,1.5734021089813492,2.3601649064264727,2.3601649064264727,-0.26722028959572813
46,12,0.6,4.848855360928558,1.9025477321028936,2.7689125842980844,2.7689125842980844,-0.263811370320467
46,13,0.65,5.095665580452135,2.275878770394915,3.2160522342062476,3.2160522342062476,-0.2827185671904528
46,14,0.7000000000000001,5.374081419723444,2.6513403386792085,3.6834461563401564,3.6834461563401564,-0.27726968033805915
46,15,0.7500000000000001,5.665037049535258,3.0687932555339943,4.192210304250487,4.192210304250487,-0.2862784599908861
46,16,0.8000000000000002,5.974366361136389,3.517219900238771,4.736838846472235,4.736838846472235,-0.2985597341197372
46,17,0.8500000000000002,6.3024158475426,3.9961800016749622,5.317193108500786,5.317193108500786,-0.3135596600191813
46,18,0.9000000000000002,6.669357969683457,4.497717373660167,5.938623272051158,5.938623272051158,-0.310272057729014
