episode,step,t,x,y,s,lapProgress,offset
51,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
51,1,0.05,1200.01832589298,0.04332080588149902,0.04324850642281118,0.04324850642281118,0.018495871645811963
51,2,0.1,1200.056083191776,0.09849904113512858,0.09827804403356331,0.09827804403356331,0.056469563175725365
51,3,0.15000000000000002,1200.1240620577753,0.16227418667323482,0.16178574612944555,0.16178574612944555,0.12469834878308393
51,4,0.2,1200.2210534881424,0.2380728725415018,0.23720296406553534,0.23720296406553534,0.22198669126463738
51,5,0.25,1200.3240068235925,0.35131962710503606,0.3500445496627817,0.3500445496627817,0.32538395070299764
51,6,0.3,1200.4235587014234,0.49046215597856446,0.48879506735608874,0.48879506735608874,0.4254814709560197
51,7,0.35,1200.5213222701414,0.6359384045643243,0.6338862785801452,0.6338862785801452,0.523815568280472
51,8,0.39999999999999997,1200.5960012394644,0.8184505681647745,0.8161037720259201,0.8161037720259201,0.5992106835306735
51,9,0.44999999999999996,1200.655777005564,1.0103348358656778,1.0077518218992096,1.0077518218992096,0.6597395145427968
51,10,0.49999999999999994,1200.6909252820258,1.2348594239292328,1.2321366521351753,1.2321366521351753,0.6957692237189355
51,11,0.5499999999999999,1200.733589586962,1.4890203174657246,1.4861280440308937,1.4861280440308937,0.7394312846164484
51,12,0.6,1200.762498273347,1.7744766023709664,1.771468604037431,1.771468604037431,0.7694607294260571
51,13,0.65,1200.7931903188864,2.0870514562916593,2.0839205207414557,2.0839205207414557,0.8013800137368189
51,14,0.7000000000000001,1200.8177093495522,2.4181913790555947,2.4149616044509767,2.4149616044509767,0.8271992354392141
51,15,0.7500000000000001,1200.8238817816025,2.780120372615774,2.776863568293071,2.776863568293071,0.8347929080774449
51,16,0.8000000000000002,1200.8392458262656,3.1751364256449275,3.171816241196895,3.171816241196895,0.8517080547001231
51,17,0.8500000000000002,1200.8361051758034,3.608988119089326,3.605676922650212,3.605676922650212,0.8502711556912851
51,18,0.9000000000000002,1200.832083044337,4.0767921921926655,4.073493183527535,4.073493183527535,0.8480861128157343
51,19,0.9500000000000003,1200.81234692076,4.572464642324627,4.569239315095167,4.569239315095167,0.8302966375734688
51,20,1.0000000000000002,1200.790660215925,5.107689031856077,5.104544740987372,5.104544740987372,0.810711915817131
51,21,1.0500000000000003,1200.7554179376534,5.678485692884384,5.675475396567803,5.675475396567803,0.7777114167702859
51,22,1.1000000000000003,1200.7033228677446,6.255938771899721,6.2531285993980665,6.2531285993980665,0.7278843956567834
51,23,1.1500000000000004,1200.6354734920274,6.871534607010644,6.8689861310749,6.8689861310749,0.6624529760782426
51,24,1.2000000000000004,1200.5585149833823,7.518295056263116,7.516043807984249,7.516043807984249,0.5880348766482191
51,25,1.2500000000000004,1200.496845131842,8.202677127498893,8.200662778529185,8.200662778529185,0.5290530558219826
51,26,1.3000000000000005,1200.4464592171691,8.923284741778367,8.921462700993908,8.921462700993908,0.48149734186645876
51,27,1.3500000000000005,1200.3856367952321,9.678159789795357,9.673235785549645,9.673235785549645,0.4256044486948341
51,28,1.4000000000000006,1200.3104802976316,10.472560730165114,10.468466994729194,10.468466994729194,0.3598117656763095
51,29,1.4500000000000006,1200.2212940952747,11.309402949617555,11.306301817527025,11.306301817527025,0.2804903394647672
51,30,1.5000000000000007,1200.1428744748453,12.158028877830363,12.155792693485452,12.155792693485452,0.21207356837208374
51,31,1.5500000000000007,1200.0828136511172,13.05047828858271,13.048887731384134,13.048887731384134,0.16253059127297997
51,32,1.6000000000000008,1200.0164888099202,13.977672415162056,13.976798868515559,13.976798868515559,0.10713334846695792
51,33,1.6500000000000008,1199.9559944053647,14.947543934147047,14.947315749836669,14.947315749836669,0.05806890725388827
51,34,1.7000000000000008,1199.8963417134096,15.96222927658848,15.96263342880194,15.96263342880194,0.010374058438226566
51,35,1.7500000000000009,1199.8135076720946,17.01381980879672,17.015126829024716,17.015126829024716,-0.06006576210444671
51,36,1.800000000000001,1199.7327091077125,18.111126401650495,18.113309138090738,18.113309138090738,-0.12793167977292566
51,37,1.850000000000001,1199.6315229335264,19.238887791268414,19.243867268016142,19.243867268016142,-0.21273431212064803
51,38,1.900000000000001,1199.5210952395225,20.411149758457213,20.418071373936463,20.418071373936463,-0.3001248891883562
51,39,1.950000000000001,1199.3826613692531,21.59790191195862,21.607312737699857,21.607312737699857,-0.4152317482028379
51,40,2.000000000000001,1199.249584649571,22.83399751061777,22.8457828545552,22.8457828545552,-0.5240136952445098
51,41,2.0500000000000007,1199.1038231088964,24.113463313271616,24.127863865259904,24.127863865259904,-0.6446265009115602
51,42,2.1000000000000005,1198.9550460254877,25.43349884403893,25.45056599011549,25.45056599011549,-0.7674577344732709
51,43,2.1500000000000004,1198.8083226760893,26.804456429144565,26.824140031216793,26.824140031216793,-0.8872358419469493
51,44,2.2,1198.6667543639514,28.222794217905236,28.24498393057172,28.24498393057172,-1.0009296574953004
51,45,2.25,1198.5469238515288,29.685298078424573,29.718090965242897,29.718090965242897,-1.0807163564771007
51,46,2.3,1198.4581942634582,31.190391702353324,31.225054744087636,31.225054744087636,-1.1280442112792
51,47,2.3499999999999996,1198.3926802889796,32.74240070418351,32.77827808420353,32.77827808420353,-1.1508757318842076
51,48,2.3999999999999995,1198.3377968208395,34.343845111193524,34.38062596844699,34.38062596844699,-1.161722006786126
51,49,2.4499999999999993,1198.2838535694395,35.99637417385145,36.034013366405915,36.034013366405915,-1.1702243341899954
51,50,2.499999999999999,1198.2308362761687,37.70136184606236,37.749051855066575,37.749051855066575,-1.1760024893278878
51,51,2.549999999999999,1198.2005761401115,39.4600777113614,39.50773866837947,39.50773866837947,-1.1440985182882943
51,52,2.5999999999999988,1198.1776439271307,41.27603551285966,41.323372734272844,41.323372734272844,-1.1028485245661674
51,53,2.6499999999999986,1198.18751933778,43.146386143697434,43.19220638565795,43.19220638565795,-1.0268893943621038
51,54,2.6999999999999984,1198.2068925480735,45.07940679357459,45.12333530884487,45.12333530884487,-0.939223915640388
