episode,step,t,x,y,s,lapProgress,offset
7,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
7,1,0.05,3.474612375405611,-0.48973180318955406,0.025198460571136904,0.025198460571136904,0.025287169107422628
7,2,0.1,3.546170209361201,-0.4883240362490583,0.06828847395794976,0.06828847395794976,0.08243396389504676
7,3,0.15000000000000002,3.5835230751150253,-0.4660522920900343,0.1082292303124888,0.1082292303124888,0.09963870596621995
7,4,0.2,3.63164289881637,-0.4314198996778418,0.16449581811022396,0.16449581811022396,0.11832001038642445
7,5,0.25,3.685728746176014,-0.426809161088181,0.19993805165224998,0.19993805165224998,0.1594343129647895
7,6,0.3,3.7587601038674543,-0.45062003106229775,0.2234611919570999,0.2234611919570999,0.2325588547095264
7,7,0.35,3.877259125161432,-0.4708654181769138,0.2765275006893131,0.2765275006893131,0.34042850115647016
7,8,0.39999999999999997,3.9998426155130566,-0.5355167521374276,0.2960130935711784,0.2960130935711784,0.4776393562653242
7,9,0.44999999999999996,4.079559473972652,-0.5989259680047354,0.2913751710255851,0.2960130935711784,0.5793939426682724
7,10,0.49999999999999994,4.112723891709262,-0.6588508027096378,0.2622695460611355,0.2960130935711784,0.6413917411263392
7,11,0.5499999999999999,4.100449457571365,-0.7224228183752236,0.20357145589867634,0.2960130935711784,0.6687156705741852
7,12,0.6,4.080609459946554,-0.8101408126004042,0.12087649341547169,0.2960130935711784,0.7040655672719508
7,13,0.65,4.076664354431358,-0.8947042439244196,0.050055278565363244,0.2960130935711784,0.7504432914719621
7,14,0.7000000000000001,4.070979310380879,-1.0213957646402188,0.0,0.2960130935711784,0.8201082678424378
7,15,0.7500000000000001,4.052421835728208,-1.1369778680837994,0.0,0.2960130935711784,0.8728320351642744
7,16,0.8000000000000002,4.079901043490955,-1.2671758656810124,0.0,0.2960130935711784,0.9714204060931226
7,17,0.8500000000000002,4.067679144773873,-1.3777587730286418,0.0,0.2960130935711784,1.0263462047369578
7,18,0.9000000000000002,4.028046448235927,-1.473054962246934,0.0,0.2960130935711784,1.0501037697727167
7,19,0.9500000000000003,3.97961934983841,-1.5239010078533914,0.0,0.2960130935711784,1.040678497802198
7,20,1.0000000000000002,3.904315200841851,-1.5575780249976865,0.0,0.2960130935711784,0.9994139324531224
7,21,1.0500000000000003,3.837454621883691,-1.612140715496705,0.0,0.2960130935711784,0.9772337241668451
7,22,1.1000000000000003,3.739572280862474,-1.6755974373182645,0.0,0.2960130935711784,0.9351354239718033
7,23,1.1500000000000004,3.6518930584541875,-1.7834557225752836,0.0,0.2960130935711784,0.9273327434299494
7,24,1.2000000000000004,3.518558729528409,-1.8945024413988003,0.0,0.2960130935711784,0.884412064120176
7,25,1.2500000000000004,3.404189375236819,-2.0454285319001064,0.0,0.2960130935711784,0.8802343048466743
7,26,1.3000000000000005,3.2742069706499977,-2.2348039458050164,0.0,0.2960130935711784,0.8859479824860125
7,27,1.3500000000000005,3.11365037604152,-2.4042188927800123,0.0,0.2960130935711784,0.855190723695533
7,28,1.4000000000000006,2.991470527380837,-2.5692868991693394,0.0,0.2960130935711784,0.852975796949669
7,29,1.4500000000000006,2.851428293591027,-2.7062129286939554,0.0,0.2960130935711784,0.8197920464273659
7,30,1.5000000000000007,2.7284802943623077,-2.8257593792443823,0.0,0.2960130935711784,0.7902685968623463
7,31,1.5500000000000007,2.5969877961836403,-2.982954956605025,5881.804129968497,0.2960130935711784,0.7758885289264361
