episode,step,t,x,y,s,lapProgress,offset
76,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
76,1,0.05,1199.9854653571244,0.05656037613832823,0.056617017285243605,0.056617017285243605,-0.01431241929773968
76,2,0.1,1199.9408075387635,0.13769791295932315,0.13792929887751426,0.13792929887751426,-0.05865126777616481
76,3,0.15000000000000002,1199.8657869165581,0.25167182988772346,0.2521969415338068,0.2521969415338068,-0.13322373815139335
76,4,0.2,1199.758165498762,0.3969799156080712,0.39792653407208955,0.39792653407208955,-0.24027370406790854
76,5,0.25,1199.6189650351862,0.5744888937575352,0.5759807810547442,0.5759807810547442,-0.3787760199866619
76,6,0.3,1199.4535511356532,0.7876498788467629,0.789789699735845,0.789789699735845,-0.5433515649967708
76,7,0.35,1199.260461409066,1.0358261438624288,1.0387223107932755,1.0387223107932755,-0.7354652193338703
76,8,0.39999999999999997,1199.0626617660107,1.3251555987024346,1.3288262901096788,1.3288262901096788,-0.9321271460396128
76,9,0.44999999999999996,1198.8636613181711,1.652485816638133,1.6569354550496274,1.6569354550496274,-1.129840640006573
76,10,0.49999999999999994,1198.6378355094203,2.0158773577487485,2.021211007784594,2.021211007784594,-1.3542376759235513
76,11,0.5499999999999999,1198.400743611011,2.4173538168895505,2.4236154266083942,2.4236154266083942,-1.5897511558914559
76,12,0.6,1198.1602426096463,2.85841964588005,2.8656222975049537,2.8656222975049537,-1.828518245836468
76,13,0.65,1197.9481311491277,3.335562146011429,3.3435940761892837,3.3435940761892837,-2.038754341443985
76,14,0.7000000000000001,1197.7698991229222,3.845357074346908,3.8540849874218153,3.8540849874218153,-2.21498303851361
76,15,0.7500000000000001,1197.6279747429296,4.386036521353797,4.395317599760211,4.395317599760211,-2.3547830864151504
76,16,0.8000000000000002,1197.519461216016,4.960056587759841,4.9697593706449545,4.9697593706449545,-2.4610416108866273
76,17,0.8500000000000002,1197.4457462220269,5.566629549896109,5.576617133088952,5.576617133088952,-2.532374036157665
76,18,0.9000000000000002,1197.4050857242723,6.207313842156069,6.217456158267639,6.217456158267639,-2.5705182655289422
76,19,0.9500000000000003,1197.3976707657614,6.882302751588782,6.892468981517499,6.892468981517499,-2.5752824984296496
76,20,1.0000000000000002,1197.415087690839,7.596722010530849,7.606814335916143,7.606814335916143,-2.5550601969887166
76,21,1.0500000000000003,1197.41712212533,8.354244334041997,8.364322829276599,8.364322829276599,-2.5500510026222023
76,22,1.1000000000000003,1197.3814050086685,9.143940119348239,9.154152785968524,9.154152785968524,-2.5826667237561294
76,23,1.1500000000000004,1197.3364835497719,9.976408397518874,10.007384855800693,10.007384855800693,-2.6198236238690593
76,24,1.2000000000000004,1197.254281511381,10.842454261241048,10.874339017945656,10.874339017945656,-2.691817331409709
76,25,1.2500000000000004,1197.1524196640576,11.752001575064252,11.785023217724746,11.785023217724746,-2.782957006062776
76,26,1.3000000000000005,1197.0890125540825,12.6957060513132,12.729409185876458,12.729409185876458,-2.8352422166469338
76,27,1.3500000000000005,1197.06144993279,13.676043244682125,13.710003055860557,13.710003055860557,-2.851253866923386
76,28,1.4000000000000006,1197.0659758584266,14.69597646066793,14.729812175158582,14.729812175158582,-2.8347127281899684
76,29,1.4500000000000006,1197.0975422496992,15.758712240012574,15.792102331926028,15.792102331926028,-2.7906287561337875
76,30,1.5000000000000007,1197.1547623992012,16.865515276201652,16.898154468269134,16.898154468269134,-2.7203736629572464
76,31,1.5500000000000007,1197.215877810931,18.021602024262844,18.053441007532918,18.053441007532918,-2.645642981242715
76,32,1.6000000000000008,1197.2359861417033,19.21403752467396,19.266055024195914,19.266055024195914,-2.608297243918416
76,33,1.6500000000000008,1197.2478563979666,20.45598032464213,20.507525370907757,20.507525370907757,-2.5720453527715734
76,34,1.7000000000000008,1197.222153101718,21.738468647436594,21.79027113248513,21.79027113248513,-2.572563713151165
76,35,1.7500000000000009,1197.2088334807602,23.071073958440646,23.122881084473413,23.122881084473413,-2.5597168037775027
76,36,1.800000000000001,1197.1630978380992,24.449121526181038,24.50156097997145,24.50156097997145,-2.5783874683170156
76,37,1.850000000000001,1197.1311228394015,25.880012599281446,25.932804022489254,25.932804022489254,-2.5822626282554557
76,38,1.900000000000001,1197.1126051867036,27.364844634836743,27.417713412435322,27.417713412435322,-2.5716239759575785
76,39,1.950000000000001,1197.0676943870708,28.90093797678526,28.974684515315523,28.974684515315523,-2.5809454815681354
76,40,2.000000000000001,1197.0384308896826,30.490481633940018,30.564431968734297,30.564431968734297,-2.5665085626154505
76,41,2.0500000000000007,1196.977408045612,32.1313289347973,32.206336604186646,32.206336604186646,-2.5824088868000286
76,42,2.1000000000000005,1196.9397432114197,33.82456810696019,33.899971311482126,33.899971311482126,-2.5735200102819897
76,43,2.1500000000000004,1196.8965010577995,35.57739947852657,35.653328999694274,35.653328999694274,-2.568568426256789
76,44,2.2,1196.872676940902,37.38987951759175,37.46577910637616,37.46577910637616,-2.5425666696918103
76,45,2.25,1196.8123406051564,39.25704513079925,39.35388696069982,39.35388696069982,-2.5386413757602635
76,46,2.3,1196.771602298576,41.186669656348705,41.28374595452857,41.28374595452857,-2.511169878471615
76,47,2.3499999999999996,1196.744295551316,43.17717589900687,43.27397403341509,43.27397403341509,-2.4681239202555103
76,48,2.3999999999999995,1196.7195355523284,45.22633893026445,45.32273227920135,45.32273227920135,-2.4204601337355443
