episode,step,t,x,y,s,lapProgress,offset
40,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
40,1,0.05,1200.0266038580428,0.05055407123042835,0.050449208589557204,0.050449208589557204,0.02680217777385929
40,2,0.1,1200.0359637633676,0.12594679537017,0.12580459523697604,0.12580459523697604,0.036458076702470414
40,3,0.15000000000000002,1200.0671865202644,0.2221690258331509,0.22190347260256613,0.22190347260256613,0.06805845569673154
40,4,0.2,1200.1090773030483,0.34518443983432356,0.34475343378231105,0.34475343378231105,0.11043199463623207
40,5,0.25,1200.1593701589484,0.49805603032381085,0.49742634646161543,0.49742634646161543,0.16132478653642843
40,6,0.3,1200.2077321992604,0.672922348898451,0.6721013999087107,0.6721013999087107,0.21037315060937764
40,7,0.35,1200.2905306197504,0.8476309513777364,0.8464835074753829,0.8464835074753829,0.2938570099865261
40,8,0.39999999999999997,1200.3592099035382,1.0596035006902176,1.0581847201248387,1.0581847201248387,0.36336817632960866
40,9,0.44999999999999996,1200.4002489203237,1.306430146119272,1.3048483029399467,1.3048483029399467,0.4053761601578749
40,10,0.49999999999999994,1200.4557046880075,1.545136544417852,1.5433350869338314,1.5433350869338314,0.4617688956680673
40,11,0.5499999999999999,1200.5197714831497,1.8166660102047163,1.8146108699910064,1.8146108699910064,0.5269014877936887
40,12,0.6,1200.5516704587283,2.120358667471166,2.1181759189370193,2.1181759189370193,0.5599928126223995
40,13,0.65,1200.605694372864,2.422845820231291,2.420448588464664,2.420448588464664,0.6152041714185607
40,14,0.7000000000000001,1200.6593316646035,2.738264273908291,2.735653977459553,2.735653977459553,0.6700796917689233
40,15,0.7500000000000001,1200.715030974779,3.0892536008643376,3.086421867953403,3.086421867953403,0.7271569007893508
40,16,0.8000000000000002,1200.7980585046944,3.4719800007657238,3.4688192692879953,3.4688192692879953,0.8116867497060882
40,17,0.8500000000000002,1200.8446553422607,3.88036297085895,3.877016105613013,3.877016105613013,0.8598869400335891
40,18,0.9000000000000002,1200.882394135358,4.311557094050352,4.308058704517987,4.308058704517987,0.8993187331514355
40,19,0.9500000000000003,1200.906736832918,4.782843168378669,4.779245551635082,4.779245551635082,0.9255119743434992
40,20,1.0000000000000002,1200.8978833827898,5.286784078986615,5.283217343874898,5.283217343874898,0.9186375587227221
40,21,1.0500000000000003,1200.8979688379911,5.8211520030902815,5.817580812090419,5.817580812090419,0.9208214658025271
40,22,1.1000000000000003,1200.891924995489,6.3912250371698285,6.387673184607269,6.387673184607269,0.9170163357180632
40,23,1.1500000000000004,1200.8904501518234,7.000830898273312,6.99728013695515,6.99728013695515,0.9179354138899879
40,24,1.2000000000000004,1200.9124249328856,7.607601313084046,7.60395957864904,7.60395957864904,0.9422928012359261
40,25,1.2500000000000004,1200.9484617175444,8.237648990356913,8.23386088210591,8.23386088210591,0.9808034931126093
40,26,1.3000000000000005,1201.0109840163411,8.897275447987653,8.89323672974648,8.89323672974648,1.0459156502076419
40,27,1.3500000000000005,1201.0727561786707,9.59317781460243,9.58016496039141,9.58016496039141,1.1116750024347015
40,28,1.4000000000000006,1201.145183022189,10.329681093329167,10.315763890670294,10.315763890670294,1.1927733440319792
40,29,1.4500000000000006,1201.192516672477,11.082340370667787,11.067813313797807,11.067813313797807,1.2489705627091494
40,30,1.5000000000000007,1201.2336297428988,11.851326133079127,11.83626137180884,11.83626137180884,1.2991399706181253
40,31,1.5500000000000007,1201.2927765803704,12.662678808620006,12.646860952505346,12.646860952505346,1.3678410060169772
40,32,1.6000000000000008,1201.3317303287242,13.50200494169146,13.485669938242138,13.485669938242138,1.4166799005038444
40,33,1.6500000000000008,1201.341606308613,14.365962970059835,14.349451666414204,14.349451666414204,1.436733225340909
40,34,1.7000000000000008,1201.3131622662897,15.253194715336665,15.236956933101808,15.236956933101808,1.4187433678530463
40,35,1.7500000000000009,1201.2500696664738,16.176765752328162,16.16120715400332,16.16120715400332,1.3665354595959442
40,36,1.800000000000001,1201.155737312326,17.139392676033587,17.124878577513112,17.124878577513112,1.283550070567198
40,37,1.850000000000001,1201.0203027156622,18.13454227382509,18.12155463138859,18.12155463138859,1.1598484311710475
40,38,1.900000000000001,1200.8755735921031,19.14726905105989,19.12784088015586,19.12784088015586,1.0292777296820912
40,39,1.950000000000001,1200.7299776936502,20.197865029981077,20.181092931796357,20.181092931796357,0.9043369745748955
40,40,2.000000000000001,1200.557011047605,21.28897307594304,21.275386630231765,21.275386630231765,0.7528261493128856
40,41,2.0500000000000007,1200.3982990060515,22.417596705770645,22.406908810526218,22.406908810526218,0.6163037502677418
40,42,2.1000000000000005,1200.2542946074173,23.580647963072387,23.572563216704033,23.572563216704033,0.49516210055373244
40,43,2.1500000000000004,1200.108957944599,24.75840428522484,24.75294601045661,24.75294601045661,0.372977158183369
40,44,2.2,1199.9777655069672,25.980079792414845,25.976961820038404,25.976961820038404,0.2657960103372664
40,45,2.25,1199.852746751795,27.243187911210292,27.242281042512637,27.242281042512637,0.16560083006892906
40,46,2.3,1199.7025872793934,28.5538079439795,28.555264347411747,28.555264347411747,0.04341092266582143
40,47,2.3499999999999996,1199.524780456323,29.90655587003354,29.912388314146206,29.912388314146206,-0.097147807724076
40,48,2.3999999999999995,1199.3867441689965,31.288465554445477,31.297569909992045,31.297569909992045,-0.19714950281143528
40,49,2.4499999999999993,1199.2385439013099,32.65071010762357,32.66337316584844,32.66337316584844,-0.30785184378860436
40,50,2.499999999999999,1199.06646262452,34.061111125936634,34.077971074323706,34.077971074323706,-0.4411025684304691
40,51,2.549999999999999,1198.910801822454,35.50473860413408,35.52533156529718,35.52533156529718,-0.5570257769590851
40,52,2.5999999999999988,1198.7619496915913,36.959724383681184,36.98385892693355,36.98385892693355,-0.6658306982850056
40,53,2.6499999999999986,1198.615876253879,38.443679603494736,38.477300434920096,38.477300434920096,-0.7649727539367102
40,54,2.6999999999999984,1198.4587156204648,39.97478717050226,40.01300519051194,40.01300519051194,-0.8679326980674328
40,55,2.7499999999999982,1198.2789800363078,41.53148598571615,41.575082911204454,41.575082911204454,-0.992549213893812
40,56,2.799999999999998,1198.0677066786834,43.13786554013693,43.18792475056899,43.18792475056899,-1.1469283112423556
40,57,2.849999999999998,1197.866952108635,44.79240283929117,44.84852257310494,44.84852257310494,-1.2890935090822278
40,58,2.8999999999999977,1197.6451711581253,46.487405192861345,46.5503031587223,46.5503031587223,-1.4508421011417054
40,59,2.9499999999999975,1197.4742630884089,48.217607020967996,48.297683843620085,48.297683843620085,-1.5513338226595847
40,60,2.9999999999999973,1197.2747935834977,50.00006216786253,50.0870900279456,50.0870900279456,-1.6736446626446901
40,61,3.049999999999997,1197.1171277575497,51.82615536060202,51.918288323001164,51.918288323001164,-1.7523063777733419
40,62,3.099999999999997,1196.9488782217895,53.702250284463375,53.799898746790085,53.799898746790085,-1.8393826817299903
40,63,3.149999999999997,1196.7749605042936,55.62344354825609,55.7268102126655,55.7268102126655,-1.9301743772717468
40,64,3.1999999999999966,1196.643358110825,57.60043282488036,57.72312408353023,57.72312408353023,-1.967116222489907
40,65,3.2499999999999964,1196.4961327010928,59.61679035128131,59.74436739524545,59.74436739524545,-2.0112577040130173
40,66,3.2999999999999963,1196.367340392379,61.67805758607138,61.8095212890443,61.8095212890443,-2.034698414974852
40,67,3.349999999999996,1196.219419925007,63.789271019188966,63.925532395840705,63.925532395840705,-2.0746936741681004
40,68,3.399999999999996,1196.067719168638,65.9554170886286,66.11320986477286,66.11320986477286,-2.1146273504858586
40,69,3.4499999999999957,1195.9248105169418,68.17354368521238,68.33590251235258,68.33590251235258,-2.1267052475312354
40,70,3.4999999999999956,1195.8200968860062,70.41973823355178,70.5843658593506,70.5843658593506,-2.09900198599406
40,71,3.5499999999999954,1195.7189529007749,72.71394043217279,72.88054344473917,72.88054344473917,-2.0649090209563914
40,72,3.599999999999995,1195.5722239184088,75.05628020098821,75.22745873642644,75.22745873642644,-2.0734880934555435
40,73,3.649999999999995,1195.4380335349026,77.44909161782466,77.64018203315715,77.64018203315715,-2.0490325637683773
40,74,3.699999999999995,1195.2806640580613,79.8890794973841,80.08523273449012,80.08523273449012,-2.043281689976311
40,75,3.7499999999999947,1195.1238634185033,82.37686532806507,82.57793696818068,82.57793696818068,-2.033774679722887
40,76,3.7999999999999945,1194.978062664902,84.91223326376534,85.13316170364719,85.13316170364719,-2.007742363799175
40,77,3.8499999999999943,1194.8189667434697,87.49261567089229,87.71822443797562,87.71822443797562,-1.9740446070031055
40,78,3.899999999999994,1194.7334774415988,90.12369485233663,90.34835599218135,90.34835599218135,-1.8631659014935762
40,79,3.949999999999994,1194.677327714547,92.80135169203054,93.02274853615714,93.02274853615714,-1.719557184020118
40,80,3.999999999999994,1194.6435508611946,95.52430677781032,95.75277508687772,95.75277508687772,-1.538486607354853
40,81,4.049999999999994,1194.581034272406,98.2878191538973,98.51204547723272,98.51204547723272,-1.3731509198285567
40,82,4.099999999999993,1194.549894716073,101.09622007998178,101.31346723384667,101.31346723384667,-1.1728472124969174
40,83,4.149999999999993,1194.5628103670167,103.94988951966168,104.16362389920118,104.16362389920118,-0.9210786271268228
