episode,step,t,x,y,s,lapProgress,offset
61,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
61,1,0.05,3.4637932789027372,-0.4495218788689617,0.05143174160125645,0.05143174160125645,-0.007050206008703177
61,2,0.1,3.488967984299214,-0.3744602453390259,0.12700062148276348,0.12700062148276348,-0.030658658169658678
61,3,0.15000000000000002,3.525466087763362,-0.2592696347274385,0.24171785136059049,0.24171785136059049,-0.06861844608671422
61,4,0.2,3.5769791476214956,-0.11336715883653206,0.39011833577974314,0.39011833577974314,-0.11241826379415454
61,5,0.25,3.6463082160274074,0.061760606200242235,0.5726398031282731,0.5726398031282731,-0.15891737958947666
61,6,0.3,3.7292539505527023,0.27147681500113774,0.7911653846088945,0.7911653846088945,-0.21466191607797708
61,7,0.35,3.8363248943569497,0.5074973210158293,1.045144185957098,1.045144185957098,-0.2662820161582088
61,8,0.39999999999999997,3.959163725311656,0.7809372591668255,1.3386817221310772,1.3386817221310772,-0.32706435753503893
61,9,0.44999999999999996,4.111398047192565,1.0798802899752384,1.6701129978388287,1.6701129978388287,-0.37898288900687593
61,10,0.49999999999999994,4.290874379551462,1.4043814922403186,2.0382201947623617,2.0382201947623617,-0.42381452651414553
61,11,0.5499999999999999,4.482477839405277,1.7640614922410476,2.4419365611080712,2.4419365611080712,-0.47944440852996406
61,12,0.6,4.690631904653994,2.1484671524531476,2.8753867474757597,2.8753867474757597,-0.5361609177709582
61,13,0.65,4.905388112058789,2.5433932648769866,3.321230393501501,3.321230393501501,-0.5936961781907328
61,14,0.7000000000000001,5.159364162346513,2.9588862559899396,3.8067280936605745,3.8067280936605745,-0.6315147308334677
61,15,0.7500000000000001,5.434107270665364,3.3987785523364504,4.32416704082405,4.32416704082405,-0.6668126615386034
61,16,0.8000000000000002,5.731642156170336,3.871295757061406,4.881398105213947,4.881398105213947,-0.7027717734915662
61,17,0.8500000000000002,6.05629576453124,4.372333081603106,5.477667229218643,5.477667229218643,-0.7334576135516778
61,18,0.9000000000000002,6.402186212670873,4.8937095825646715,6.102830110902925,6.102830110902925,-0.7588550392748687
61,19,0.9500000000000003,6.770805195194219,5.437357670574342,6.759360110446462,6.759360110446462,-0.7788939407537743
61,20,1.0000000000000002,7.162573758988934,6.011676232805614,7.454308575747442,7.454308575747442,-0.7981565749708635
61,21,1.0500000000000003,7.580053870410383,6.615090628763146,8.187901588307934,8.187901588307934,-0.8136442669770956
61,22,1.1000000000000003,8.012751309747998,7.247626766152736,8.95400848967751,8.95400848967751,-0.8338743136151955
61,23,1.1500000000000004,8.45813005832411,7.917675723712949,9.757940887641297,9.757940887641297,-0.8658201226508957
61,24,1.2000000000000004,8.92203678234555,8.611364166431828,10.591926298872691,10.591926298872691,-0.896586055293046
61,25,1.2500000000000004,9.402361903470299,9.331797249967204,11.457165273515482,11.457165273515482,-0.9297155979232381
61,26,1.3000000000000005,9.912876902167403,10.084559263929785,12.366293079927269,12.366293079927269,-0.9573352497783262
61,27,1.3500000000000005,10.449283187068817,10.861534456257955,13.310214708004004,13.310214708004004,-0.9781706049252031
61,28,1.4000000000000006,11.010749322787733,11.675711570593231,14.298966245371805,14.298966245371805,-1.000508743147991
61,29,1.4500000000000006,11.599010468772592,12.526280054950504,15.332950687338903,15.332950687338903,-1.0224548953695125
61,30,1.5000000000000007,12.216387391591969,13.403901741570445,16.405877957322335,16.405877957322335,-1.0366380889961953
61,31,1.5500000000000007,12.868958217797172,14.294945177665626,17.51030780749789,17.51030780749789,-1.0301732406879656
61,32,1.6000000000000008,13.538675494479204,15.224328454418941,18.655851361502503,18.655851361502503,-1.032287873896824
61,33,1.6500000000000008,14.221323250464678,16.175529502625782,19.826651004208443,19.826651004208443,-1.0367138767700999
61,34,1.7000000000000008,14.933120746946475,17.161227259808083,21.042526169211843,21.042526169211843,-1.0377011575891566
61,35,1.7500000000000009,15.662952607236017,18.185625743196308,22.300288024864265,22.300288024864265,-1.0467516563357493
61,36,1.800000000000001,16.426753593712952,19.237118804065343,23.59991215557412,23.59991215557412,-1.044158805486346
61,37,1.850000000000001,17.227988388004214,20.31334635222026,24.94151693673652,24.94151693673652,-1.0257321358822358
61,38,1.900000000000001,18.052836395078145,21.430901749646104,26.330483458162167,26.330483458162167,-1.012346937454606
61,39,1.950000000000001,18.905603920276835,22.58676142904126,27.766812165093306,27.766812165093306,-0.9987861067097438
61,40,2.000000000000001,19.791742893875362,23.781260756905823,29.25400701884425,29.25400701884425,-0.9808308351758063
61,41,2.0500000000000007,20.6941762091283,25.021594125636458,30.78792134006074,30.78792134006074,-0.9765085192053826
61,42,2.1000000000000005,21.624536000759537,26.304445717158334,32.37262109454898,32.37262109454898,-0.9744503940268806
61,43,2.1500000000000004,22.559729832848777,27.616794470382008,33.9840548682918,33.9840548682918,-0.9857617381761843
61,44,2.2,23.541979754963766,28.95524573095504,35.64424513927777,35.64424513927777,-0.9742218471424593
61,45,2.25,24.561596564229458,30.336473411326146,37.360964895265354,37.360964895265354,-0.9574402452390821
61,46,2.3,25.60678446175899,31.755988354787135,39.12369387564711,39.12369387564711,-0.9423751341036652
61,47,2.3499999999999996,26.698432099597447,33.21381096233535,40.944714736621144,40.944714736621144,-0.9120863550112019
