episode,step,t,x,y,s,lapProgress,offset
80,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
80,1,0.05,3.462082144324939,-0.4548247946529589,0.04613249932633327,0.04613249932633327,-0.005327728529265382
80,2,0.1,3.500338752982423,-0.415271911669508,0.10060325152457454,0.10060325152457454,0.002478410928379164
80,3,0.15000000000000002,3.5549945876378652,-0.35683012507312106,0.17999047313512884,0.17999047313512884,0.012496980058621087
80,4,0.2,3.618170381505659,-0.281970106313223,0.2776734856454866,0.2776734856454866,0.019793034229169563
80,5,0.25,3.698550480925656,-0.19782379252585786,0.3929654458188103,0.3929654458188103,0.035583107888373114
80,6,0.3,3.7955301269264528,-0.08297903768818965,0.5428587231021356,0.5428587231021356,0.04682476601464966
80,7,0.35,3.9088958677883725,0.05464966623142614,0.720816315455084,0.720816315455084,0.05798481385088605
80,8,0.39999999999999997,4.038821132490422,0.2142077753439908,0.9262475898732965,0.9262475898732965,0.06970471497605302
80,9,0.44999999999999996,4.180656738030616,0.40374869766354393,1.162951456212051,1.162951456212051,0.07349679791099879
80,10,0.49999999999999994,4.337850257488521,0.6171047236621557,1.4279522672435891,1.4279522672435891,0.07576980079484237
80,11,0.5499999999999999,4.506370681858449,0.8538319270838715,1.7185272711537058,1.7185272711537058,0.07351827412993832
80,12,0.6,4.692751948923439,1.101012727948193,2.0280417878744132,2.0280417878744132,0.07960834537953666
80,13,0.65,4.895660621820547,1.3703524702447853,2.365197115205217,2.365197115205217,0.08609768815975273
80,14,0.7000000000000001,5.112453660597768,1.6672786293684416,2.7328408483117737,2.7328408483117737,0.08766330039266823
80,15,0.7500000000000001,5.332569291876848,1.9973946910113085,3.1293209577331536,3.1293209577331536,0.07246369114783507
80,16,0.8000000000000002,5.567031309367266,2.3491046295836373,3.551705510378549,3.551705510378549,0.05622767492534366
80,17,0.8500000000000002,5.829553756972687,2.712342436429327,3.999879217397174,3.999879217397174,0.05596660790091562
80,18,0.9000000000000002,6.106811333907964,3.098897487754802,4.475581435491864,4.475581435491864,0.05397377748831508
80,19,0.9500000000000003,6.392362976798333,3.513372958113022,4.978765433930075,4.978765433930075,0.042332471642673085
80,20,1.0000000000000002,6.695717329863352,3.9473991727120614,5.508223257388063,5.508223257388063,0.033676725583066586
80,21,1.0500000000000003,7.005247617004522,4.39751141350491,6.054335813193601,6.054335813193601,0.020596039026272262
80,22,1.1000000000000003,7.322032279917354,4.876075011345436,6.627751297605517,6.627751297605517,-0.0032853778394416793
80,23,1.1500000000000004,7.657007881777402,5.370611035001541,7.224770592669841,7.224770592669841,-0.021791967368323867
80,24,1.2000000000000004,7.994052226638647,5.885327943828193,7.839352535335854,7.839352535335854,-0.050452434633848645
80,25,1.2500000000000004,8.344861082031967,6.421989146814601,8.479781776175315,8.479781776175315,-0.08082491051221004
80,26,1.3000000000000005,8.721675777024,6.979871100670018,9.15264791462679,9.15264791462679,-0.10256769149525571
80,27,1.3500000000000005,9.122021686608905,7.563974187045298,9.860551503456158,9.860551503456158,-0.12061683986841265
80,28,1.4000000000000006,9.534896423483197,8.178151378315453,10.600171095753874,10.600171095753874,-0.14611801277070327
80,29,1.4500000000000006,9.973303124134848,8.814998837031004,11.373118446303497,11.373118446303497,-0.16421536415260252
80,30,1.5000000000000007,10.417489599402526,9.484514095733076,12.175921007435626,12.175921007435626,-0.19677844578380477
80,31,1.5500000000000007,10.882429069319045,10.18514099711161,13.01609465502542,13.01609465502542,-0.2307638473144881
80,32,1.6000000000000008,11.35440075177363,10.91780028541003,13.88634282975205,13.88634282975205,-0.27782780543454383
80,33,1.6500000000000008,11.84975276726562,11.674362712576993,14.78966181831592,14.78966181831592,-0.3199601012738366
80,34,1.7000000000000008,12.365249265276653,12.46269940196919,15.730547251967248,15.730547251967248,-0.3643657186637561
80,35,1.7500000000000009,12.901377595468379,13.27776715257871,16.705170235699697,16.705170235699697,-0.4077138916159003
80,36,1.800000000000001,13.44737771962329,14.117911298711125,17.70589674595073,17.70589674595073,-0.4577616042362401
80,37,1.850000000000001,14.006159749515668,14.981443466845745,18.733064512878745,18.733064512878745,-0.5111614255659236
80,38,1.900000000000001,14.586382516888387,15.873215341173776,19.79567962388118,19.79567962388118,-0.5637414739632651
80,39,1.950000000000001,15.18574795061464,16.790860136386836,20.890501359315174,20.890501359315174,-0.6159420233425971
80,40,2.000000000000001,15.810852449279434,17.739362371824146,22.02538879568556,22.02538879568556,-0.6653650103950868
80,41,2.0500000000000007,16.458827465423465,18.718242308662187,23.19829382578038,23.19829382578038,-0.7140614442396206
80,42,2.1000000000000005,17.128529814780123,19.725849106335126,24.407208853972392,24.407208853972392,-0.7619900376056971
80,43,2.1500000000000004,17.83447736606256,20.759286298927314,25.658324591470137,25.658324591470137,-0.7956664419684676
80,44,2.2,18.562072729482505,21.8352101362224,26.956525246146356,26.956525246146356,-0.8366807898020929
80,45,2.25,19.324716116609725,22.941253661890023,28.299671199749916,28.299671199749916,-0.8669489895920461
80,46,2.3,20.11245631636256,24.08848038331095,29.69089478705068,29.69089478705068,-0.9010180780278336
80,47,2.3499999999999996,20.93884109344374,25.267489998605413,31.130549554479426,31.130549554479426,-0.9223643353578443
80,48,2.3999999999999995,21.795208929327288,26.48763240325161,32.62107502629593,32.62107502629593,-0.9435108674110373
80,49,2.4499999999999993,22.678845079271273,27.75067959000991,34.16234581143941,34.16234581143941,-0.9677060803481079
80,50,2.499999999999999,23.61066304080087,29.04228704237049,35.75502415104963,35.75502415104963,-0.9695748914560052
80,51,2.549999999999999,24.577318190582524,30.377131806793894,37.403123549216645,37.403123549216645,-0.9685272896699535
80,52,2.5999999999999988,25.55939218991039,31.767733079930366,39.10543820577471,39.10543820577471,-0.9876597508865346
80,53,2.6499999999999986,26.573760428176872,33.19534988069021,40.85669905031334,40.85669905031334,-1.0022920984762145
80,54,2.6999999999999984,27.626479555151796,34.6671815219923,42.66623402202464,42.66623402202464,-1.0117327971065762
80,55,2.7499999999999982,28.72367867144147,36.17574391842043,44.53159742214133,44.53159742214133,-1.0066543909658552
80,56,2.799999999999998,29.861751084799725,37.72979016419637,46.45779292942019,46.45779292942019,-0.9950729921878841
80,57,2.849999999999998,31.037892249966852,39.33095601967209,48.444453492106696,48.444453492106696,-0.9802424221357804
80,58,2.8999999999999977,32.250882320813474,40.97785000052157,50.48978212324938,50.48978212324938,-0.9623367568653636
80,59,2.9499999999999975,33.50660179773526,42.66414408775254,52.59205474873855,52.59205474873855,-0.9328586044516842
80,60,2.9999999999999973,34.80722996104149,44.386353533550654,54.749745577729705,54.749745577729705,-0.8880336017293549
80,61,3.049999999999997,36.13874624056583,46.15285215602437,56.961440738182816,56.961440738182816,-0.8440931346450625
80,62,3.099999999999997,37.50242295322535,47.96109487605161,59.225790836492244,59.225790836492244,-0.798545978120941
80,63,3.149999999999997,38.898631026547356,49.80930124345843,61.54159909116046,61.54159909116046,-0.7500283180563921
80,64,3.1999999999999966,40.31550657112088,51.704637954711494,63.90769693801561,63.90769693801561,-0.7123648484670957
80,65,3.2499999999999964,41.7586112630646,53.641769689946074,66.32304133475385,66.32304133475385,-0.6779173426978217
80,66,3.2999999999999963,43.24198645353822,55.609307160305804,68.78661131227769,68.78661131227769,-0.6286363237817645
80,67,3.349999999999996,44.7602759065281,57.609951879948525,71.29747408524527,71.29747408524527,-0.5704441985778681
80,68,3.399999999999996,46.3135504574655,59.642549965705626,73.85472163876362,73.85472163876362,-0.5026079336624724
80,69,3.4499999999999957,47.907834451599705,61.70170259885109,76.45752049355247,76.45752049355247,-0.41708138500571595
80,70,3.4999999999999956,49.52445544307025,63.79991597338367,79.10505547152123,79.10505547152123,-0.3363265983827213
80,71,3.5499999999999954,51.182216586224804,65.92266678894096,81.79658140853195,81.79658140853195,-0.23659113941483728
80,72,3.599999999999995,52.86944770337555,68.0774935113349,84.53136420802679,84.53136420802679,-0.13175752928951504
80,73,3.649999999999995,54.608849846988804,70.24713707850617,87.30872075834712,87.30872075834712,0.006693119822924247
80,74,3.699999999999995,56.375156075205076,72.44903320541076,90.12797510137736,90.12797510137736,0.1480554223353252
80,75,3.7499999999999947,58.17564438105853,74.67715119299113,92.98850614776546,92.98850614776546,0.3017760739863605
80,76,3.7999999999999945,60.00416223982657,76.93519467877546,95.88970786289698,95.88970786289698,0.46068475384380714
80,77,3.8499999999999943,61.858723472095754,79.22389318767985,98.83101243491531,98.83101243491531,0.6227515410676296
80,78,3.899999999999994,63.71701787846711,81.55870003251403,101.811866859645,101.811866859645,0.7608391278505054
80,79,3.949999999999994,65.60738730524959,83.9184997436529,104.83177042133242,104.83177042133242,0.9102838484419478
80,80,3.999999999999994,67.521632838635,86.30858939728368,107.8902051925345,107.8902051925345,1.0613435498852355
80,81,4.049999999999994,69.46770711299651,88.72262098381279,110.98669049136045,110.98669049136045,1.2241741032803883
80,82,4.099999999999993,71.43968124549234,91.16429615337839,114.1207549004287,114.1207549004287,1.3918043294260354
80,83,4.149999999999993,73.43854383814507,93.63234212483594,117.29194075440459,117.29194075440459,1.565779555341872
80,84,4.199999999999993,75.4773429651347,96.1167866424174,120.49981529715446,120.49981529715446,1.7625142440783883
80,85,4.249999999999993,77.53307666892317,98.63372367692541,123.74394387024887,123.74394387024887,1.9539375911452077
80,86,4.299999999999993,79.57573716271207,101.20435252014059,127.02392789579942,127.02392789579942,2.103308520484504
80,87,4.3499999999999925,81.63599447084819,103.80604851347985,130.33940045091956,130.33940045091956,2.2487373771026657
80,88,4.399999999999992,83.67920625830502,106.46338979535275,133.6899786446718,133.6899786446718,2.3477467923130746
80,89,4.449999999999992,85.69167562017708,109.18584664030597,137.07532417398428,137.07532417398428,2.3836867965726105
80,90,4.499999999999992,87.67997174142191,111.96824602594239,140.49508780183479,140.49508780183479,2.364912093781705
80,91,4.549999999999992,89.6697436199137,114.7916201732807,143.9489122634492,143.9489122634492,2.323315307259351
80,92,4.599999999999992,91.65133616347042,117.66253191483172,147.4364816293073,147.4364816293073,2.247226107217024
80,93,4.6499999999999915,93.63314402381998,120.5745032478514,150.95745370082082,150.95745370082082,2.1472437630434413
80,94,4.699999999999991,95.63481509520966,123.5129322494625,154.5114895891293,154.5114895891293,2.0478406435615213
80,95,4.749999999999991,97.65298084062583,126.47987478239774,158.09831174196648,158.09831174196648,1.945075444581288
80,96,4.799999999999991,99.65615422733688,129.49772449038335,161.71760508856445,161.71760508856445,1.8003159467235492
80,97,4.849999999999991,101.63464863134125,132.5731100770166,165.36906485219137,165.36906485219137,1.6018266502907956
80,98,4.899999999999991,103.56959253530995,135.71929983484551,169.05236883543924,169.05236883543924,1.326527411708965
80,99,4.94999999999999,105.48483118898534,138.91866279626785,172.76722927902628,172.76722927902628,1.0040749804692373
80,100,4.99999999999999,107.4518021556058,142.11918202927285,176.5133315957837,176.5133315957837,0.7228385098340439
80,101,5.04999999999999,109.42930184360546,145.35036254155605,180.29044314633057,180.29044314633057,0.4321373823146021
80,102,5.09999999999999,111.48117830731917,148.56571981619973,184.09830184544856,184.09830184544856,0.21093260502055874
80,103,5.14999999999999,113.52279982618985,151.8261876131008,187.93670712362328,187.93670712362328,-0.045056083926334145
80,104,5.1999999999999895,115.59875142172716,155.0992086645715,191.80539279702128,191.80539279702128,-0.2806227589148811
80,105,5.249999999999989,117.6609721003111,158.41925610808306,195.7041318247781,195.7041318247781,-0.5549165326350473
80,106,5.299999999999989,119.78304200268518,161.73281494963067,199.63268726401094,199.63268726401094,-0.7769638875712783
80,107,5.349999999999989,121.97384073785382,165.03321698090468,203.5908370603111,203.5908370603111,-0.9356736388239804
80,108,5.399999999999989,124.18981852170266,168.35170891838118,207.57839329330875,207.57839329330875,-1.084636779009843
80,109,5.449999999999989,126.47300278510065,171.6576334979449,211.59514297838456,211.59514297838456,-1.1718367110977814
80,110,5.4999999999999885,128.74574339592678,175.00690067380432,215.64088717613953,215.64088717613953,-1.2929616131240265
80,111,5.549999999999988,131.02762193505444,178.38508513803444,219.71544319875835,219.71544319875835,-1.4237024263295435
80,112,5.599999999999988,133.29321001511272,181.81032433343248,223.81854454915674,223.81854454915674,-1.5953044616448713
80,113,5.649999999999988,135.63035054908153,185.2188268451794,227.95000907337803,227.95000907337803,-1.6991979632255116
80,114,5.699999999999988,138.04055537810254,188.6092760945544,232.10966126140704,232.10966126140704,-1.7333910735866218
80,115,5.749999999999988,140.51701284725988,191.9863710456298,236.29732083795668,236.29732083795668,-1.7061619084457376
80,116,5.799999999999987,143.00795833381625,195.38732474331994,240.51280293279115,240.51280293279115,-1.6812679389559095
80,117,5.849999999999987,145.58711099178248,198.75858024337717,244.75597060799112,244.75597060799112,-1.5676010576814743
80,118,5.899999999999987,148.19420432418545,202.14350223905637,249.02654747197474,249.02654747197474,-1.4394198283166595
80,119,5.949999999999987,150.82320083552713,205.5462372969657,253.3244250747263,253.3244250747263,-1.3039771059768448
80,120,5.999999999999987,153.46906895203563,208.9702104723449,257.6494697191424,257.6494697191424,-1.1672006282241305
80,121,6.0499999999999865,156.14649804102507,212.40458569997443,262.001490603734,262.001490603734,-1.010651845840746
80,122,6.099999999999986,158.881612435894,215.8302608450323,266.38027793245993,266.38027793245993,-0.8017675092723946
80,123,6.149999999999986,161.69621036082546,219.23126945675682,270.78559131941347,270.78559131941347,-0.5133174850644369
80,124,6.199999999999986,164.46483483687456,222.6980629096351,275.2171986806732,275.2171986806732,-0.2997458364822659
80,125,6.249999999999986,167.2637459881955,226.17537844258885,279.67491495056197,279.67491495056197,-0.06652361224336471
80,126,6.299999999999986,170.06445365168642,229.68359387409916,284.15867909968904,284.15867909968904,0.1515614347936781
80,127,6.349999999999985,172.85629103362947,233.23021831114008,288.6682304726744,288.6682304726744,0.3416473250208531
80,128,6.399999999999985,175.65702999385468,236.80224875367762,293.20340488659065,293.20340488659065,0.5260078127540009
