episode,step,t,x,y,s,lapProgress,offset
84,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
84,1,0.05,3.474751408557526,-0.4722910966078797,0.03940943147016033,0.03940943147016033,0.015175498503981262
84,2,0.1,3.509717388707949,-0.4264328348032068,0.09705936869489847,0.09705936869489847,0.016619341157963805
84,3,0.15000000000000002,3.537810733877317,-0.34791898898713614,0.17713603516604734,0.17713603516604734,-0.0066483943249608275
84,4,0.2,3.5765198550933404,-0.2501678958074153,0.2790209335145744,0.2790209335145744,-0.032593331627979415
84,5,0.25,3.628095442041299,-0.12895210643423594,0.40745832875142346,0.40745832875142346,-0.06187035789710159
84,6,0.3,3.6932422117343933,0.01772886499855547,0.5644820283089991,0.5644820283089991,-0.095081301261671
84,7,0.35,3.764833916353539,0.19803417408174923,0.7525244770344027,0.7525244770344027,-0.14278260240969995
84,8,0.39999999999999997,3.853054889746952,0.3976119214471991,0.9659289716030547,0.9659289716030547,-0.1883099468067414
84,9,0.44999999999999996,3.956122652879941,0.6165059615811912,1.2036860934493048,1.2036860934493048,-0.2331331061644572
84,10,0.49999999999999994,4.082099117712632,0.8571458915181263,1.4724903174582058,1.4724903174582058,-0.2721450880003986
84,11,0.5499999999999999,4.220770975197701,1.1282782300925989,1.7734402013352215,1.7734402013352215,-0.31874762520206334
84,12,0.6,4.377454282306248,1.425718951781236,2.1062625312291607,2.1062625312291607,-0.3661811404533963
84,13,0.65,4.566442632738169,1.7340741604533707,2.4668654187807215,2.4668654187807215,-0.3938413791307882
84,14,0.7000000000000001,4.767931985901319,2.075971432517157,2.861970664772857,2.861970664772857,-0.4310374632292182
84,15,0.7500000000000001,4.984899387436058,2.432441856501591,3.2779559802755402,3.2779559802755402,-0.46423736971269813
84,16,0.8000000000000002,5.214079296240417,2.8055037677583647,3.714542139400484,3.714542139400484,-0.4972698672062378
84,17,0.8500000000000002,5.462823852065152,3.2060350538075117,4.184851848386425,4.184851848386425,-0.5305556417982131
84,18,0.9000000000000002,5.7277932095532735,3.633856857575905,4.686782281870643,4.686782281870643,-0.5666955937856561
84,19,0.9500000000000003,6.011462118629204,4.0867630813003695,5.220025554535926,5.220025554535926,-0.6023811154886789
84,20,1.0000000000000002,6.319379839557849,4.557338935663881,5.781771855031174,5.781771855031174,-0.6287639025238263
84,21,1.0500000000000003,6.654810622172228,5.0444078687214375,6.373008355875139,6.373008355875139,-0.6425245545761905
84,22,1.1000000000000003,7.018251805601615,5.559152705188414,7.0030865917957446,7.0030865917957446,-0.6498154462326075
84,23,1.1500000000000004,7.414648257742886,6.093871687119232,7.668665475396347,7.668665475396347,-0.6421156662168208
84,24,1.2000000000000004,7.845186553282592,6.643843481692798,8.366615483806164,8.366615483806164,-0.6156962696786701
84,25,1.2500000000000004,8.296047023745217,7.2173733583506055,9.095564297369386,9.095564297369386,-0.5866220465648461
84,26,1.3000000000000005,8.765823077002764,7.813359398290967,9.853794637901776,9.853794637901776,-0.5553866385449935
84,27,1.3500000000000005,9.253258868970438,8.424503127566378,10.634680472316676,10.634680472316676,-0.5187008886522517
84,28,1.4000000000000006,9.768012372642481,9.053001546422925,11.445614730696562,11.445614730696562,-0.470048441296648
84,29,1.4500000000000006,10.306203556006325,9.70080836065064,12.285930770118501,12.285930770118501,-0.41372462483627953
84,30,1.5000000000000007,10.854081938719037,10.381173107496483,13.158303373407183,13.158303373407183,-0.3686363555654724
84,31,1.5500000000000007,11.41996708630707,11.084217675571951,14.059605903467883,14.059605903467883,-0.322253015158283
84,32,1.6000000000000008,12.012200618911779,11.812083853745362,14.996463136737475,14.996463136737475,-0.2690716750034484
84,33,1.6500000000000008,12.620110841777983,12.56765513017287,15.964965116074847,15.964965116074847,-0.2193885030513043
84,34,1.7000000000000008,13.24719763659752,13.356592023521777,16.971729262796554,16.971729262796554,-0.17372426321556067
84,35,1.7500000000000009,13.911159190539541,14.166656673942382,18.01722475148038,18.01722475148038,-0.11056679243081
84,36,1.800000000000001,14.605703034978717,15.002560535028705,19.101580735363452,19.101580735363452,-0.03777587923178223
84,37,1.850000000000001,15.321516352406743,15.873731040837464,20.226975833569703,20.226975833569703,0.03158613319778919
84,38,1.900000000000001,16.072560914509303,16.767520246401933,21.391344908257746,21.391344908257746,0.11627223688370639
84,39,1.950000000000001,16.848268793576736,17.691387363937658,22.59453942066329,22.59453942066329,0.20331320326308555
84,40,2.000000000000001,17.641125461232807,18.648346248980488,23.834597119471134,23.834597119471134,0.284854031910448
84,41,2.0500000000000007,18.440490391548927,19.653490199399833,25.11749852095368,25.11749852095368,0.343431430138692
84,42,2.1000000000000005,19.24937707324113,20.68905676488538,26.430640946885596,26.430640946885596,0.3919365287180866
84,43,2.1500000000000004,20.086612099126373,21.75609926393007,27.78590115322347,27.78590115322347,0.44496441245514495
84,44,2.2,20.94525734496741,22.862454018413608,29.18556245844788,29.18556245844788,0.4923007793546247
84,45,2.25,21.829930567447747,23.99868060862366,30.62466399234185,30.62466399234185,0.5432404943310299
84,46,2.3,22.739915579681067,25.17543224565475,32.11145222556988,32.11145222556988,0.5909677117160931
84,47,2.3499999999999996,23.671314799289135,26.400042919835805,33.64956940741045,33.64956940741045,0.6279993810207659
