episode,step,t,x,y,s,lapProgress,offset
82,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
82,1,0.05,1199.9672346563368,0.04779177171978956,0.04792007208864304,0.04792007208864304,-0.032577413655904004
82,2,0.1,1199.9021339808987,0.11860642002222518,0.11898982346389113,0.11898982346389114,-0.0973994993686578
82,3,0.15000000000000002,1199.8053494601631,0.22134820730899826,0.2221108894952264,0.2221108894952264,-0.1937798088174037
82,4,0.2,1199.6881022488974,0.3621482405571486,0.3633702646265915,0.3633702646265915,-0.31047319701819137
82,5,0.25,1199.5411973115959,0.5354513618054713,0.5372489424576706,0.5372489424576706,-0.4566964435753164
82,6,0.3,1199.385746591675,0.7459184018697466,0.7483248116715177,0.7483248116715177,-0.6113194648656155
82,7,0.35,1199.197437353846,0.9879586200094913,0.991102650278539,0.991102650278539,-0.7986767634429248
82,8,0.39999999999999997,1198.9923212071558,1.263571311506975,1.2675187037858902,1.2675187037858902,-1.0027090028340129
82,9,0.44999999999999996,1198.7811791824474,1.5727703122072596,1.5775444710316442,1.5775444710316442,-1.212635180991277
82,10,0.49999999999999994,1198.542009435717,1.9173115382921033,1.9230222554756526,1.9230222554756526,-1.4504500768214912
82,11,0.5499999999999999,1198.3283799103242,2.28676411199707,2.2933108995010114,2.2933108995010114,-1.6626271218633224
82,12,0.6,1198.1475250744068,2.6889029288373925,2.6961568290567755,2.6961568290567755,-1.841901371896049
82,13,0.65,1197.9988679799096,3.1242432823718085,3.1320775993923413,3.1320775993923413,-1.9888477469784087
82,14,0.7000000000000001,1197.88246022256,3.592894110643775,3.601181945095761,3.601181945095761,-2.1034142239834033
82,15,0.7500000000000001,1197.7982388755704,4.095080720614837,4.103695418503603,4.103695418503603,-2.185662844437251
82,16,0.8000000000000002,1197.7467976861399,4.630606954488133,4.6394195316977,4.6394195316977,-2.235000636026884
82,17,0.8500000000000002,1197.7166316587598,5.205849689041142,5.214776292181457,5.214776292181457,-2.262907463678193
82,18,0.9000000000000002,1197.6831418364525,5.823856539396268,5.832909891208156,5.832909891208156,-2.293970126769753
82,19,0.9500000000000003,1197.6228067893985,6.479721136469708,6.489006365726631,6.489006365726631,-2.3517291409729078
82,20,1.0000000000000002,1197.569348475545,7.167028365592166,7.176518225053263,7.176518225053263,-2.4024880003898104
82,21,1.0500000000000003,1197.4787125930022,7.886089979079061,7.895930219493986,7.895930219493986,-2.4902994429783853
82,22,1.1000000000000003,1197.3960721083388,8.639178750852935,8.649337712077902,8.649337712077902,-2.5699819253424008
82,23,1.1500000000000004,1197.3070944554,9.433161426602052,9.464521807529945,9.464521807529945,-2.6556105083451365
82,24,1.2000000000000004,1197.2309604069164,10.26517597464747,10.297375530427992,10.297375530427992,-2.7219375597838824
82,25,1.2500000000000004,1197.1407925136023,11.141253137482689,11.17445413891206,11.17445413891206,-2.8017783937334753
82,26,1.3000000000000005,1197.0845650461606,12.053367331052794,12.08716743537362,12.08716743537362,-2.847256615655836
82,27,1.3500000000000005,1197.0661241035516,13.000150554923785,13.03410220457309,13.03410220457309,-2.854542509492783
82,28,1.4000000000000006,1197.0816583300168,13.9848471469227,14.0185474596357,14.0185474596357,-2.8274089459438434
82,29,1.4500000000000006,1197.1241836317024,15.011847867306198,15.044975933635968,15.044975933635968,-2.7727878079736774
82,30,1.5000000000000007,1197.1709931942958,16.087200965183545,16.119702958131732,16.119702958131732,-2.7133130815510014
82,31,1.5500000000000007,1197.1785523178837,17.19868773665439,17.231023546374328,17.231023546374328,-2.6926603903889057
82,32,1.6000000000000008,1197.2084891099694,18.35624584830331,18.38814865308325,18.38814865308325,-2.6490888309899283
82,33,1.6500000000000008,1197.2156755137216,19.56033883176495,19.612688351037363,19.612688351037363,-2.6218047834709597
82,34,1.7000000000000008,1197.2251798235202,20.811713954059293,20.863635654170743,20.863635654170743,-2.587733191414579
82,35,1.7500000000000009,1197.1934907572593,22.101210117776496,22.15350542861038,22.15350542861038,-2.594098578198806
82,36,1.800000000000001,1197.1882901464855,23.43834894358711,23.490488615378055,23.490488615378055,-2.5730452140221534
82,37,1.850000000000001,1197.1859878663017,24.828820271209995,24.880737118679214,24.880737118679214,-2.5480469639977423
82,38,1.900000000000001,1197.144197070857,26.26178266716152,26.31424380511552,26.31424380511552,-2.5616953608789648
82,39,1.950000000000001,1197.1282912403067,27.745022992758475,27.797510512207687,27.797510512207687,-2.548476641031061
82,40,2.000000000000001,1197.1143184601212,29.284197906950492,29.35651816628562,29.35651816628562,-2.523804942150597
82,41,2.0500000000000007,1197.0577648990943,30.86728265555201,30.94055923163893,30.94055923163893,-2.536825302894955
82,42,2.1000000000000005,1197.0405328736501,32.49815109255745,32.571285161822495,32.571285161822495,-2.5092256262949535
82,43,2.1500000000000004,1197.062181233191,34.1782497335506,34.25015405116409,34.25015405116409,-2.4414071381167934
82,44,2.2,1197.1161597394248,35.91205715711374,35.98182282265594,35.98182282265594,-2.3397945061374363
82,45,2.25,1197.184293010296,37.706103600683456,37.79077084071719,37.79077084071719,-2.221724640674325
82,46,2.3,1197.2009990802255,39.54461150750307,39.62754028856452,39.62754028856452,-2.1400642973899062
82,47,2.3499999999999996,1197.2382609802912,41.44462284216914,41.52504840385357,41.52504840385357,-2.0356877029436005
82,48,2.3999999999999995,1197.2233889763952,43.39200142877482,43.471736371113,43.471736371113,-1.9817387066825922
82,49,2.4499999999999993,1197.237976108049,45.40028929895803,45.47825462930433,45.47825462930433,-1.8961967083442506
82,50,2.499999999999999,1197.2133145697571,47.46524154389751,47.5572888654298,47.5572888654298,-1.8445286669944305
82,51,2.549999999999999,1197.175701505213,49.586107968814915,49.67780112174961,49.67780112174961,-1.7905202809439837
82,52,2.5999999999999988,1197.0800417956098,51.75735823259601,51.85115687215911,51.85115687215911,-1.7923286428609273
82,53,2.6499999999999986,1197.0203444699746,53.98382389631932,54.07812353493066,54.07812353493066,-1.7558237756375363
82,54,2.6999999999999984,1196.9439865434804,56.26193157085062,56.357403497220766,56.357403497220766,-1.7337338865535126
82,55,2.7499999999999982,1196.8069759522741,58.58858242370272,58.70163710080967,58.70163710080967,-1.753287546424284
82,56,2.799999999999998,1196.7091130868928,60.96729084033994,61.082240320330804,61.082240320330804,-1.72964049572002
82,57,2.849999999999998,1196.5940059180275,63.39412332466829,63.51178486541194,63.51178486541194,-1.7207595733578644
82,58,2.8999999999999977,1196.4112601184577,65.86551984082354,66.00324400203584,66.00324400203584,-1.7769745578150205
82,59,2.9499999999999975,1196.2709011020834,68.38651502189182,68.52812984283135,68.52812984283135,-1.7686771246307387
82,60,2.9999999999999973,1196.1222943653197,70.9532506239262,71.09916232280028,71.09916232280028,-1.7659203317317584
82,61,3.049999999999997,1195.9018089981823,73.56114464453788,73.71551338933997,73.71551338933997,-1.8324944744634613
82,62,3.099999999999997,1195.7323356729546,76.21664357604364,76.39084664384781,76.39084664384781,-1.8376017023238476
82,63,3.149999999999997,1195.5907037518848,78.91788972062481,79.09552380507512,79.09552380507512,-1.7987199814769383
82,64,3.1999999999999966,1195.3768559647372,81.65747866693249,81.84327582524486,81.84327582524486,-1.8293354424771782
82,65,3.2499999999999964,1195.2095361044057,84.44267439760102,84.63342919475284,84.63342919475284,-1.8104842245123405
82,66,3.2999999999999963,1195.04740461312,87.2700688642107,87.47926822645795,87.47926822645795,-1.7628317512587204
82,67,3.349999999999996,1194.8059807396512,90.13279283865492,90.35202400768554,90.35202400768554,-1.790186128639666
82,68,3.399999999999996,1194.6105031290872,93.0396215192639,93.26533678438564,93.26533678438564,-1.7684343526483564
82,69,3.4499999999999957,1194.3783947024126,95.98381665817776,96.23256514637121,96.23256514637121,-1.7648902678962637
82,70,3.4999999999999956,1194.120765937237,98.96548925148959,99.22532639177564,99.22532639177564,-1.7760330843367294
82,71,3.5499999999999954,1193.8062922214876,101.98152834077746,102.25701984989182,102.25701984989182,-1.8409967820851487
82,72,3.599999999999995,1193.5549578717669,105.04134089594645,105.34153267035393,105.34153267035393,-1.8263761946795145
