episode,step,t,x,y,s,lapProgress,offset
56,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
56,1,0.05,1200.0262152999646,0.05010976177402203,0.05000642841913462,0.05000642841913462,0.0264118778969975
56,2,0.1,1200.0644265322655,0.11437002986845547,0.11411614625447582,0.11411614625447582,0.06487516439971104
56,3,0.15000000000000002,1200.1177674143034,0.20824978031683877,0.20778570421636244,0.20778570421636244,0.11858429911678856
56,4,0.2,1200.1672919452133,0.3348240095785969,0.3341644756342849,0.3341644756342849,0.16860550272037939
56,5,0.25,1200.2249185492908,0.4868789180996693,0.4859919131545716,0.4859919131545716,0.22682877915581054
56,6,0.3,1200.2798383223837,0.6742049013203102,0.6731007830857236,0.6731007830857236,0.2824837543086521
56,7,0.35,1200.3283777651452,0.8749249280277818,0.8736286486615699,0.8736286486615699,0.3318110464765674
56,8,0.39999999999999997,1200.3895130535964,1.1106618168420992,1.1091236426993727,1.1091236426993727,0.39387159775521513
56,9,0.44999999999999996,1200.4381145614614,1.3582811456939796,1.3565502050685343,1.3565502050685343,0.44344512720383683
56,10,0.49999999999999994,1200.5038624482638,1.6427021695568835,1.6407108451853174,1.6407108451853174,0.51030942292757
56,11,0.5499999999999999,1200.571508074927,1.9530733728242824,1.9508140122268105,1.9508140122268105,0.5791733497333309
56,12,0.6,1200.6405207804573,2.30211784392401,2.2995847804134564,2.2995847804134564,0.6495562140430094
56,13,0.65,1200.7041959021287,2.686823372132246,2.6840372913287283,2.6840372913287283,0.7147415759333261
56,14,0.7000000000000001,1200.7499887367007,3.094777234507644,3.0918081805488637,3.0918081805488637,0.7621360843679541
56,15,0.7500000000000001,1200.7959875273027,3.5338170261703885,3.5306639505792434,3.5306639505792434,0.8098586210897639
56,16,0.8000000000000002,1200.836353458797,4.006155873640396,4.002840639789705,4.002840639789705,0.8520791068867872
56,17,0.8500000000000002,1200.8578198943123,4.512473054713317,4.509069618565511,4.509069618565511,0.8755336746929402
56,18,0.9000000000000002,1200.8717256441478,5.054843542789759,5.051381317018464,5.051381317018464,0.8915691957582729
56,19,0.9500000000000003,1200.867393167465,5.634144186848792,5.630694507863636,5.630694507863636,0.8895116549440101
