episode,step,t,x,y,s,lapProgress,offset
98,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
98,1,0.05,1199.966695260548,0.047375713275521356,0.04750613504930787,0.04750613504930787,-0.033118439138937014
98,2,0.1,1199.9024619363272,0.11878445184667054,0.1191665660409551,0.1191665660409551,-0.09707084734133474
98,3,0.15000000000000002,1199.8075512999617,0.22282294618621373,0.22357697041884717,0.22357697041884717,-0.19157219472525103
98,4,0.2,1199.6811700813885,0.35903023489655955,0.3602795054959363,0.3602795054959363,-0.31741755542404354
98,5,0.25,1199.5292324929162,0.5304603612698994,0.5323049660181186,0.5323049660181186,-0.4686807695617063
98,6,0.3,1199.3439764452955,0.7329728222409801,0.7355433624208393,0.7355433624208393,-0.6531401262130175
98,7,0.35,1199.149529823634,0.9704229142593616,0.9737552116872142,0.9737552116872142,-0.8466527866365879
98,8,0.39999999999999997,1198.9358860666364,1.243228477474203,1.2473976463179155,1.2473976463179155,-1.059223594120623
98,9,0.44999999999999996,1198.7103975328323,1.550303475474884,1.555355765706114,1.555355765706114,-1.2835045116708497
98,10,0.49999999999999994,1198.5119818641078,1.8857894156403878,1.8916182935738917,1.8916182935738917,-1.4806012036676786
98,11,0.5499999999999999,1198.3554475212454,2.2449432434435646,2.2513840594259427,2.2513840594259427,-1.6357239493947102
98,12,0.6,1198.2056430254268,2.6324127403271307,2.6394388480474453,2.6394388480474453,-1.784005704882697
98,13,0.65,1198.0636829046641,3.0473325171590777,3.0549129002490565,3.0549129002490565,-1.9243353490794581
98,14,0.7000000000000001,1197.9401694619962,3.4895318994936986,3.4975939078614133,3.4975939078614133,-2.046111330931937
98,15,0.7500000000000001,1197.8593921219078,3.952799615754122,3.9611752630986468,3.9611752630986468,-2.125068804785199
98,16,0.8000000000000002,1197.7898218726048,4.444359844692073,4.453004902831151,4.453004902831151,-2.1927081701150155
98,17,0.8500000000000002,1197.7228357763072,4.961540082105282,4.970444205573762,4.970444205573762,-2.25766279308541
