episode,step,t,x,y,s,lapProgress,offset
0,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
0,1,0.05,3.4100026090483846,-0.4983128015577703,0.0,0.008346999999999993,-0.022025517129821443
0,2,0.1,3.366071984925419,-0.4637202793050188,0.0,0.008346999999999993,-0.07789485919116748
0,3,0.15000000000000002,3.298844812339153,-0.44934746738210013,0.0,0.008346999999999993,-0.14078428594825604
0,4,0.2,3.2228860224328253,-0.3905636818409479,0.0,0.008346999999999993,-0.23678272254124827
0,5,0.25,3.1916877441207285,-0.3255668578995509,0.0,0.008346999999999993,-0.3001610314797972
0,6,0.3,3.190878658356175,-0.2596821389790861,0.04523767121455896,0.053584671214558954,-0.3394402636842816
0,7,0.35,3.155448453498254,-0.17619138048542002,0.09210678493576725,0.10045378493576725,-0.41708878169403074
0,8,0.39999999999999997,3.092645622963365,-0.06720518373471945,0.14358412762447437,0.15193112762447436,-0.5318592909509205
0,9,0.44999999999999996,3.000156517109918,0.04186210234071208,0.17772410774145325,0.18607110774145325,-0.6707274635141196
0,10,0.49999999999999994,2.8844733455883254,0.150340621333044,0.19778998951656798,0.20613698951656798,-0.8280409900928951
0,11,0.5499999999999999,2.721907208503837,0.26550791838311916,0.1957904239966758,0.20613698951656798,-1.027257598271341
0,12,0.6,2.5571666087882026,0.3368879494685607,0.15704217400544762,0.20613698951656798,-1.2025663178349806
0,13,0.65,2.372593188908453,0.4511270298294964,0.14138923802006903,0.20613698951656798,-1.419067819914888
0,14,0.7000000000000001,2.215672220612933,0.5622278940965961,0.13940466158826542,0.20613698951656798,-1.6113271598390817
0,15,0.7500000000000001,2.074466585110887,0.6294501128533865,0.11108494795237392,0.20613698951656798,-1.7651317501857404
0,16,0.8000000000000002,1.9431844012244064,0.6734283065886023,0.0697517006282153,0.20613698951656798,-1.897270525705479
0,17,0.8500000000000002,1.8035315566449857,0.6910969638295225,0.0021968157455720186,0.20613698951656798,-2.0207672300190507
0,18,0.9000000000000002,1.7101939525420178,0.703991958076758,0.0,0.20613698951656798,-2.1039434937048105
0,19,0.9500000000000003,1.6035948665285793,0.7609557068698922,0.0,0.20613698951656798,-2.2236979850966527
0,20,1.0000000000000002,1.5133300586942855,0.840011210269888,0.0,0.20613698951656798,-2.343170278866735
0,21,1.0500000000000003,1.4064094277664683,0.9073406067914788,0.0,0.20613698951656798,-2.469261946174283
0,22,1.1000000000000003,1.2984872545970538,0.9460824495945508,0.0,0.20613698951656798,-2.5794060555384046
0,23,1.1500000000000004,1.1773935545181433,1.0044741750187838,0.0,0.20613698951656798,-2.711740382234339
0,24,1.2000000000000004,1.0653145533683321,1.018372053019664,0.0,0.20613698951656798,-2.8106877792198075
0,25,1.2500000000000004,0.9340715814396823,1.038114986599373,0.0,0.20613698951656798,-2.9285872926516987
0,26,1.3000000000000005,0.7682179580077548,1.0925388517042043,0.0,0.20613698951656798,-3.0948574665840254
0,27,1.3500000000000005,0.6062884104226818,1.1229830804611332,0.0,0.20613698951656798,-3.2438909383673407
0,28,1.4000000000000006,0.44326722926135576,1.1976399411256369,0.0,0.20613698951656798,-3.4197276668208745
0,29,1.4500000000000006,0.258930402399826,1.3146915771320984,0.0,0.20613698951656798,-3.637686305993933
0,30,1.5000000000000007,0.1145019746428371,1.4108286908184164,0.0,0.20613698951656798,-3.8110526670420724
0,31,1.5500000000000007,0.016884621512501002,1.5031381629269378,0.0,0.20613698951656798,-3.94425147933823
0,32,1.6000000000000008,-0.09642255942408637,1.6125372850332362,0.0,0.20613698951656798,-4.10017980131455
0,33,1.6500000000000008,-0.2508553604860031,1.706781821097791,0.0,0.20613698951656798,-4.280541644354358
0,34,1.7000000000000008,-0.3923270888088708,1.7652105491523744,0.0,0.20613698951656798,-4.429406778734191
0,35,1.7500000000000009,-0.5121546709969825,1.8031741823690108,0.0,0.20613698951656798,-4.548739759387457
0,36,1.800000000000001,-0.6783032651443823,1.8415121493819635,0.0,0.20613698951656798,-4.705818827067765
0,37,1.850000000000001,-0.8661726035733914,1.9220838093678494,0.0,0.20613698951656798,-4.905253561515679
0,38,1.900000000000001,-1.0072473033116671,2.000005440496136,0.0,0.20613698951656798,-5.065224417403643
0,39,1.950000000000001,-1.1371482915465174,2.033510930617172,0.0,0.20613698951656798,-5.190104788823724
0,40,2.000000000000001,-1.2635073292980703,2.1037273451626053,0.0,0.20613698951656798,-5.33363680753575
0,41,2.0500000000000007,-1.3957888577972621,2.2086496420098447,0.0,0.20613698951656798,-5.502312603043498
0,42,2.1000000000000005,-1.5236775876372555,2.335977058171327,0.0,0.20613698951656798,-5.680564210701536
0,43,2.1500000000000004,-1.6491054389108486,2.5069879153692214,0.0,0.20613698951656798,-5.8824308035917605
0,44,2.2,-1.7344768492932507,2.6627166308926475,0.0,0.20613698951656798,-6.042887067390333
0,45,2.25,-1.8345804939779256,2.862458160018649,0.0,0.20613698951656798,-6.2410802841557995
0,46,2.3,-1.9701573660307927,3.088029890580898,0.0,0.20613698951656798,-6.483154386393711
0,47,2.3499999999999996,-2.0589048943580393,3.3123595256009404,0.0,0.20613698951656798,-6.686561870163655
