episode,step,t,x,y,s,lapProgress,offset
81,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
81,1,0.05,3.4646975437529792,-0.4541680517218606,0.04819778686128522,0.04819778686128522,-0.003593885155799759
81,2,0.1,3.4951421580379285,-0.39254773759558537,0.11596666818682397,0.11596666818682397,-0.015053220907282686
81,3,0.15000000000000002,3.5343989169644927,-0.30027512938494155,0.2137342536324553,0.2137342536324553,-0.037342827981983066
81,4,0.2,3.5950901215978726,-0.18668188192119906,0.34134017088030627,0.34134017088030627,-0.054766319955306085
81,5,0.25,3.6805731607194843,-0.05569901211001663,0.49756794446303215,0.49756794446303215,-0.06229924255046666
81,6,0.3,3.7811434436467026,0.09836652683625222,0.681340610479611,0.681340610479611,-0.07114114981213683
81,7,0.35,3.902656504777119,0.27669797752108993,0.8970494685622193,0.8970494685622193,-0.07724187709174754
81,8,0.39999999999999997,4.0424690021800584,0.47310556845363905,1.1381303063970833,1.1381303063970833,-0.07911426455552205
81,9,0.44999999999999996,4.192676523264599,0.6976722094763317,1.4081178993364265,1.4081178993364265,-0.08907294465869188
81,10,0.49999999999999994,4.354941128212015,0.9453123343473162,1.7038665653698641,1.7038665653698641,-0.10279008737502153
81,11,0.5499999999999999,4.5398594063573405,1.2130229253499527,2.0291554949496917,2.0291554949496917,-0.10992047446287631
81,12,0.6,4.743178790636168,1.508311851688561,2.3875741426346866,2.3875741426346866,-0.11831064927566493
81,13,0.65,4.971135653739389,1.8195925235714188,2.7733916783513983,2.7733916783513983,-0.11611582418293179
81,14,0.7000000000000001,5.223647849971726,2.151217615104857,3.1900862337925515,3.1900862337925515,-0.10595422753973927
81,15,0.7500000000000001,5.497029385556803,2.5093414506141567,3.640482842320583,3.640482842320583,-0.09441990548797186
81,16,0.8000000000000002,5.779987997553635,2.8893940836241345,4.114259303661789,4.114259303661789,-0.08798215432815436
81,17,0.8500000000000002,6.095762815280632,3.2888151459082997,4.62296488421811,4.62296488421811,-0.066312986887178
81,18,0.9000000000000002,6.430909224879617,3.709315482725778,5.160105905256554,5.160105905256554,-0.041299837738469146
81,19,0.9500000000000003,6.780874765232536,4.159534420145572,5.730007804393317,5.730007804393317,-0.02168360960385111
81,20,1.0000000000000002,7.136007559249289,4.641358816491034,6.328544534880326,6.328544534880326,-0.016407952513353655
81,21,1.0500000000000003,7.504795393962934,5.147420776985466,6.954722333263328,6.954722333263328,-0.014277294290620659
81,22,1.1000000000000003,7.886738393832575,5.664234619663108,7.597322470388871,7.597322470388871,-0.00779139428488361
81,23,1.1500000000000004,8.278062122571113,6.201579507493761,8.262055186379612,8.262055186379612,-0.005740676571058589
81,24,1.2000000000000004,8.679360691437829,6.768602055742056,8.956679065853404,8.956679065853404,-0.013005500123157404
81,25,1.2500000000000004,9.088874558924736,7.349418026905052,9.667293731536851,9.667293731536851,-0.021700150070264882
81,26,1.3000000000000005,9.511195179221312,7.954696012485554,10.405235579624097,10.405235579624097,-0.03434058191387574
