episode,step,t,x,y,s,lapProgress,offset
89,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
89,1,0.05,1199.9670799641096,0.04767371351296312,0.047802622265512615,0.047802622265512615,-0.03273256830259286
89,2,0.1,1199.9050295466543,0.11969467907760481,0.12006670329721364,0.12006670329721364,-0.09449968236731288
89,3,0.15000000000000002,1199.8181078831358,0.22774132519325985,0.22845385600351506,0.22845385600351506,-0.18099637856936532
89,4,0.2,1199.7017735845254,0.3693302640226068,0.37049854564272655,0.37049854564272655,-0.2967737631369419
89,5,0.25,1199.5682053294036,0.5426298428682422,0.5443213082045936,0.5443213082045936,-0.4296604442593975
89,6,0.3,1199.4030793352122,0.7482737690235046,0.7506120953141766,0.7506120953141766,-0.5939776054931291
89,7,0.35,1199.2209537533915,0.9891620785872686,0.9922137511291979,0.9922137511291979,-0.7751558192646266
89,8,0.39999999999999997,1199.0286861736902,1.2620138639000895,1.2658184636652865,1.2658184636652865,-0.9663504327628002
89,9,0.44999999999999996,1198.8237386234905,1.5644446289180896,1.5690517218340503,1.5690517218340503,-1.1701087629056175
89,10,0.49999999999999994,1198.6144365709024,1.8921687574436439,1.8975952485298322,1.8975952485298322,-1.378122235309819
89,11,0.5499999999999999,1198.422174700775,2.246459050917079,2.252637818863878,2.252637818863878,-1.5689913318262587
89,12,0.6,1198.2592179466762,2.6355766659206172,2.6423923615620826,2.6423923615620826,-1.7304187720542787
89,13,0.65,1198.1065498338996,3.0649768251919567,3.0723887346286105,3.0723887346286105,-1.8813994615170109
89,14,0.7000000000000001,1197.9774672826168,3.519091998791639,3.5270073114100886,3.5270073114100886,-2.0086977159605386
89,15,0.7500000000000001,1197.8793755571194,4.006668008008456,4.014964765429486,4.014964765429486,-2.104873983520429
89,16,0.8000000000000002,1197.806109489456,4.532132434351875,4.540712854552586,4.540712854552586,-2.1760759975836703
89,17,0.8500000000000002,1197.7496912185861,5.098761230647766,5.107558835252156,5.107558835252156,-2.230268693073236
89,18,0.9000000000000002,1197.6935730922985,5.693987143412743,5.703000533257369,5.703000533257369,-2.2840489459697015
