episode,step,t,x,y,s,lapProgress,offset
53,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
53,1,0.05,1200.0019593825537,0.046750590023203725,0.0467425350897193,0.0467425350897193,0.00214295611140113
53,2,0.1,1200.0110999268877,0.11296792877761587,0.1129234685260874,0.1129234685260874,0.011543464179117112
53,3,0.15000000000000002,1200.0140437756581,0.20713488981076913,0.2070781430363508,0.2070781430363508,0.014857082091407495
53,4,0.2,1200.0105860750598,0.32362759676771785,0.3235835300860731,0.3235835300860731,0.011856872768754604
53,5,0.25,1200.0239922360197,0.4658007995236696,0.46570299086302364,0.46570299086302364,0.02582124178551211
53,6,0.3,1200.052832701807,0.6325303929573857,0.6323180427552355,0.6323180427552355,0.05531622909440872
53,7,0.35,1200.0913128044454,0.8322901287947954,0.8319251277002133,0.8319251277002133,0.094580487659468
53,8,0.39999999999999997,1200.145787908927,1.0529657896129545,1.0523851642873066,1.0523851642873066,0.14992176117076036
53,9,0.44999999999999996,1200.213048237404,1.3117835717641095,1.310936820779869,1.310936820779869,0.21819794347043997
53,10,0.49999999999999994,1200.2813087723518,1.5895430152598624,1.5884260647735742,1.5884260647735742,0.28754870806772287
53,11,0.5499999999999999,1200.3622450556522,1.8926799897375148,1.8912428666532775,1.8912428666532775,0.36967478035491314
53,12,0.6,1200.4442448135067,2.2106469960979753,2.208885409822996,2.208885409822996,0.45292255624514044
53,13,0.65,1200.5132928281328,2.5654925621473272,2.5634570895710977,2.5634570895710977,0.5233635101662568
53,14,0.7000000000000001,1200.5707103351988,2.947985811901086,2.945721912621861,2.945721912621861,0.5822826181264513
53,15,0.7500000000000001,1200.6179341265845,3.3644220144543207,3.3619694572759196,3.3619694572759196,0.6311413823276072
53,16,0.8000000000000002,1200.6551267312016,3.817201378754399,3.8145992757256426,3.8145992757256426,0.6701117560024406
53,17,0.8500000000000002,1200.6819949705325,4.306766752023594,4.304055363085065,4.304055363085065,0.6989023019465282
53,18,0.9000000000000002,1200.7064197597228,4.80921895255247,4.80640777372036,4.80640777372036,0.7253000229127321
53,19,0.9500000000000003,1200.7105235607419,5.346372731296737,5.34354129512925,5.34354129512925,0.7315131848237388
53,20,1.0000000000000002,1200.7032910193748,5.920866533817015,5.918059069997502,5.918059069997502,0.7265367253125129
53,21,1.0500000000000003,1200.6936800756419,6.522014951721676,6.519240594666811,6.519240594666811,0.7192865539350995
53,22,1.1000000000000003,1200.6695830763254,7.161455876317415,7.158771217229325,7.158771217229325,0.6977008126063962
53,23,1.1500000000000004,1200.6362202105693,7.835084405281606,7.832525567431613,7.832525567431613,0.6669835303468943
53,24,1.2000000000000004,1200.5982738439898,8.547670184569515,8.545254866892506,8.545254866892506,0.6318357669765701
53,25,1.2500000000000004,1200.5656739456915,9.293166843201007,9.290873796455864,9.290873796455864,0.6021636710518186
53,26,1.3000000000000005,1200.530219916236,10.065013094376,10.058358954137493,10.058358954137493,0.5747349390750613
53,27,1.3500000000000005,1200.5130244476218,10.868930244978559,10.86242289168332,10.86242289168332,0.5670113704629008
53,28,1.4000000000000006,1200.497778041728,11.707109297428422,11.700723392153728,11.700723392153728,0.5616403585016042
53,29,1.4500000000000006,1200.5067481806161,12.571657650677555,12.565106075682063,12.565106075682063,0.5807948596385045
53,30,1.5000000000000007,1200.4936658128333,13.474720593287875,13.468260469821253,13.468260469821253,0.5783521132556615
53,31,1.5500000000000007,1200.4689323011191,14.42000982747809,14.4137754838836,14.4137754838836,0.5647564867413404
53,32,1.6000000000000008,1200.4585102440576,15.40639097807074,15.400210963827952,15.400210963827952,0.5659554132752491
53,33,1.6500000000000008,1200.4440045222148,16.429689969514833,16.423609831145022,16.423609831145022,0.5635058764186379
53,34,1.7000000000000008,1200.4297499291886,17.49613023394924,17.490144019196865,17.490144019196865,0.5618156853436737
53,35,1.7500000000000009,1200.402016778991,18.603357628756807,18.59762129404255,18.59762129404255,0.5471283733839547
53,36,1.800000000000001,1200.3696349432203,19.752882098174453,19.743270633427525,19.743270633427525,0.5353270256064264
53,37,1.850000000000001,1200.3253298042605,20.93843152856827,20.929461411357412,20.929461411357412,0.5143071397971412
53,38,1.900000000000001,1200.259722855826,22.162698031752267,22.15478003216927,22.15478003216927,0.47274970973978303
53,39,1.950000000000001,1200.186860615047,23.43009594033409,23.423364192568656,23.423364192568656,0.42478521461354496
53,40,2.000000000000001,1200.1165299390277,24.74322318532056,24.737619170643903,24.737619170643903,0.38024963199131306
53,41,2.0500000000000007,1200.03299456577,26.089720934510474,26.085497477404914,26.085497477404914,0.32316708367826164
53,42,2.1000000000000005,1199.9338946701087,27.474248669455356,27.471704028325334,27.471704028325334,0.25126968221613694
53,43,2.1500000000000004,1199.826135584863,28.909760070132478,28.907686212194747,28.907686212194747,0.17669606482411954
53,44,2.2,1199.6982002225732,30.393836651931746,30.394718478369,30.394718478369,0.08959958426425106
53,45,2.25,1199.5530373355564,31.921862296071303,31.92615670974052,31.92615670974052,-0.01350995171017253
53,46,2.3,1199.404125480599,33.50049864167321,33.508289564163505,33.508289564163505,-0.11897598016260623
53,47,2.3499999999999996,1199.2315928414562,35.11924176634744,35.13116327388479,35.13116327388479,-0.24695151511036958
53,48,2.3999999999999995,1199.0624776898558,36.789096971949746,36.805035823278565,36.805035823278565,-0.37010601386678404
53,49,2.4499999999999993,1198.870788708748,38.5065708753492,38.531144957120965,38.531144957120965,-0.5079971925462882
53,50,2.499999999999999,1198.7037804288086,40.281714902832015,40.31108174552412,40.31108174552412,-0.6121754684261497
53,51,2.549999999999999,1198.530860793566,42.11583201510442,42.150163671316854,42.150163671316854,-0.720177561023314
53,52,2.5999999999999988,1198.345298700768,44.00047389035084,44.040185535892576,44.040185535892576,-0.8390288952258359
53,53,2.6499999999999986,1198.149296913486,45.944794732093655,45.99021799014471,45.99021799014471,-0.966204614671585
53,54,2.6999999999999984,1197.9521259169899,47.948735435313544,48.00842729908826,48.00842729908826,-1.0855275711370767
53,55,2.7499999999999982,1197.7472446631962,50.010260737244835,50.07687700845058,50.07687700845058,-1.2011938950949288
53,56,2.799999999999998,1197.5506983718008,52.128440885542055,52.20156878164978,52.20156878164978,-1.3060864792054034
