episode,step,t,x,y,s,lapProgress,offset
83,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
83,1,0.05,1199.977058994008,0.05359830862288331,0.0536879842350866,0.0536879842350866,-0.02273034957781011
83,2,0.1,1199.9485349954457,0.12790301553438532,0.12810413140385887,0.12810413140385887,-0.05096233505067268
83,3,0.15000000000000002,1199.9015556719555,0.24090680022024363,0.24129153165840425,0.24129153165840425,-0.09749753261714245
83,4,0.2,1199.8463200195226,0.393163964301416,0.3937644310850365,0.3937644310850365,-0.15213484820062198
83,5,0.25,1199.787254864539,0.5829971732759577,0.5838281240531891,0.5838281240531891,-0.21045407640300653
83,6,0.3,1199.7143588794804,0.8124579565560466,0.8135733991768779,0.8135733991768779,-0.28244841131554205
83,7,0.35,1199.6269297891574,1.0743516561929631,1.0758084118037792,1.0758084118037792,-0.36884837599594
83,8,0.39999999999999997,1199.517966495494,1.3742801587692473,1.3761624984996121,1.3761624984996121,-0.47663301603694674
83,9,0.44999999999999996,1199.39361464155,1.7109799735973925,1.7133480444973335,1.7133480444973335,-0.5996616974687078
83,10,0.49999999999999994,1199.256390779711,2.086892915200555,2.0897969630394906,2.0897969630394906,-0.7354082983514176
83,11,0.5499999999999999,1199.087842788523,2.496252612093537,2.499815388228439,2.499815388228439,-0.9023474422912595
83,12,0.6,1198.9322791245866,2.943479786192366,2.947650009438734,2.947650009438734,-1.056153654243756
83,13,0.65,1198.772194304147,3.432703930424547,3.4374990314542035,3.4374990314542035,-1.2143160665464783
83,14,0.7000000000000001,1198.6159618133445,3.9548010227023553,3.9602056200203104,3.9602056200203104,-1.3684970874825162
83,15,0.7500000000000001,1198.4404553150475,4.517355270285467,4.523444740597932,4.523444740597932,-1.5417930928293777
83,16,0.8000000000000002,1198.2882900067007,5.109906976270938,5.116589427875948,5.116589427875948,-1.6916302887603645
83,17,0.8500000000000002,1198.1709778332538,5.7352594523859395,5.742397764780352,5.742397764780352,-1.806485810538482
83,18,0.9000000000000002,1198.0886133924419,6.39360811047758,6.401064790168027,6.401064790168027,-1.8862642937798149
83,19,0.9500000000000003,1198.039612252426,7.086415799515274,7.094059563762203,7.094059563762203,-1.9325444135263299
83,20,1.0000000000000002,1198.0179624410048,7.817635642003224,7.825358786485011,7.825358786485011,-1.9513225717877276
83,21,1.0500000000000003,1198.0210690563763,8.588905402931005,8.596610400827203,8.596610400827203,-1.945187218886191
83,22,1.1000000000000003,1198.0354922895401,9.404046358846967,9.411688431743597,9.411688431743597,-1.927563054113498
83,23,1.1500000000000004,1198.034147420679,10.263237579072632,10.285975164165604,10.285975164165604,-1.918829118723038
83,24,1.2000000000000004,1198.0058450335816,11.162848552896888,11.185857131548172,11.185857131548172,-1.9365314948378325
83,25,1.2500000000000004,1197.9714913624666,12.101364514047088,12.124712674812038,12.124712674812038,-1.9598264070608618
83,26,1.3000000000000005,1197.905681879189,13.07900775510681,13.103063354237932,13.103063354237932,-2.014114001831046
83,27,1.3500000000000005,1197.8562852781974,14.091993237661523,14.116560467347838,14.116560467347838,-2.0515734969423653
83,28,1.4000000000000006,1197.7865726085,15.150158408487666,15.17547347100066,15.17547347100066,-2.1088154025783323
83,29,1.4500000000000006,1197.7265988945933,16.248456133697136,16.27440151232821,16.27440151232821,-2.1558462386759616
83,30,1.5000000000000007,1197.6367652058846,17.389280829033652,17.416205344033212,17.416205344033212,-2.2322339799727766
83,31,1.5500000000000007,1197.5716244647838,18.570188322399083,18.59779829202092,18.59779829202092,-2.2834582838091637
83,32,1.6000000000000008,1197.527341978244,19.798811095258927,19.84499548321806,19.84499548321806,-2.3055163045441973
83,33,1.6500000000000008,1197.4814498697415,21.077608529436546,21.12444744856344,21.12444744856344,-2.3262920513640797
83,34,1.7000000000000008,1197.3997124783377,22.39883217298309,22.44702122048273,22.44702122048273,-2.382073188418544
83,35,1.7500000000000009,1197.3345653452102,23.765300743193485,23.81450546964677,23.81450546964677,-2.4203789401514406
83,36,1.800000000000001,1197.2337629057977,25.17616593296162,25.227077825815762,25.227077825815762,-2.4934614556948884
83,37,1.850000000000001,1197.1655038851334,26.634464176866217,26.686435145473247,26.686435145473247,-2.533075539546619
83,38,1.900000000000001,1197.1400128649743,28.135072061564124,28.187254256569,28.187254256569,-2.5290991723567604
83,39,1.950000000000001,1197.1506005711894,29.68320435545704,29.754376640335597,29.754376640335597,-2.476569657034578
83,40,2.000000000000001,1197.184693841465,31.285259884157142,31.354889847569027,31.354889847569027,-2.3984560116964158
83,41,2.0500000000000007,1197.1928770188279,32.94125966896605,33.010039082115135,33.010039082115135,-2.344759987073122
83,42,2.1000000000000005,1197.1731291566903,34.65169875558879,34.720374749326815,34.720374749326815,-2.3174881596789816
83,43,2.1500000000000004,1197.1693901448987,36.42132510391097,36.48943530662974,36.48943530662974,-2.272586740098541
83,44,2.2,1197.1165657823376,38.23659405628962,38.32332318673115,38.32332318673115,-2.2706643959984514
83,45,2.25,1197.1006968039774,40.107069899444966,40.19319166463862,40.19319166463862,-2.220429153091244
83,46,2.3,1197.1152016484018,42.03696514316075,42.12136915990115,42.12136915990115,-2.137739437940655
83,47,2.3499999999999996,1197.1347627975497,44.02744925372179,44.10991901715209,44.10991901715209,-2.047855634175854
83,48,2.3999999999999995,1197.097771940347,46.06479732835926,46.14730186893294,46.14730186893294,-2.0128325558571887
83,49,2.4499999999999993,1197.0916972462237,48.16045467989183,48.257105335706775,48.257105335706775,-1.9360108279415782
83,50,2.499999999999999,1197.0749738953446,50.31130204029009,50.40666846981833,50.40666846981833,-1.8598375342928708
83,51,2.549999999999999,1196.9996102561684,52.51318722306003,52.609754107037645,52.609754107037645,-1.8400458367999386
83,52,2.5999999999999988,1196.9544132172223,54.7693110359336,54.86572507998254,54.86572507998254,-1.7877734676672572
83,53,2.6499999999999986,1196.8878832254593,57.07619477160079,57.187091213654675,57.187091213654675,-1.7496608693568227
83,54,2.6999999999999984,1196.7696423196955,59.43098899427482,59.544851260028736,59.544851260028736,-1.7475856206939175
83,55,2.7499999999999982,1196.6938933683844,61.83743673398723,61.95202921898729,61.95202921898729,-1.7004379643803496
83,56,2.799999999999998,1196.6539338392151,64.29417040460669,64.40760130767761,64.40760130767761,-1.6149814867333447
83,57,2.849999999999998,1196.6394997901962,66.79969094299152,66.92235823445816,66.92235823445816,-1.4941353391062375
83,58,2.8999999999999977,1196.5966480165525,69.35011918301493,69.47088575606973,69.47088575606973,-1.3867670309253533
83,59,2.9499999999999975,1196.4865745185773,71.9423407948526,72.06509156043138,72.06509156043138,-1.3440434490160145
83,60,2.9999999999999973,1196.4123608260832,74.58166289724637,74.70420506917057,74.70420506917057,-1.2627494127755003
83,61,3.049999999999997,1196.3501490426038,77.26589805900277,77.3965499890435,77.3965499890435,-1.151169541663283
83,62,3.099999999999997,1196.223774135053,79.98933600150133,80.1223517307889,80.1223517307889,-1.0955843943935453
83,63,3.149999999999997,1196.1362519435718,82.75820354280899,82.89089003869319,82.89089003869319,-0.9982025019529334
83,64,3.1999999999999966,1196.079702270736,85.57129534923116,85.7082699171058,85.7082699171058,-0.860038919326933
