episode,step,t,x,y,s,lapProgress,offset
47,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
47,1,0.05,1200.024338130597,0.05293612736372044,0.05284014382372809,0.05284014382372809,0.024545822086690018
47,2,0.1,1200.0415482323049,0.13282453971664854,0.13266035644992222,0.13266035644992222,0.04206951134936386
47,3,0.15000000000000002,1200.0627626818884,0.2521062587583639,0.25185784702122377,0.25185784702122377,0.06375221436777545
47,4,0.2,1200.0834781241983,0.4081867249332949,0.4078557605765843,0.4078557605765843,0.08508042193085416
47,5,0.25,1200.099488879591,0.5817752246802524,0.5813800479210386,0.5813800479210386,0.1017727325632209
47,6,0.3,1200.1277973603324,0.7527269791369446,0.752219317375774,0.752219317375774,0.13075231927292733
47,7,0.35,1200.1550115626874,0.9602670300777952,0.9596508984064003,0.9596508984064003,0.15878131756923825
47,8,0.39999999999999997,1200.1989224016395,1.207376259250887,1.2065857851963602,1.2065857851963602,0.20366221112122698
47,9,0.44999999999999996,1200.2601201080265,1.4615042643346885,1.460471508582734,1.460471508582734,0.2658574014134316
47,10,0.49999999999999994,1200.3151655707732,1.7532518824163397,1.7520007146386565,1.7520007146386565,0.322048126997797
47,11,0.5499999999999999,1200.3845408718546,2.069017752449884,2.0674917144519775,2.0674917144519775,0.3926628996376447
47,12,0.6,1200.4606988848766,2.3691782913256483,2.367350867855229,2.367350867855229,0.4699990500845342
47,13,0.65,1200.5370453308567,2.7088741566340087,2.706744302876661,2.706744302876661,0.5476788865013527
47,14,0.7000000000000001,1200.6374721196241,3.0599608403323435,3.0574339054158646,3.0574339054158646,0.6494836115554586
47,15,0.7500000000000001,1200.7515337139923,3.4520287776700127,3.4490509019848217,3.4490509019848217,0.7650839696704284
47,16,0.8000000000000002,1200.8595187275582,3.852850687170961,3.8494456658341947,3.8494456658341947,0.8746421705175099
47,17,0.8500000000000002,1200.9592162699807,4.283786757305157,4.2799869028574395,4.2799869028574395,0.9760312218508924
47,18,0.9000000000000002,1201.054435343892,4.756405739818811,4.752228317718622,4.752228317718622,1.073105527198237
47,19,0.9500000000000003,1201.152644571977,5.197319361320801,5.192752873758283,5.192752873758283,1.173045457321552
47,20,1.0000000000000002,1201.221021082558,5.673005628548473,5.668166959911596,5.668166959911596,1.243289451479727
47,21,1.0500000000000003,1201.2765474722748,6.177464006063258,6.172403396678188,6.172403396678188,1.3007964113781392
47,22,1.1000000000000003,1201.3109105351614,6.707299866046944,6.702100228214109,6.702100228214109,1.3372398645131356
47,23,1.1500000000000004,1201.3381183849078,7.229598710280365,7.2242882004988935,7.2242882004988935,1.3664985619634875
47,24,1.2000000000000004,1201.3575328872264,7.786782384306635,7.781391337918033,7.781391337918033,1.3881009641316822
47,25,1.2500000000000004,1201.34861326108,8.36423323314976,8.358872761457885,8.358872761457885,1.3814490451133759
47,26,1.3000000000000005,1201.3357762747976,8.964112321229548,8.958797634696543,8.958797634696543,1.3709678714278306
47,27,1.3500000000000005,1201.3084533474862,9.604328041187504,9.58853773558639,9.58853773558639,1.3474871725533133
47,28,1.4000000000000006,1201.2703561354233,10.285379844181982,10.269991088914633,10.269991088914633,1.3174158711734454
47,29,1.4500000000000006,1201.200732452118,10.999980942948227,10.985362813763956,10.985362813763956,1.256215520512497
47,30,1.5000000000000007,1201.125730587974,11.75622515575796,11.742438121573642,11.742438121573642,1.19012794726174
47,31,1.5500000000000007,1201.0633340986717,12.539247023708397,12.52614072615398,12.52614072615398,1.1369603336249552
47,32,1.6000000000000008,1200.9744673789487,13.360892822661315,13.348776419276618,13.348776419276618,1.0577793434067015
47,33,1.6500000000000008,1200.9115808579365,14.21531277194931,14.203877923451666,14.203877923451666,1.0049628514379263
47,34,1.7000000000000008,1200.8509475131748,15.114562730444113,15.103779781868298,15.103779781868298,0.9549275082475258
47,35,1.7500000000000009,1200.7719734983061,16.05098843961469,16.041070877086106,16.041070877086106,0.8869907240616508
47,36,1.800000000000001,1200.6942364182219,17.031540442746927,17.02247063217034,17.02247063217034,0.8208106274521101
47,37,1.850000000000001,1200.6272419042384,18.046628454991062,18.038277444797405,18.038277444797405,0.7657792098247074
47,38,1.900000000000001,1200.5622421459273,19.101818994510463,19.088551437789885,19.088551437789885,0.7151143286920427
47,39,1.950000000000001,1200.5301352102363,20.197440683847454,20.184592313319413,20.184592313319413,0.7045246812200692
47,40,2.000000000000001,1200.4679295943997,21.33533832417304,21.32349193897505,21.32349193897505,0.6646721884299194
47,41,2.0500000000000007,1200.4209527644205,22.518128156125098,22.50697610556187,22.50697610556187,0.6409269454878675
47,42,2.1000000000000005,1200.3785414322067,23.74722335958395,23.736667080275335,23.736667080275335,0.6226554656917519
47,43,2.1500000000000004,1200.349326470524,25.01639038658809,25.0061630608281,25.0061630608281,0.6183645705603653
47,44,2.2,1200.3361281598218,26.330132277070916,26.319910846630755,26.319910846630755,0.6309624082085227
47,45,2.25,1200.3153594337434,27.69189467418263,27.68181851785988,27.68181851785988,0.6369341096091492
47,46,2.3,1200.2944676408267,29.1056785461259,29.09065834228108,29.09065834228108,0.6502360984964108
47,47,2.3499999999999996,1200.2886230177276,30.56204915946754,30.546639385405815,30.546639385405815,0.6844227199394985
47,48,2.3999999999999995,1200.285855053122,32.05524184409347,32.03934402512999,32.03934402512999,0.7226969096025655
47,49,2.4499999999999993,1200.2633257013733,33.58799684577618,33.57213918647642,33.57213918647642,0.7423045669474244
47,50,2.499999999999999,1200.2615016417833,35.137950631476585,35.121557539424565,35.121557539424565,0.7830824107828224
47,51,2.549999999999999,1200.2407676571218,36.74283689463746,36.72640736475959,36.72640736475959,0.8064673188343167
47,52,2.5999999999999988,1200.2459636822255,38.39751308697426,38.37356269726945,38.37356269726945,0.8624653717961461
47,53,2.6499999999999986,1200.2414637713032,40.09607421170272,40.071222084422516,40.071222084422516,0.9179878793783529
47,54,2.6999999999999984,1200.2321612850803,41.850683836502924,41.82506467127628,41.82506467127628,0.9706913159789566
47,55,2.7499999999999982,1200.2198126527164,43.65117526547412,43.624868046582115,43.624868046582115,1.0219717679829678
47,56,2.799999999999998,1200.2052246858302,45.51120048680291,45.4842471637758,45.4842471637758,1.0731179438042766
47,57,2.849999999999998,1200.1504177581016,47.425238940463906,47.39048928178758,47.39048928178758,1.0881072200808268
47,58,2.8999999999999977,1200.099071999401,49.39126599633472,49.35689963490248,49.35689963490248,1.1217092217341431
47,59,2.9499999999999975,1200.0384360796381,51.4161911197844,51.38255429442187,51.38255429442187,1.1485731512787878
47,60,2.9999999999999973,1199.9762539015474,53.498618037613355,53.46572388108497,53.46572388108497,1.1763753917032678
47,61,3.049999999999997,1199.9066165049153,55.63670184784931,55.60482038330334,55.60482038330334,1.1991328256518603
47,62,3.099999999999997,1199.8301418555275,57.82900745035911,57.78878345933093,57.78878345933093,1.2271796062151217
47,63,3.149999999999997,1199.7250260617407,60.07303413740945,60.03525052197445,60.03525052197445,1.2367105429686178
47,64,3.1999999999999966,1199.6069861908213,62.368333820019124,62.33358328000897,62.33358328000897,1.2359506350064382
47,65,3.2499999999999964,1199.4775363412064,64.71357418449188,64.68237389300597,64.68237389300597,1.2263440219307709
47,66,3.2999999999999963,1199.3084413196889,67.10645981122539,67.07147231315209,67.07147231315209,1.1882369351880306
47,67,3.349999999999996,1199.163814505332,69.54944418597658,69.5187338974755,69.5187338974755,1.1876814135539717
47,68,3.399999999999996,1198.9837177754591,72.03803012127793,72.01360609389877,72.01360609389877,1.1544020955812992
47,69,3.4499999999999957,1198.7863349361953,74.5723756616568,74.55517617755842,74.55517617755842,1.1065605537954828
47,70,3.4999999999999956,1198.62745035246,77.15490703371921,77.13388909982105,77.13388909982105,1.113654849065519
47,71,3.5499999999999954,1198.433129241985,79.78020140278049,79.76629852866988,79.76629852866988,1.094898060721902
47,72,3.599999999999995,1198.217408084765,82.44842466202687,82.44296880314049,82.44296880314049,1.0576526499841714
47,73,3.649999999999995,1197.9508583915724,85.15687263838258,85.15551748947509,85.15551748947509,0.9750186180703354
47,74,3.699999999999995,1197.7077687565532,87.91000624406416,87.91911198116753,87.91911198116753,0.9378338513735012
47,75,3.7499999999999947,1197.4039632614251,90.70087594297374,90.72486355473978,90.72486355473978,0.8429151358405169
47,76,3.7999999999999945,1197.095777403544,93.53303767563169,93.5721188055519,93.5721188055519,0.7467063022913991
47,77,3.8499999999999943,1196.7168313052068,96.40092281996675,96.45562889541135,96.45562889541135,0.599957689024743
47,78,3.899999999999994,1196.3792478276878,99.31264173482414,99.38526033594876,99.38526033594876,0.5033695632182622
47,79,3.949999999999994,1195.9712411898627,102.25842525406686,102.35464160641259,102.35464160641259,0.3394036235538157
47,80,3.999999999999994,1195.5913261651835,105.24584360716509,105.36152537910671,105.36152537910671,0.22013729829463627
47,81,4.049999999999994,1195.212821392951,108.27223853968464,108.4097246578348,108.4097246578348,0.11615024455987726
47,82,4.099999999999993,1194.829069501372,111.33651679939842,111.49612612547767,111.49612612547767,0.01035446119937026
47,83,4.149999999999993,1194.403467032893,114.4348883156544,114.62126252608113,114.62126252608113,-0.12207887567757397
