episode,step,t,x,y,s,lapProgress,offset
19,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
19,1,0.05,3.468242299834735,-0.5121982582123729,0.0032630761259968954,0.008346999999999993,0.03329706132360921
19,2,0.1,3.4628626892228107,-0.549359854060144,0.0,0.008346999999999993,0.050724139443024556
19,3,0.15000000000000002,3.472568058465254,-0.5705846103334802,0.0,0.008346999999999993,0.07102951560633446
19,4,0.2,3.4881559779548708,-0.6362004044800615,0.0,0.008346999999999993,0.12212406307493517
19,5,0.25,3.5012084728881936,-0.696427889969669,0.0,0.008346999999999993,0.16800575312861998
19,6,0.3,3.4989559684505176,-0.7926799601612328,0.0,0.008346999999999993,0.2226069849783809
19,7,0.35,3.505542426854142,-0.9333709967146666,0.0,0.008346999999999993,0.31042060213268935
19,8,0.39999999999999997,3.4671407942626375,-1.0797761311994223,0.0,0.008346999999999993,0.3651372247194942
19,9,0.44999999999999996,3.397486237225768,-1.2137370431307264,0.0,0.008346999999999993,0.3872393049827039
19,10,0.49999999999999994,3.3429305721087896,-1.3248232329429495,0.0,0.008346999999999993,0.4081637424957403
19,11,0.5499999999999999,3.293158148147273,-1.4685375964834364,0.0,0.008346999999999993,0.45209098171027967
19,12,0.6,3.2543204713407428,-1.6566677540349604,0.0,0.008346999999999993,0.5309149066944701
19,13,0.65,3.236785304048637,-1.8441279065254266,0.0,0.008346999999999993,0.6266041305114334
19,14,0.7000000000000001,3.224317497413825,-2.0605606957606657,0.0,0.008346999999999993,0.743383339206106
19,15,0.7500000000000001,3.1659448497532976,-2.279966994614078,0.0,0.008346999999999993,0.8247162331035507
19,16,0.8000000000000002,3.1185026335575206,-2.505371284512183,0.0,0.008346999999999993,0.918420555495223
19,17,0.8500000000000002,3.0940893110530725,-2.7117289997556298,0.0,0.008346999999999993,1.0196158541068585
19,18,0.9000000000000002,3.026594723384197,-2.929498115545206,0.0,0.008346999999999993,1.0925989030219196
19,19,0.9500000000000003,2.9794525323372634,-3.1218643717118626,0.0,0.008346999999999993,1.1671783227637178
19,20,1.0000000000000002,2.9389305437556614,-3.3453036180616924,5881.804129968497,0.008346999999999993,1.2653411875566332
