episode,step,t,x,y,s,lapProgress,offset
33,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
33,1,0.05,3.475104769773462,-0.49098245745417884,0.024473909392171884,0.024473909392171884,0.02641925297895137
33,2,0.1,3.547471509038737,-0.4896079692574885,0.06801116874338205,0.06801116874338205,0.08424088576354746
33,3,0.15000000000000002,3.6248010176264103,-0.4623801685868088,0.13540264264058613,0.13540264264058613,0.13092702153998254
33,4,0.2,3.7477479053611273,-0.43219196098001067,0.2319348550861251,0.2319348550861251,0.21283426812130501
33,5,0.25,3.8428658009588488,-0.4157207154690561,0.301040110713396,0.301040110713396,0.2802373810784283
33,6,0.3,3.9436491206372013,-0.35884421329200594,0.40620065460316623,0.40620065460316623,0.3285434266016621
33,7,0.35,4.077077895061245,-0.3139395762718934,0.5208000999386229,0.5208000999386229,0.4103152518168056
33,8,0.39999999999999997,4.233031791131258,-0.28279935644749304,0.6374533561640954,0.6374533561640954,0.5184047924862094
33,9,0.44999999999999996,4.359202839299074,-0.2512536155523514,0.7369754719259086,0.7369754719259086,0.6021282398512153
33,10,0.49999999999999994,4.49827057108073,-0.18033541479839632,0.8759553615695573,0.8759553615695573,0.673218432534259
33,11,0.5499999999999999,4.635789954014714,-0.06516915144045325,1.0498748141058447,1.0498748141058447,0.7171145932758662
33,12,0.6,4.792619724974428,0.061578233583657146,1.244497005675116,1.244497005675116,0.76986569960076
33,13,0.65,4.99213444296043,0.18976875032384444,1.4653116392691496,1.4653116392691496,0.8563517034735411
33,14,0.7000000000000001,5.206538940648859,0.3116026994986019,1.689705415914967,1.689705415914967,0.9586269830046783
33,15,0.7500000000000001,5.429360083626393,0.40933358382222984,1.8995063751330297,1.8995063751330297,1.0818509458514944
33,16,0.8000000000000002,5.666596046563547,0.5285238164995463,2.1351429082810394,2.1351429082810394,1.2041728078483533
33,17,0.8500000000000002,5.936496671806975,0.6407687014288099,2.384301800518801,2.384301800518801,1.357029303027422
33,18,0.9000000000000002,6.22847446596019,0.7787345299447936,2.6672406851795314,2.6672406851795314,1.5126930099845048
33,19,0.9500000000000003,6.555908577198818,0.9379815040943889,2.9882059815181092,2.9882059815181092,1.6846057044684235
33,20,1.0000000000000002,6.8945431377226525,1.1214771379083917,3.335382224384737,3.335382224384737,1.851377013748484
33,21,1.0500000000000003,7.275345812634978,1.31906901483238,3.7186987539962133,3.7186987539962133,2.0440468483706704
33,22,1.1000000000000003,7.700010455213182,1.5286832973618922,4.137468457233958,4.137468457233958,2.2652032223385206
33,23,1.1500000000000004,8.127100175916828,1.7797585788536097,4.59124915509731,4.59124915509731,2.464018475157597
33,24,1.2000000000000004,8.579508421959291,2.0469106254045526,5.072769960173473,5.072769960173473,2.6739240668471305
33,25,1.2500000000000004,9.069312470819975,2.290960395143249,5.557612116965909,5.557612116965909,2.9276884839482866
33,26,1.3000000000000005,9.596517357454042,2.556230437486412,6.08157046289735,6.08157046289735,3.199314770570865
33,27,1.3500000000000005,10.146458133338735,2.8476058576774284,6.640006263251914,6.640006263251914,3.474058195159164
33,28,1.4000000000000006,10.704937150580598,3.179929428259861,7.236622122947034,7.236622122947034,3.731715495122404
33,29,1.4500000000000006,11.267130184024705,3.5436904174588606,7.86088479363885,7.86088479363885,3.9739533577633273
33,30,1.5000000000000007,11.825021675800416,3.951536133533255,8.518342083065049,8.518342083065049,4.186864036913811
33,31,1.5500000000000007,12.397396629178681,4.333135134898466,9.16302516941101,9.16302516941101,4.42689445847979
33,32,1.6000000000000008,13.007733100053077,4.697759444313185,9.816208668700924,9.816208668700924,4.707630653066377
33,33,1.6500000000000008,13.645659743917424,5.091505442556713,10.508936082083949,10.508936082083949,4.993671319647895
33,34,1.7000000000000008,14.329313566319676,5.497040199476686,11.238228109825616,11.238228109825616,5.309858172992241
33,35,1.7500000000000009,15.042991295858952,5.930564339293473,12.007795796470894,12.007795796470894,5.633964108012962
33,36,1.800000000000001,15.748284064380217,6.346675709274177,12.758340800493059,12.758340800493059,5.961483204392055
33,37,1.850000000000001,16.490352575290473,6.737124067584796,13.50965010002459,13.50965010002459,6.33384046809113
33,38,1.900000000000001,17.281931869797738,7.134735395840895,14.295783947681809,14.295783947681809,6.742112584966453
