episode,step,t,x,y,s,lapProgress,offset
5,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
5,1,0.05,3.436634919797629,-0.46291440255397087,0.02466077308207363,0.02466077308207363,-0.021201227331578573
5,2,0.1,3.4192904613796253,-0.39292983526185066,0.071190392062548,0.071190392062548,-0.07627993877630142
5,3,0.15000000000000002,3.3556989979252125,-0.32255593850269193,0.09092393066653677,0.09092393066653677,-0.16905357201068277
5,4,0.2,3.32126308451298,-0.2870274300157824,0.09951965242175197,0.09951965242175197,-0.2177795467607696
5,5,0.25,3.2688047516227487,-0.2187978225754249,0.12404261207381248,0.12404261207381248,-0.3002767010813342
5,6,0.3,3.1826398965382983,-0.12730907340815203,0.14764894549098037,0.14764894549098037,-0.42371621865376297
5,7,0.35,3.0917867280796676,-0.07890401077071477,0.13360289358099783,0.14764894549098037,-0.5256968870848371
5,8,0.39999999999999997,2.992774353231818,-0.043656978051625675,0.10411376557029031,0.14764894549098037,-0.626574015402805
5,9,0.44999999999999996,2.880220749507762,0.035636436257498974,0.10237019512675466,0.14764894549098037,-0.7642428907021209
5,10,0.49999999999999994,2.764818235417442,0.15927289657580374,0.1348807064059549,0.1801594567701806,-0.9302151210142168
5,11,0.5499999999999999,2.6061930131875153,0.27349819192217256,0.13442827684925265,0.1801594567701806,-1.1256867929566108
5,12,0.6,2.474667914201081,0.39349407359775646,0.15453781738829395,0.2002689973092219,-1.3025863962964737
5,13,0.65,2.3251718645366077,0.5202020095131198,0.16954992762710588,0.21528110754803384,-1.4979798619891425
5,14,0.7000000000000001,2.2224328816339525,0.6358054435876934,0.20297631179324482,0.24870749171417278,-1.648983601741786
5,15,0.7500000000000001,2.117064203482986,0.7285106260491371,0.21631022670317787,0.2620414066241058,-1.788694073445471
5,16,0.8000000000000002,2.045359572249048,0.8106681906366351,0.24083401866428963,0.28656519858521756,-1.8949485001165138
5,17,0.8500000000000002,1.9334363848069567,0.9020180424545647,0.24922745630134524,0.29495863622227314,-2.039174522452943
5,18,0.9000000000000002,1.8179255091953492,0.9749270363397379,0.24057794417375317,0.29495863622227314,-2.1754964565423003
5,19,0.9500000000000003,1.7335033503180046,1.0517970692295127,0.25336265291390003,0.30774334496242,-2.288954175928935
5,20,1.0000000000000002,1.6230069046375797,1.1230736311839096,0.246330258904217,0.30774334496242,-2.4202567205597934
5,21,1.0500000000000003,1.5030100222766043,1.1682517721642276,0.2125849497904907,0.30774334496242,-2.5439562367739255
5,22,1.1000000000000003,1.4280410292909116,1.218924071467989,0.2096875019967007,0.30774334496242,-2.634397580319348
