episode,step,t,x,y,s,lapProgress,offset
13,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
13,1,0.05,1200.0098964435688,-0.008274811137941863,0.0,0.008346999999999827,0.009863872237244662
13,2,0.1,1199.9823562702381,-0.005227843354625467,0.0,0.008346999999999827,-0.01766412335786872
13,3,0.15000000000000002,1199.9249831011368,-0.0034274405257486043,0.0,0.008346999999999827,-0.07502977992935474
13,4,0.2,1199.844412444183,-0.03846006672545581,0.0,0.008346999999999827,-0.15573738808134072
13,5,0.25,1199.8036629817193,-0.04894796697525686,0.0,0.008346999999999827,-0.19652772212363107
13,6,0.3,1199.7909239611859,-0.05007418778678802,0.0,0.008346999999999827,-0.20927106707876592
13,7,0.35,1199.765057380819,-0.07439635087862623,0.0,0.008346999999999827,-0.23523296066399219
13,8,0.39999999999999997,1199.7106768674585,-0.06476322232776736,0.0,0.008346999999999827,-0.2895752256069256
13,9,0.44999999999999996,1199.633261687449,-0.07998881386389484,0.0,0.008346999999999827,-0.36704959930191366
13,10,0.49999999999999994,1199.5097067425106,-0.10965472739225521,0.0,0.008346999999999827,-0.4907200890258509
13,11,0.5499999999999999,1199.422130420594,-0.11668505553103366,0.0,0.008346999999999827,-0.578323343638009
13,12,0.6,1199.344749435512,-0.1307084304120259,0.0,0.008346999999999827,-0.655758801587437
13,13,0.65,1199.2885948951587,-0.1492641596582878,0.0,0.008346999999999827,-0.7119857769456822
13,14,0.7000000000000001,1199.2363649976344,-0.20132971842200775,0.0,0.008346999999999827,-0.7644197321907903
13,15,0.7500000000000001,1199.1498094447848,-0.24426276505613834,0.0,0.008346999999999827,-0.8511432148901186
13,16,0.8000000000000002,1199.033233331547,-0.265175055880197,0.0,0.008346999999999827,-0.9678005514168064
13,17,0.8500000000000002,1198.961379903853,-0.28357212298641465,0.0,0.008346999999999827,-1.0397256700044588
13,18,0.9000000000000002,1198.8958507173525,-0.3213196001619668,0.0,0.008346999999999827,-1.105402584849638
13,19,0.9500000000000003,1198.8682120588985,-0.3324244857016417,0.0,0.008346999999999827,-1.1330846388638924
13,20,1.0000000000000002,1198.8650069031492,-0.3092454900587124,0.0,0.008346999999999827,-1.1361987464304284
13,21,1.0500000000000003,1198.833994673925,-0.29520350466001594,0.0,0.008346999999999827,-1.1671555939251632
13,22,1.1000000000000003,1198.8395670242703,-0.25327524680190994,0.0,0.008346999999999827,-1.1614186350856932
13,23,1.1500000000000004,1198.8138399661814,-0.2261049721670639,0.0,0.008346999999999827,-1.1870387976583436
13,24,1.2000000000000004,1198.772432121196,-0.17554289972788362,0.0,0.008346999999999827,-1.2282477670797378
13,25,1.2500000000000004,1198.6986698416208,-0.12120755021195616,0.0,0.008346999999999827,-1.3017961040320165
13,26,1.3000000000000005,1198.5919750049693,-0.06144744569369769,0.0,0.008346999999999827,-1.40825544122185
13,27,1.3500000000000005,1198.4513241069671,0.01647292150118438,0.022554414864126057,0.030901414864125884,-1.5485992629385261
13,28,1.4000000000000006,1198.3106760468488,0.06325417976123482,0.06988763463266447,0.0782346346326643,-1.6890625294739485
13,29,1.4500000000000006,1198.1983840850087,0.10649743476129375,0.11357152457006411,0.12191852457006394,-1.8011838100449087
13,30,1.5000000000000007,1198.0642906010573,0.1480450989104846,0.15564545088773019,0.16399245088773,-1.9351131031761564
13,31,1.5500000000000007,1197.8877860574828,0.17541941100876426,0.18371268185341227,0.1920596818534121,-2.1115087873956346
13,32,1.6000000000000008,1197.6735881455788,0.22982036497833208,0.23895436742910173,0.24730136742910155,-2.3254914162036426
13,33,1.6500000000000008,1197.4539574425328,0.314876225551333,0.32487205770602473,0.33321905770602456,-2.544786413036233
13,34,1.7000000000000008,1197.1933312989624,0.39712839392011395,0.40814706570163156,0.4164940657016314,-2.8050875443380043
13,35,1.7500000000000009,1196.9346057140644,0.4485554484418758,0.4605897340736425,0.46893673407364234,-3.0636091812499724
13,36,1.800000000000001,1196.7126087673873,0.471647087999763,0.4845529733110496,0.4928999733110494,-3.285513735769925
13,37,1.850000000000001,1196.4813649789924,0.45899229454006735,0.4728063673271647,0.4928999733110494,-3.516805436262177
13,38,1.900000000000001,1196.225068246155,0.4826088623866909,0.49742922540486834,0.517522831388753,-3.7730074510865936
13,39,1.950000000000001,1196.0058804205912,0.47828290015777797,0.4939640428976806,0.517522831388753,-3.9922105745468675
13,40,2.000000000000001,1195.7863397720582,0.4468080657616139,0.46335158308683766,0.517522831388753,-4.211873131353752
13,41,2.0500000000000007,1195.6028588241431,0.44416772968814955,0.46143179351764485,0.517522831388753,-4.395363033065909
13,42,2.1000000000000005,1195.402592911118,0.42184479105709066,0.4398954673903341,0.517522831388753,-4.595715063666771
13,43,2.1500000000000004,1195.1541808667532,0.4002447178746844,0.4192710700676331,0.517522831388753,-4.8442100156921235
13,44,2.2,1194.915480100235,0.3484521813709769,0.36841630622529054,0.517522831388753,-5.083112329972116
13,45,2.25,1194.7125564836533,0.32584593843860105,0.3466071147317509,0.517522831388753,-5.286123156167489
13,46,2.3,1194.546090217233,0.33163831115988346,0.35305315260965225,0.5239688692666544,-5.452565392493815
13,47,2.3499999999999996,1194.3877554883654,0.3192659424671199,0.34130265674367555,0.5239688692666544,-5.610947486556231
13,48,2.3999999999999995,1194.260585242262,0.27446478816971437,0.29700124299596925,0.5239688692666544,-5.738292685367545
13,49,2.4499999999999993,1194.0995301204496,0.2599934053811925,0.28316243214958686,0.5239688692666544,-5.899403394186889
13,50,2.499999999999999,1193.9283747081797,0.20530059606648388,0.22914216855502514,0.5239688692666544,-6.070772264350448
