episode,step,t,x,y,s,lapProgress,offset
60,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
60,1,0.05,1200.0027640492613,0.03435494388977781,0.03434382462374228,0.03434382462374228,0.002898939151199494
60,2,0.1,1200.0038198999675,0.08095229557722133,0.0809366707114117,0.0809366707114117,0.00413776861810176
60,3,0.15000000000000002,1200.0193449826027,0.13945247155973908,0.139375428921145,0.139375428921145,0.019892460608693742
60,4,0.2,1200.042795025713,0.21986143759932494,0.2196916870906005,0.2196916870906005,0.043658087364330606
60,5,0.25,1200.0679584339782,0.3131174351530789,0.31284814936372934,0.31284814936372934,0.0691875161088428
60,6,0.3,1200.1076803547344,0.4312693289979339,0.4308431449672807,0.4308431449672807,0.10937311079388301
60,7,0.35,1200.160577950453,0.5708359700434268,0.5702009820289226,0.5702009820289226,0.16281837414843955
60,8,0.39999999999999997,1200.2059770054345,0.736458944105349,0.7356443978214808,0.7356443978214808,0.20886747730188518
60,9,0.44999999999999996,1200.2434766247384,0.928215289596349,0.9272520044702941,0.9272520044702941,0.2471198309327563
60,10,0.49999999999999994,1200.265642967154,1.1522347797120536,1.151182720457784,1.151182720457784,0.27016572265161787
60,11,0.5499999999999999,1200.2760973218449,1.4061946685175983,1.4050995970261535,1.4050995970261535,0.2816172923209168
60,12,0.6,1200.2779107940141,1.6919638231107375,1.6908594266921022,1.6908594266921022,0.28455296046875916
60,13,0.65,1200.2804876010437,2.0057187165837496,2.0046017818492854,2.0046017818492854,0.2883618570481172
60,14,0.7000000000000001,1200.2945760505036,2.3415598030989555,2.340384953752529,2.340384953752529,0.30376903935031196
60,15,0.7500000000000001,1200.3122682306896,2.7097328157670586,2.708485650728426,2.708485650728426,0.32290689144255474
60,16,0.8000000000000002,1200.334074676283,3.108987518369116,3.1076516413382755,3.1076516413382755,0.3462810344158993
60,17,0.8500000000000002,1200.3471041279051,3.5410942569966615,3.5397038817502335,3.5397038817502335,0.36100726040605946
60,18,0.9000000000000002,1200.3448176118902,4.009976871152158,4.008591859635073,4.008591859635073,0.36056205500913835
60,19,0.9500000000000003,1200.3295115740264,4.504816506382735,4.503487785861639,4.503487785861639,0.3471993608730608
60,20,1.0000000000000002,1200.3084991727978,5.035332217174452,5.034081921343671,5.034081921343671,0.32827044663313704
60,21,1.0500000000000003,1200.2704537980244,5.587684029742871,5.586578878391334,5.586578878391334,0.2923944401337677
60,22,1.1000000000000003,1200.2274175895795,6.1735742872514034,6.1726336206845795,6.1726336206845795,0.2516593432721523
60,23,1.1500000000000004,1200.1778095684062,6.797127468152547,6.796376803347905,6.796376803347905,0.2045003859291994
60,24,1.2000000000000004,1200.1146277647579,7.457990757157389,7.4574831104130475,7.4574831104130475,0.14391426684859002
60,25,1.2500000000000004,1200.0383549689316,8.148967236825056,8.14875378402363,8.14875378402363,0.07035551044897911
60,26,1.3000000000000005,1199.951123656324,8.882940668123616,8.883064111616173,8.883064111616173,-0.013992830034812756
60,27,1.3500000000000005,1199.8483985372568,9.654280605279878,9.65568730083842,9.65568730083842,-0.11187784121800308
60,28,1.4000000000000006,1199.7497654601054,10.467295646293135,10.469807889477913,10.469807889477913,-0.2009261874992703
60,29,1.4500000000000006,1199.6396032527023,11.316992673021213,11.320743739515239,11.320743739515239,-0.30107072450318834
60,30,1.5000000000000007,1199.5317186748753,12.207094988133248,12.212055241946857,12.212055241946857,-0.39846178740840005
60,31,1.5500000000000007,1199.4225944427922,13.13383674364201,13.140018246181427,13.140018246181427,-0.49666078029086547
60,32,1.6000000000000008,1199.3149945990203,14.102624144290598,14.110006019443162,14.110006019443162,-0.5928401635177575
60,33,1.6500000000000008,1199.2211415685251,15.111729101551113,15.120146604403597,15.120146604403597,-0.6747987183895156
60,34,1.7000000000000008,1199.1342479268126,16.156396381556092,16.16576505779534,16.16576505779534,-0.7493794183710141
60,35,1.7500000000000009,1199.0497759234363,17.244542024325753,17.254830328182557,17.254830328182557,-0.8210264425201749
60,36,1.800000000000001,1198.9548811336065,18.363780011896637,18.375108573442006,18.375108573442006,-0.902729240250507
60,37,1.850000000000001,1198.8643861935116,19.52324285159931,19.5432292430314,19.5432292430314,-0.9741402394231499
60,38,1.900000000000001,1198.7774771433185,20.72610105849558,20.7475619331231,20.7475619331231,-1.0374159889614458
60,39,1.950000000000001,1198.700036626048,21.972215225675257,21.994956343236705,21.994956343236705,-1.0903757565060812
60,40,2.000000000000001,1198.6292126542662,23.259792010454184,23.283675471416096,23.283675471416096,-1.1359061896813383
60,41,2.0500000000000007,1198.5594867044927,24.59185246633305,24.61684813781801,24.61684813781801,-1.1794654337846162
60,42,2.1000000000000005,1198.4849423725036,25.970395600021835,25.996589124685848,25.996589124685848,-1.226929504713719
60,43,2.1500000000000004,1198.4265604914096,27.394509308345167,27.42157457343595,27.42157457343595,-1.2573395215662369
60,44,2.2,1198.3702664416517,28.857172977441095,28.895134240066312,28.895134240066312,-1.2800684365516868
60,45,2.25,1198.3178212952325,30.36859523848608,30.407426970013674,30.407426970013674,-1.2909516122653242
60,46,2.3,1198.2762327321643,31.930543761420104,31.9699284748416,31.9699284748416,-1.2895935679608925
60,47,2.3499999999999996,1198.2525796928473,33.54595645327473,33.58538098361766,33.58538098361766,-1.2688372878736538
60,48,2.3999999999999995,1198.2162209859027,35.216180091487615,35.25597295263652,35.25597295263652,-1.2592753704161102
60,49,2.4499999999999993,1198.1919254533138,36.94122043388695,36.981029354191556,36.981029354191556,-1.2361481729424808
60,50,2.499999999999999,1198.1866962967215,38.71667114177037,38.76528680517554,38.76528680517554,-1.1842383811264123
60,51,2.549999999999999,1198.1928498007094,40.55085869051336,40.59811147381782,40.59811147381782,-1.1132766760210395
60,52,2.5999999999999988,1198.1973511053093,42.44478712799675,42.490698104651216,42.490698104651216,-1.041855160760639
60,53,2.6499999999999986,1198.203286201473,44.397775704279304,44.44225732764197,44.44225732764197,-0.9669138262623949
60,54,2.6999999999999984,1198.1933335025612,46.40989969796151,46.453476442341255,46.453476442341255,-0.9057607818946466
60,55,2.7499999999999982,1198.2021721555063,48.48063036760692,48.52902819470471,48.52902819470471,-0.8127455191636116
60,56,2.799999999999998,1198.215393388882,50.607870374006374,50.653712885782326,50.653712885782326,-0.7076750221685646
60,57,2.849999999999998,1198.23867368941,52.79036839970703,52.83316966383021,52.83316966383021,-0.5901686087222983
60,58,2.8999999999999977,1198.2427302258557,55.02546866911667,55.06600976482549,55.06600976482549,-0.48959647942986617
60,59,2.9499999999999975,1198.2551213621107,57.3131077118738,57.35392710391709,57.35392710391709,-0.3721146271918211
60,60,2.9999999999999973,1198.26057104427,59.65139046982,59.68888542592866,59.68888542592866,-0.2473524950640862
60,61,3.049999999999997,1198.2709833445247,62.039821232180685,62.07367318287801,62.07367318287801,-0.11507522229232602
60,62,3.099999999999997,1198.2983048166855,64.47796248560677,64.507243814199,64.507243814199,0.036625855064159184
60,63,3.149999999999997,1198.3154168466042,66.96343013154194,66.98715085146414,66.98715085146414,0.1885144814469294
60,64,3.1999999999999966,1198.3283297011506,69.49560922695917,69.51417797112323,69.51417797112323,0.3504763584057365
60,65,3.2499999999999964,1198.321705713924,72.07272949479496,72.08721846726512,72.08721846726512,0.4955810010285623
60,66,3.2999999999999963,1198.2986306177183,74.69416955005312,74.70547037304803,74.70547037304803,0.6268722088111155
60,67,3.349999999999996,1198.2374162871479,77.35788309746648,77.36243191206898,77.36243191206898,0.738029986299305
60,68,3.399999999999996,1198.145937745863,80.06340111692876,80.06802573717951,80.06802573717951,0.8272383417066123
60,69,3.4499999999999957,1198.0318599949965,82.81054560911589,82.81666088691794,82.81666088691794,0.8966746997565368
60,70,3.4999999999999956,1197.9149964223507,85.59997529044537,85.60006060191168,85.60006060191168,0.9722868994302545
60,71,3.5499999999999954,1197.7990598154536,88.43132450326216,88.43217463924645,88.43217463924645,1.0677318640351032
60,72,3.599999999999995,1197.6620982943564,91.30233431171064,91.30540619981119,91.30540619981119,1.1451668551137182
60,73,3.649999999999995,1197.5171270570797,94.2133958796264,94.21917515920927,94.21917515920927,1.21760001797391
60,74,3.699999999999995,1197.3511847523582,97.16297695149656,97.16283938747706,97.16283938747706,1.2949282748819706
60,75,3.7499999999999947,1197.1668555197134,100.15061282226823,100.15550571516421,100.15550571516421,1.3573271006447531
60,76,3.7999999999999945,1196.9496067327063,103.17458574556146,103.18709729983338,103.18709729983338,1.3899114531729522
60,77,3.8499999999999943,1196.7007062988066,106.23450517240074,106.24609310307694,106.24609310307694,1.4141707622987862
