episode,step,t,x,y,s,lapProgress,offset
69,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
69,1,0.05,3.4710140547573145,-0.4541154140687075,0.05194337430833423,0.05194337430833423,0.001492533689215749
69,2,0.1,3.518577509401849,-0.397538041447776,0.1256623711384721,0.1256623711384721,0.006858241169927221
69,3,0.15000000000000002,3.58499263582514,-0.31822229216211884,0.22885416394765362,0.22885416394765362,0.01416652410053773
69,4,0.2,3.666349927553427,-0.21733485799673966,0.3582816862583255,0.3582816862583255,0.02093407597369327
69,5,0.25,3.766292386001596,-0.09080118253944927,0.519381556620912,0.519381556620912,0.02772361163916648
69,6,0.3,3.8804637391172183,0.06310099947178796,0.7109952682306414,0.7109952682306414,0.0299962803821961
69,7,0.35,3.992207668457884,0.24902646907982062,0.9271293854628032,0.9271293854628032,0.011529300073187972
69,8,0.39999999999999997,4.1115020564266755,0.4532261347778406,1.162494536994054,1.162494536994054,-0.011533655433492595
69,9,0.44999999999999996,4.242772704073093,0.6861372238109175,1.428140916687387,1.428140916687387,-0.04172569550880191
69,10,0.49999999999999994,4.384728842845548,0.9505130634383219,1.7255424228107807,1.7255424228107807,-0.08170661682656005
69,11,0.5499999999999999,4.529450362318479,1.2423929223860322,2.046847271551882,2.046847271551882,-0.1355709318537392
69,12,0.6,4.703853885604833,1.5542606269303063,2.4017456845424068,2.4017456845424068,-0.17710610404810243
69,13,0.65,4.898843221024182,1.8936595041457078,2.7910163525863854,2.7910163525863854,-0.21810349156181383
69,14,0.7000000000000001,5.105039856086026,2.2486321139181324,3.1994740521811216,3.1994740521811216,-0.25915119114716484
69,15,0.7500000000000001,5.327444780566652,2.6344421706598387,3.642416315922314,3.642416315922314,-0.305145770263621
69,16,0.8000000000000002,5.564703366069966,3.0468068085364837,4.115579283267261,4.115579283267261,-0.35467391680167165
69,17,0.8500000000000002,5.811720483145094,3.4890127013568355,4.6186386997894155,4.6186386997894155,-0.4137901685564982
69,18,0.9000000000000002,6.068280384485029,3.937285242743974,5.132229505027747,5.132229505027747,-0.4687256133755502
69,19,0.9500000000000003,6.337853881473874,4.406746988291577,5.670596035009218,5.670596035009218,-0.5255206854074276
69,20,1.0000000000000002,6.619427622740459,4.904763361557042,6.239131159884905,6.239131159884905,-0.5893320605214085
69,21,1.0500000000000003,6.9059468170126905,5.432768666082393,6.834861434467766,6.834861434467766,-0.666716104346647
69,22,1.1000000000000003,7.216887664762132,5.974758094652165,7.456237062925234,7.456237062925234,-0.732511847671086
69,23,1.1500000000000004,7.540746892050971,6.551434102698336,8.113287419597249,8.113287419597249,-0.8081745607691995
69,24,1.2000000000000004,7.89737722340959,7.148281927449796,8.80589061520891,8.80589061520891,-0.8691116806882264
69,25,1.2500000000000004,8.268597872698729,7.782172407217232,9.53705744270452,9.53705744270452,-0.939942332022542
69,26,1.3000000000000005,8.677007689928072,8.437475405065392,10.307416447878673,10.307416447878673,-0.9931816149624668
69,27,1.3500000000000005,9.104675605667204,9.114565406017144,11.106673559256834,11.106673559256834,-1.0435679767376087
69,28,1.4000000000000006,9.55245914440558,9.81634256317767,11.937723057643801,11.937723057643801,-1.092127292096696
69,29,1.4500000000000006,10.02348482313571,10.543858856476927,12.80324988625148,12.80324988625148,-1.1369430928750233
69,30,1.5000000000000007,10.518810223148408,11.29805448290777,13.704635699301473,13.704635699301473,-1.177709633779935
69,31,1.5500000000000007,11.04452230030885,12.07349184066987,14.641042885278193,14.641042885278193,-1.2063079892672175
69,32,1.6000000000000008,11.600228834011165,12.86963884111234,15.611861418120597,15.611861418120597,-1.222718583299217
69,33,1.6500000000000008,12.181251698195815,13.689501321164444,16.616682958916023,16.616682958916023,-1.2325025526382314
69,34,1.7000000000000008,12.795021288800829,14.537808888651318,17.663744959785404,17.663744959785404,-1.232426774355612
69,35,1.7500000000000009,13.429600467075627,15.422266914232916,18.752293832710272,18.752293832710272,-1.236679275927238
69,36,1.800000000000001,14.101098960009283,16.33065245339024,19.881868585148744,19.881868585148744,-1.22504345125185
69,37,1.850000000000001,14.805554704407916,17.259784031784562,21.047615687419448,21.047615687419448,-1.198824182994552
69,38,1.900000000000001,15.541049241556594,18.218764905346898,22.255692167580055,22.255692167580055,-1.1649457515567063
69,39,1.950000000000001,16.316191949210076,19.19677584509978,23.502425146661434,23.502425146661434,-1.1100960079333353
69,40,2.000000000000001,17.131659589782647,20.19231649309225,24.78699561404313,24.78699561404313,-1.0328472606486867
69,41,2.0500000000000007,17.9820433873856,21.21861294063678,26.11698403178861,26.11698403178861,-0.9452933521148477
69,42,2.1000000000000005,18.86690414811529,22.275053947340066,27.491565916781287,27.491565916781287,-0.8474628457614841
69,43,2.1500000000000004,19.79012564565957,23.362785682341382,28.913983413454357,28.913983413454357,-0.7368883187889257
69,44,2.2,20.748429604270385,24.47747574280473,30.37882509836318,30.37882509836318,-0.613674520731172
69,45,2.25,21.729252201895118,25.61284041482203,31.873591534002134,31.873591534002134,-0.4842944242576859
69,46,2.3,22.72608661782829,26.78858683487059,33.41046218844724,33.41046218844724,-0.365605382845634
69,47,2.3499999999999996,23.751042541549864,27.992473655247586,34.98661480855021,34.98661480855021,-0.24062122388170262
69,48,2.3999999999999995,24.778908179732525,29.23311448305397,36.5942579064493,36.5942579064493,-0.13477041102179582
69,49,2.4499999999999993,25.824273215063357,30.519632317391288,38.24932283325465,38.24932283325465,-0.04162384254502272
69,50,2.499999999999999,26.902882535312465,31.851248207810418,39.960412371914856,39.960412371914856,0.05203263631574652
69,51,2.549999999999999,27.992367264695314,33.223920701005206,41.71113969731422,41.71113969731422,0.13048891705284543
69,52,2.5999999999999988,29.112188491132017,34.62787558363499,43.504994030525154,43.504994030525154,0.21519737506372477
69,53,2.6499999999999986,30.26810986980488,36.075735986776344,45.35557270591374,45.35557270591374,0.30343894956887585
69,54,2.6999999999999984,31.45141083422094,37.571925606513524,47.26136301390881,47.26136301390881,0.3855842631862608
69,55,2.7499999999999982,32.66635141083387,39.093405493908044,49.2061867173546,49.2061867173546,0.4785488530149555
69,56,2.799999999999998,33.90810592848335,40.666297227757546,51.20837116529921,51.20837116529921,0.563141858088384
69,57,2.849999999999998,35.17019409887862,42.29623563129694,53.26870797565536,53.26870797565536,0.6308026079783191
69,58,2.8999999999999977,36.467381394244214,43.97054381512311,55.38555290738691,55.38555290738691,0.700914407003148
69,59,2.9499999999999975,37.80078554397967,45.68655070079246,57.55742128569844,57.55742128569844,0.7759744195719726
69,60,2.9999999999999973,39.14506654405861,47.46085599127303,59.78290529985031,59.78290529985031,0.8256893444439195
69,61,3.049999999999997,40.52877359710523,49.27124531863003,62.06071723525752,62.06071723525752,0.8862434598146279
69,62,3.099999999999997,41.91995013092957,51.139333923944164,64.38967647397557,64.38967647397557,0.9190466602360835
69,63,3.149999999999997,43.36060106481589,53.03338097472783,66.76864684019779,66.76864684019779,0.9767560048962282
69,64,3.1999999999999966,44.83421201600818,54.96401726615485,69.19659207862996,69.19659207862996,1.0397452454335472
69,65,3.2499999999999964,46.326667413368575,56.94022764843157,71.67249753196771,71.67249753196771,1.0913230274172074
69,66,3.2999999999999963,47.862225336131594,58.94333331870945,74.1954647644231,74.1954647644231,1.1620818036651228
69,67,3.349999999999996,49.418935431008144,60.98811161988819,76.76458283914235,76.76458283914235,1.2255844273697694
69,68,3.399999999999996,51.007405933193546,63.06587422085844,79.37905154124071,79.37905154124071,1.2955084436437347
69,69,3.4499999999999957,52.61059075577744,65.1879720946552,82.03805676358054,82.03805676358054,1.35140089928088
69,70,3.4999999999999956,54.26148730078349,67.32963538802274,84.74088405166945,84.74088405166945,1.4345015324482353
69,71,3.5499999999999954,55.93835288426827,69.50569374509315,87.48678725263584,87.48678725263584,1.518516147299902
69,72,3.599999999999995,57.62872943045959,71.72431972690735,90.27510305887843,90.27510305887843,1.5885446264080696
69,73,3.649999999999995,59.35914008687677,73.96555027448348,93.10520382174731,93.10520382174731,1.6777919190253576
69,74,3.699999999999995,61.116259951086384,76.23824846296921,95.9764434622434,95.9764434622434,1.7702542567423685
69,75,3.7499999999999947,62.889259505366596,78.54951457437315,98.88825241446852,98.88825241446852,1.853001359070388
69,76,3.7999999999999945,64.70465817828219,80.87948533999479,101.84005045610549,101.84005045610549,1.9591594711825282
69,77,3.8499999999999943,66.52166512469769,83.25696908708875,104.83130473523275,104.83130473523275,2.0387901726800646
69,78,3.899999999999994,68.39698860344541,85.64034201458784,107.86148876099196,107.86148876099196,2.1622421128900773
69,79,3.949999999999994,70.2743791594991,88.0696283076306,110.93009475822305,110.93009475822305,2.2604733596474462
69,80,3.999999999999994,72.17786033245142,90.526882157097,114.0366569940697,114.0366569940697,2.3634691426333334
69,81,4.049999999999994,74.11034969732833,93.00942060474902,117.18070072812148,117.18070072812148,2.4751639565567185
69,82,4.099999999999993,76.06553894513792,95.52124883313138,120.36178356123719,120.36178356123719,2.5880970885348353
69,83,4.149999999999993,78.06382655128193,98.0470884787138,123.57947161661662,123.57947161661662,2.7277496944298036
69,84,4.199999999999993,80.09369354256472,100.59473904399866,126.83333928482647,126.83333928482647,2.8802148102590857
69,85,4.249999999999993,82.14681617684094,103.16971469105732,130.12297877918328,130.12297877918328,3.0355163860213543
69,86,4.299999999999993,84.19055557274866,105.79513001276975,133.4479929134469,133.4479929134469,3.153657559261516
69,87,4.3499999999999925,86.2627196953638,108.44320925818057,136.8080377304165,136.8080377304165,3.281550691726426
69,88,4.399999999999992,88.34849545464516,111.12420674395925,140.20273841909136,140.20273841909136,3.401183343543066
69,89,4.449999999999992,90.45725032932602,113.83091839126227,143.63172698528487,143.63172698528487,3.5243599486689137
69,90,4.499999999999992,92.55256884684157,116.58924558582925,147.09469266129528,147.09469266129528,3.6063965140995577
69,91,4.549999999999992,94.66623152497566,119.37581749016925,150.59130070733363,150.59130070733363,3.6867402119105543
69,92,4.599999999999992,96.78897990339921,122.19692888861883,154.12119879097577,154.12119879097577,3.754191821687434
69,93,4.6499999999999915,98.93705560328726,125.04045328558932,157.68412868576985,157.68412868576985,3.8290166956657856
69,94,4.699999999999991,101.06302111286111,127.94030726080314,161.27975872749846,161.27975872749846,3.8529029545454248
