episode,step,t,x,y,s,lapProgress,offset
14,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
14,1,0.05,1199.9723467296326,0.010470837204785416,0.010579350327836926,0.010579350327836926,-0.027611938367644164
14,2,0.1,1199.9092094707426,-0.01626818799047977,0.0,0.010579350327836926,-0.09085371406695951
14,3,0.15000000000000002,1199.8208852720504,-0.07889588619644491,0.0,0.010579350327836926,-0.17942316948852213
14,4,0.2,1199.7593054990537,-0.10640300421276905,0.0,0.010579350327836926,-0.24111048758936618
14,5,0.25,1199.6730013191434,-0.12723398805698385,0.0,0.010579350327836926,-0.32749580491302893
14,6,0.3,1199.5569061512044,-0.13828133335727807,0.0,0.010579350327836926,-0.4436334603984848
14,7,0.35,1199.442149797007,-0.13206133696614045,0.0,0.010579350327836926,-0.5583645039475086
14,8,0.39999999999999997,1199.2978329095863,-0.15930490966390254,0.0,0.010579350327836926,-0.7027872635805743
14,9,0.44999999999999996,1199.110079953938,-0.16683708317244436,0.0,0.010579350327836926,-0.890568350237525
14,10,0.49999999999999994,1198.9412916587362,-0.19383964812278381,0.0,0.010579350327836926,-1.0594613825293424
14,11,0.5499999999999999,1198.8185843505646,-0.21652964404646377,0.0,0.010579350327836926,-1.1822568477282982
14,12,0.6,1198.6607367820427,-0.26855142670927334,0.0,0.010579350327836926,-1.340307487685548
14,13,0.65,1198.5275351911332,-0.32088425209263155,0.0,0.010579350327836926,-1.4737135615248889
14,14,0.7000000000000001,1198.3592201504644,-0.3438930533203208,0.0,0.010579350327836926,-1.6421176594995748
14,15,0.7500000000000001,1198.1542859134402,-0.37424389262793495,0.0,0.010579350327836926,-1.847169503514952
14,16,0.8000000000000002,1197.9798191195364,-0.4376452508312165,0.0,0.010579350327836926,-2.0218839280833607
14,17,0.8500000000000002,1197.7730754585916,-0.5328289385264351,0.0,0.010579350327836926,-2.228999779413424
14,18,0.9000000000000002,1197.5544543970836,-0.617407110899412,0.0,0.010579350327836926,-2.447951292070354
14,19,0.9500000000000003,1197.3146330877523,-0.7167752567488431,0.0,0.010579350327836926,-2.6881609690243513
14,20,1.0000000000000002,1197.1095619089892,-0.8462076608966156,0.0,0.010579350327836926,-2.8937388451179356
14,21,1.0500000000000003,1196.9468932758393,-0.9948282032448542,0.0,0.010579350327836926,-3.0569898539970275
14,22,1.1000000000000003,1196.778125466533,-1.1547934423463966,0.0,0.010579350327836926,-3.2263845424095057
14,23,1.1500000000000004,1196.5697080053171,-1.3400103269107684,0.0,0.010579350327836926,-3.4355277397333324
14,24,1.2000000000000004,1196.3260818115455,-1.5399478582097181,0.0,0.010579350327836926,-3.679937205827725
14,25,1.2500000000000004,1196.0799285466003,-1.7125501596521662,0.0,0.010579350327836926,-3.9267663786896256
14,26,1.3000000000000005,1195.8033487033124,-1.8748315938357303,0.0,0.010579350327836926,-4.203981365439722
14,27,1.3500000000000005,1195.5175124568902,-2.0346560838271373,0.0,0.010579350327836926,-4.490443035579001
14,28,1.4000000000000006,1195.2452889594033,-2.2336749713305415,0.0,0.010579350327836926,-4.763445977389303
14,29,1.4500000000000006,1194.9657641530302,-2.4405020426752686,0.0,0.010579350327836926,-5.0437808343755295
14,30,1.5000000000000007,1194.7241126304953,-2.6750684947885266,0.0,0.010579350327836926,-5.286351631563716
14,31,1.5500000000000007,1194.4576251934077,-2.9211433260631616,0.0,0.010579350327836926,-5.553803344987336
14,32,1.6000000000000008,1194.1674315925704,-3.2041082428705234,0.0,0.010579350327836926,-5.84510590602625
14,33,1.6500000000000008,1193.8691142430798,-3.5158541731732678,0.0,0.010579350327836926,-6.144645175564607
