episode,step,t,x,y,s,lapProgress,offset
39,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
39,1,0.05,3.4870615836687486,-0.47500409124855447,0.044428141574724495,0.044428141574724495,0.02673894522525096
39,2,0.1,3.5292181140191596,-0.4473725818957372,0.09152713765584877,0.09152713765584877,0.04469327418654051
39,3,0.15000000000000002,3.5871721268263697,-0.45444740914073245,0.11977003655987194,0.11977003655987194,0.09579180099996165
39,4,0.2,3.6748170208569295,-0.4394197983249747,0.1833248260768747,0.1833248260768747,0.15798701999553555
39,5,0.25,3.7829150396473645,-0.3922723191465664,0.2848915843897664,0.2848915843897664,0.2179224858326036
39,6,0.3,3.903591961156401,-0.3642392684539974,0.3783470839395029,0.3783470839395029,0.2992541581376751
39,7,0.35,4.066995858576133,-0.32446129667860873,0.5063655860468103,0.5063655860468103,0.4083155346589864
39,8,0.39999999999999997,4.2543073292160924,-0.27990797528034295,0.6522681979951783,0.6522681979951783,0.5339459979533858
39,9,0.44999999999999996,4.438622523675007,-0.2183242426824346,0.810211363014634,0.810211363014634,0.647165270397414
39,10,0.49999999999999994,4.666153129425497,-0.1457342591450157,1.0024054388432564,1.0024054388432564,0.788942981902184
39,11,0.5499999999999999,4.897515080839971,-0.0452217432254685,1.2194668158904591,1.2194668158904591,0.9174555377602104
39,12,0.6,5.107867163809552,0.0801895395296467,1.444383087232161,1.444383087232161,1.0143506332897116
39,13,0.65,5.339072157294991,0.20086112597096417,1.6776841789474926,1.6776841789474926,1.1309181304375038
39,14,0.7000000000000001,5.563965322973052,0.36639907273224126,1.9436332373627112,1.9436332373627112,1.2160700306787666
39,15,0.7500000000000001,5.787148716983738,0.5716842417872525,2.240780903419202,2.240780903419202,1.276535661852631
39,16,0.8000000000000002,6.0024409855770315,0.8043599799098426,2.5554928119844007,2.5554928119844007,1.3145511144237731
39,17,0.8500000000000002,6.2196602928794,1.0467005171793304,2.879164281797387,2.879164281797387,1.348461925356074
39,18,0.9000000000000002,6.450361577213609,1.3298447080504872,3.24379611495369,3.24379611495369,1.369374640784974
39,19,0.9500000000000003,6.7077878964181235,1.6241030301022295,3.63309906433874,3.63309906433874,1.4054229904835651
39,20,1.0000000000000002,6.987693308660384,1.9423678869108107,4.0550287108986005,4.0550287108986005,1.445609209959501
39,21,1.0500000000000003,7.3099870889929015,2.2756352742812664,4.5139619864333556,4.5139619864333556,1.511341096686527
39,22,1.1000000000000003,7.612117993000098,2.639549261904591,4.985903257103536,4.985903257103536,1.5427721415678168
39,23,1.1500000000000004,7.8933458040876125,3.0108858954954654,5.4515301561236456,5.4515301561236456,1.5529387085684636
39,24,1.2000000000000004,8.175807590329859,3.4131684239833597,5.943025086324084,5.943025086324084,1.545965402247985
39,25,1.2500000000000004,8.458958006383822,3.855759046120158,6.467580125804451,6.467580125804451,1.5159216429838467
39,26,1.3000000000000005,8.750368501429605,4.338872799269344,7.029807829258333,7.029807829258333,1.4688155438702928
39,27,1.3500000000000005,9.066727517058503,4.845036514433101,7.625334609687088,7.625334609687088,1.4284102581984524
39,28,1.4000000000000006,9.398535190248392,5.376861788074674,8.250707543928195,8.250707543928195,1.385478372725186
39,29,1.4500000000000006,9.7597843651573,5.923097832096626,8.905014093102732,8.905014093102732,1.3579516244895744
39,30,1.5000000000000007,10.125088315804232,6.483151320376898,9.572892016530018,9.572892016530018,1.3256102347294765
39,31,1.5500000000000007,10.503024606819519,7.086777719432868,10.283419416078619,10.283419416078619,1.2779736331902412
39,32,1.6000000000000008,10.900135069466657,7.7284215022804785,11.036046621586163,11.036046621586163,1.2236067945776956
39,33,1.6500000000000008,11.326621419540018,8.365611343923817,11.802284163250992,11.802284163250992,1.1956509215668663
39,34,1.7000000000000008,11.74317708299098,9.04714025048839,12.598624128881912,12.598624128881912,1.1336595481741165
39,35,1.7500000000000009,12.209731822640931,9.732365997470842,13.427266611722995,13.427266611722995,1.1100103399747225
39,36,1.800000000000001,12.70898964314535,10.44810091674662,14.299796697623785,14.299796697623785,1.0949738775089068
39,37,1.850000000000001,13.254986251659941,11.178965171960956,15.211934599962035,15.211934599962035,1.1089456521650207
39,38,1.900000000000001,13.809595308996228,11.95001040085061,16.161721595085144,16.161721595085144,1.1063736164032034
39,39,1.950000000000001,14.37734137468365,12.756158756156196,17.14764980871656,17.14764980871656,1.0938706795077864
39,40,2.000000000000001,14.979759328989832,13.587044062184695,18.173942454721445,18.173942454721445,1.0949607257517482
39,41,2.0500000000000007,15.597887338811658,14.458654593466077,19.242439588475968,19.242439588475968,1.0849093614031051
39,42,2.1000000000000005,16.234741871526158,15.37014516043065,20.354183133351892,20.354183133351892,1.0666696518561414
39,43,2.1500000000000004,16.903848093918214,16.304563370709126,21.503448158870313,21.503448158870313,1.061153342951008
39,44,2.2,17.57369484094487,17.287253686399712,22.692259386344624,22.692259386344624,1.0279451137708802
39,45,2.25,18.29750059330029,18.279346015080993,23.92031351501356,23.92031351501356,1.032946396628668
39,46,2.3,19.010859352178805,19.320254452974005,25.181761548411455,25.181761548411455,1.000878825181024
39,47,2.3499999999999996,19.724961668028683,20.41582364948153,26.487972373198666,26.487972373198666,0.937418104675921
39,48,2.3999999999999995,20.497179043060388,21.51330702639112,27.82979329975011,27.82979329975011,0.9199241639433845
39,49,2.4499999999999993,21.29384388745807,22.637089571867165,29.20725129423454,29.20725129423454,0.9068261775813153
39,50,2.499999999999999,22.14414984095398,23.77938808519022,30.631118656830203,30.631118656830203,0.9263609714435574
