episode,step,t,x,y,s,lapProgress,offset
68,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
68,1,0.05,3.468902886509541,-0.44983633171685133,0.05417240739472835,0.05417240739472835,-0.0027263510738628257
68,2,0.1,3.506619545452241,-0.382519548023723,0.13081935148942545,0.13081935148942545,-0.011633746289735798
68,3,0.15000000000000002,3.553773677283984,-0.2786073211646387,0.24264638760558976,0.24264638760558976,-0.03434887413646601
68,4,0.2,3.607719452094364,-0.1321812352731229,0.3928972072978594,0.3928972072978594,-0.07648480216947458
68,5,0.25,3.687783277808703,0.034238374806518895,0.5746568870322097,0.5746568870322097,-0.10918222760241166
68,6,0.3,3.782002627619158,0.22334438263429843,0.7830942184530757,0.7830942184530757,-0.1437111567113943
68,7,0.35,3.906425204926325,0.4355675050412503,1.027965827483221,1.027965827483221,-0.16732315617991927
68,8,0.39999999999999997,4.042610798611609,0.6716132415903314,1.299033020331682,1.299033020331682,-0.1953710194081006
68,9,0.44999999999999996,4.194097633975204,0.9317570419800374,1.5985931729446765,1.5985931729446765,-0.2251497557170129
68,10,0.49999999999999994,4.367089030804668,1.220339086864373,1.9337990390665722,1.9337990390665722,-0.2541781439620306
68,11,0.5499999999999999,4.567092261497415,1.5326255534125823,2.3040440871226084,2.3040440871226084,-0.27521938600439755
68,12,0.6,4.804905617817439,1.8623288777586704,2.7105648002180853,2.7105648002180853,-0.2758393484235802
68,13,0.65,5.067868360104156,2.211100931970908,3.147277294998617,3.147277294998617,-0.2672634208971452
68,14,0.7000000000000001,5.346198497952123,2.584407017089123,3.612874726729874,3.612874726729874,-0.2606203503711105
68,15,0.7500000000000001,5.646354594132847,2.9783876279790995,4.108016563380891,4.108016563380891,-0.2484152108983866
68,16,0.8000000000000002,5.9771881121451385,3.389824434941156,4.635284512610361,4.635284512610361,-0.2215903627372044
68,17,0.8500000000000002,6.332721551934466,3.8247834261770017,5.196097636185156,5.196097636185156,-0.1885352288236354
68,18,0.9000000000000002,6.713168851185294,4.274737359493533,5.783653059432838,5.783653059432838,-0.1440682272775068
68,19,0.9500000000000003,7.121726486401006,4.745089151614966,6.404212340247957,6.404212340247957,-0.08878415507654058
68,20,1.0000000000000002,7.551199224126056,5.242532857583485,7.058981003927169,7.058981003927169,-0.03243639451339324
68,21,1.0500000000000003,8.003451631571837,5.764460326301423,7.74693900074822,7.74693900074822,0.02801455463371272
68,22,1.1000000000000003,8.48192331489159,6.306497696455519,8.466559032511483,8.466559032511483,0.09791929172246411
68,23,1.1500000000000004,8.972228192297251,6.871202056467015,9.211479743348502,9.211479743348502,0.16412368424927953
68,24,1.2000000000000004,9.485217603847568,7.458094916429635,9.987674464634729,9.987674464634729,0.2356996584671676
68,25,1.2500000000000004,10.02170677063664,8.064908670335356,10.793769885962314,10.793769885962314,0.31467232288766256
68,26,1.3000000000000005,10.569591460956431,8.69244310738902,11.62334323275417,11.62334323275417,0.3907326007443277
68,27,1.3500000000000005,11.135519077550027,9.345975650907794,12.484556167048252,12.484556167048252,0.46617220881596777
68,28,1.4000000000000006,11.707656961552733,10.023614115860934,13.368939841086453,13.368939841086453,0.5325134824684536
68,29,1.4500000000000006,12.286940169970809,10.739146531389107,14.288213364432076,14.288213364432076,0.5824320411660585
68,30,1.5000000000000007,12.87230453114303,11.488656524879312,15.238554194576237,15.238554194576237,0.6173712117465191
68,31,1.5500000000000007,13.471063538023753,12.257810811682488,16.212686454148574,16.212686454148574,0.651678734084656
68,32,1.6000000000000008,14.078096684398936,13.050038958703306,17.210363319724145,17.210363319724145,0.6791659970531195
68,33,1.6500000000000008,14.706010705839393,13.868201779011486,18.241291793700377,18.241291793700377,0.70837045563736
68,34,1.7000000000000008,15.351631254179608,14.716716093764676,19.307189917136938,19.307189917136938,0.7341313802056414
68,35,1.7500000000000009,16.005733707104714,15.600543888254162,20.406642329520036,20.406642329520036,0.7460821507090083
68,36,1.800000000000001,16.664759711250817,16.515657924834407,21.534358321494295,21.534358321494295,0.7437124392312398
68,37,1.850000000000001,17.341717307384407,17.46820912748759,22.702917128493443,22.702917128493443,0.7339300456733528
68,38,1.900000000000001,18.049284983071047,18.433983568111298,23.900130327798696,23.900130327798696,0.7411992442474922
68,39,1.950000000000001,18.77825790971316,19.43654435228267,25.13966802104263,25.13966802104263,0.7442567164842737
68,40,2.000000000000001,19.527453062418267,20.468939739936793,26.415257932698985,26.415257932698985,0.7462543568097493
68,41,2.0500000000000007,20.291545951951363,21.52843190912062,27.721534441803158,27.721534441803158,0.7444426836879015
68,42,2.1000000000000005,21.077772711017356,22.618219201382058,29.065329885636963,29.065329885636963,0.7428104528705464
68,43,2.1500000000000004,21.877926007832755,23.751561855845992,30.452554571591524,30.452554571591524,0.726951102519908
68,44,2.2,22.699778861149507,24.904710396964013,31.86856890628727,31.86856890628727,0.7170984722278562
68,45,2.25,23.5483713789898,26.093315089913105,33.32898323627063,33.32898323627063,0.7081339747858446
68,46,2.3,24.432958595741706,27.30444874672377,34.82874665013357,34.82874665013357,0.7151326274167951
68,47,2.3499999999999996,25.351627284413638,28.53535777415779,36.36448442153765,36.36448442153765,0.7381990863307271
68,48,2.3999999999999995,26.286755491864675,29.79587995907223,37.93388489401113,37.93388489401113,0.757254270194044
68,49,2.4499999999999993,27.23407859631517,31.072109358961505,39.52315931616132,39.52315931616132,0.7769863878361551
68,50,2.499999999999999,28.20486260284502,32.3783970089791,41.15051639782198,41.15051639782198,0.7981460884958275
68,51,2.549999999999999,29.21255598106194,33.72116285479473,42.82908234922564,42.82908234922564,0.8278514412043497
68,52,2.5999999999999988,30.256871955975456,35.10405113378705,44.56162071597425,44.56162071597425,0.8637214199883969
68,53,2.6499999999999986,31.33772064529431,36.528214400091755,46.34899059915129,46.34899059915129,0.9050408236974277
68,54,2.6999999999999984,32.4495690889856,37.98541423080597,48.1813171712421,48.1813171712421,0.9521326656897745
68,55,2.7499999999999982,33.58995877832466,39.478654015653895,50.05955085687421,50.05955085687421,1.001235349663262
68,56,2.799999999999998,34.7531548853909,41.01511929478483,51.98619609770838,51.98619609770838,1.0435301890648905
68,57,2.849999999999998,35.95222048972542,42.593133866600645,53.967528438607516,53.967528438607516,1.0905457957110638
68,58,2.8999999999999977,37.17683210592807,44.2214950743528,56.00460652238678,56.00460652238678,1.1287805876873602
68,59,2.9499999999999975,38.44313138209956,45.890283451254525,58.09889183042764,58.09889183042764,1.1771288269407987
68,60,2.9999999999999973,39.73578055779235,47.60865596411579,60.2487778301786,60.2487778301786,1.2177806590320968
68,61,3.049999999999997,41.0618968159662,49.369696658385806,62.452868708056336,62.452868708056336,1.2605832188172152
68,62,3.099999999999997,42.38954682643123,51.194850033803604,64.70981296967986,64.70981296967986,1.2670634974698323
68,63,3.149999999999997,43.7609091501845,53.05210381198706,67.01836528374524,67.01836528374524,1.2901851145825456
68,64,3.1999999999999966,45.13567515202431,54.969174615885656,69.37740280997689,69.37740280997689,1.281021228620264
68,65,3.2499999999999964,46.53749578870395,56.92763265465087,71.78581596556957,71.78581596556957,1.2695536934680098
68,66,3.2999999999999963,47.964078515256205,58.92788528880972,74.24262215860458,74.24262215860458,1.2536726978609178
68,67,3.349999999999996,49.434492706867424,60.95496930533374,76.7468396823519,76.7468396823519,1.2576097647340743
68,68,3.399999999999996,50.93065961217004,63.02084845087979,79.29759794331183,79.29759794331183,1.2596946315420916
68,69,3.4499999999999957,52.43235720154404,65.13909568187997,81.89402289493273,81.89402289493273,1.2355978411917874
68,70,3.4999999999999956,53.95925835678492,67.2944938133155,84.53533345760219,84.53533345760219,1.2101664746841991
68,71,3.5499999999999954,55.50870368213755,69.48802460149568,87.22074504871469,87.22074504871469,1.1806816001324962
68,72,3.599999999999995,57.07708467971274,71.72140195205222,89.94955220963121,89.94955220963121,1.1432006441061484
68,73,3.649999999999995,58.67701594048488,73.98465311236822,92.72104549643619,92.72104549643619,1.1138055268133749
68,74,3.699999999999995,60.30483040916375,76.27961963275183,95.53457882607105,95.53457882607105,1.0884294123033866
68,75,3.7499999999999947,61.94781453526607,78.61471834369767,98.3895297307068,98.3895297307068,1.0518485347208832
68,76,3.7999999999999945,63.62772853025487,80.97347476902982,101.28528399918996,101.28528399918996,1.0313417855071767
68,77,3.8499999999999943,65.32060970436258,83.3725054759683,104.22127906385,104.22127906385,0.9977563307106002
68,78,3.899999999999994,67.0638904298175,85.7840672219405,107.19695281012902,107.19695281012902,0.9976822622300464
68,79,3.949999999999994,68.8224442349491,88.23290399570712,110.2117839704835,110.2117839704835,0.9881512354737486
68,80,3.999999999999994,70.59896472149029,90.71644075891794,113.26526493880404,113.26526493880404,0.9728584455258935
68,81,4.049999999999994,72.39303351697284,93.23437602259774,116.3569021096658,116.3569021096658,0.9516365890438195
