episode,step,t,x,y,s,lapProgress,offset
91,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
91,1,0.05,1199.9682637575615,0.04855228070542876,0.04867653394961521,0.04867653394961521,-0.03154533386205059
91,2,0.1,1199.9068053955614,0.11960866178135285,0.11997371293978178,0.11997371293978179,-0.0927241849412743
91,3,0.15000000000000002,1199.8148056710606,0.22338355235304097,0.22410908448758524,0.22410908448758526,-0.18431567807247318
91,4,0.2,1199.7032989061158,0.3602090946862504,0.36137145672774434,0.3613714567277444,-0.29528427196385465
91,5,0.25,1199.555379004285,0.5189260281774806,0.5206680450164025,0.5206680450164025,-0.44257975490238405
91,6,0.3,1199.4105011321733,0.7123352087257426,0.7146446668713412,0.7146446668713412,-0.5866969957922745
91,7,0.35,1199.2357852734906,0.9369301947131006,0.9399240269016279,0.9399240269016279,-0.7605295271271015
91,8,0.39999999999999997,1199.0665862112235,1.1933038688813586,1.1969601657262918,1.1969601657262918,-0.9287205102880712
91,9,0.44999999999999996,1198.8622748573434,1.4796841016450697,1.4841405170696143,1.4841405170696143,-1.1319056791474673
91,10,0.49999999999999994,1198.6748294832187,1.8000465508867305,1.8052365904895915,1.8052365904895915,-1.3180915507896538
91,11,0.5499999999999999,1198.5182801311933,2.149146643254901,2.1549487573678485,2.1549487573678485,-1.4732687863894587
91,12,0.6,1198.3881689688221,2.5345691203600036,2.54087920665384,2.54087920665384,-1.6018653988849212
91,13,0.65,1198.2872805545435,2.954892762803192,2.96159579499989,2.96159579499989,-1.7011024324098067
91,14,0.7000000000000001,1198.212844383273,3.4114495501530437,3.4184413714242505,3.4184413714242505,-1.7737451400280866
91,15,0.7500000000000001,1198.1544204617596,3.9043896086860377,3.911607058698087,3.911607058698087,-1.8302328449490197
91,16,0.8000000000000002,1198.1031023684477,4.417098246186857,4.424513268061404,4.424513268061404,-1.8795371456302774
91,17,0.8500000000000002,1198.0149730410444,4.959932693869937,4.967689612325048,4.967689612325048,-1.9655340930898462
91,18,0.9000000000000002,1197.9420931059026,5.538591902337476,5.546630557072626,5.546630557072626,-2.0361410827249333
