episode,step,t,x,y,s,lapProgress,offset
37,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
37,1,0.05,1200.0231666607779,0.025313776936589073,0.02522260672140208,0.02522260672140208,0.02326588886259915
37,2,0.1,1200.0329606171813,0.06855402165875091,0.06842405735652575,0.06842405735652575,0.033229573356028996
37,3,0.15000000000000002,1200.006653321256,0.12639695054933836,0.12636984848634802,0.12636984848634802,0.007149628343031006
37,4,0.2,1199.9434771108706,0.2110807436534124,0.21130108038638382,0.21130108038638382,-0.055693543291555264
37,5,0.25,1199.9139775100375,0.32627224074063194,0.326607533639743,0.326607533639743,-0.08474056187584009
37,6,0.3,1199.8609202977136,0.4781605928327238,0.4787030692287473,0.4787030692287473,-0.13720090246493058
37,7,0.35,1199.7972688357142,0.6447028848693321,0.645494035185586,0.645494035185586,-0.20019786530172606
37,8,0.39999999999999997,1199.7533680587458,0.8449892404669679,0.8459512439564523,0.8459512439564523,-0.24331178311017548
37,9,0.44999999999999996,1199.7063190289184,1.0602245712188592,1.0613696757440196,1.0613696757440196,-0.28951522516548905
37,10,0.49999999999999994,1199.6883257772731,1.298253284512609,1.2994672128415319,1.2994672128415319,-0.3065736039028456
37,11,0.5499999999999999,1199.7062055849215,1.565357823399615,1.5664994785273507,1.5664994785273507,-0.2876450197436043
37,12,0.6,1199.7472269775178,1.8535470520591897,1.8545253948517297,1.8545253948517297,-0.24549222990180355
37,13,0.65,1199.801674220312,2.182468435982893,2.1832304293151985,2.1832304293151985,-0.18975373899526762
37,14,0.7000000000000001,1199.85475497071,2.540704241183845,2.5412550252128954,2.5412550252128954,-0.13526661278097799
37,15,0.7500000000000001,1199.9152148818903,2.937324356216088,2.9376346571529623,2.9376346571529623,-0.07324964823762618
37,16,0.8000000000000002,1200.007101109776,3.3673971970801064,3.367343346443676,3.367343346443676,0.02032475890434662
37,17,0.8500000000000002,1200.0860500755684,3.8212968754168846,3.820929493866352,3.820929493866352,0.10105557123871767
37,18,0.9000000000000002,1200.1590289342944,4.3042472178314926,4.3035895258636385,4.3035895258636385,0.17593040393782125
37,19,0.9500000000000003,1200.2509019915299,4.823586477534711,4.822563997415139,4.822563997415139,0.2698421880371014
37,20,1.0000000000000002,1200.319565823797,5.381720533048571,5.380424107824474,5.380424107824474,0.34069727254079724
37,21,1.0500000000000003,1200.3447096870127,5.9632467296470795,5.961847081030145,5.961847081030145,0.3681245840465032
37,22,1.1000000000000003,1200.376827914404,6.566234063568026,6.564703637885932,6.564703637885932,0.40261048342322103
37,23,1.1500000000000004,1200.4017739267688,7.201298687055836,7.199665402122998,7.199665402122998,0.43005018997368133
37,24,1.2000000000000004,1200.3964338676733,7.863366144141407,7.861748724568098,7.861748724568098,0.4273100981952902
37,25,1.2500000000000004,1200.397691249671,8.552096655003956,8.55046898717754,8.55046898717754,0.431272101937662
37,26,1.3000000000000005,1200.3820337296813,9.262346002574404,9.260774345065393,9.260774345065393,0.41840383817435656
37,27,1.3500000000000005,1200.3867606575934,9.979150473623763,9.974192342288447,9.974192342288447,0.4302741139956372
37,28,1.4000000000000006,1200.429646536904,10.727385751206848,10.72187047051851,10.72187047051851,0.48197175253445246
37,29,1.4500000000000006,1200.5015279714926,11.508864366546153,11.502448041652018,11.502448041652018,0.5630545639956454
37,30,1.5000000000000007,1200.584167911261,12.304752951891201,12.297307840092223,12.297307840092223,0.655064893584439
37,31,1.5500000000000007,1200.6655394533125,13.14168718040864,13.133225375961334,13.133225375961334,0.746290459882656
37,32,1.6000000000000008,1200.7820363733,14.013649943364115,14.003755213930845,14.003755213930845,0.8730516272497927
37,33,1.6500000000000008,1200.8830954778734,14.929421505546406,14.918272679293043,14.918272679293043,0.9848921488263125
37,34,1.7000000000000008,1200.9883767510687,15.883248735220654,15.870793431178122,15.870793431178122,1.1014028684273303
37,35,1.7500000000000009,1201.0894522361198,16.8810953969105,16.86738010748489,16.86738010748489,1.2142266714642314
37,36,1.800000000000001,1201.1918835314048,17.908610959654286,17.893617653583032,17.893617653583032,1.3287557110695325
37,37,1.850000000000001,1201.2746809782673,18.951630407565165,18.92440399619302,18.92440399619302,1.4244670751389523
37,38,1.900000000000001,1201.3451426683234,19.988118170196184,19.95930854278975,19.95930854278975,1.5152652650045548
37,39,1.950000000000001,1201.3862716300757,21.066349430912645,21.036524450781904,21.036524450781904,1.5775559597324085
37,40,2.000000000000001,1201.4645126556238,22.165350996996583,22.133778013620336,22.133778013620336,1.677359362340331
37,41,2.0500000000000007,1201.5752158894024,23.3057891680658,23.271822841131055,23.271822841131055,1.8104322693381658
37,42,2.1000000000000005,1201.6813772547364,24.45670397556708,24.420431459250686,24.420431459250686,1.939169878437242
37,43,2.1500000000000004,1201.7958494155237,25.64155056155196,25.60280214357862,25.60280214357862,2.0768828871083493
37,44,2.2,1201.9155985613202,26.864787578888066,26.823452252435953,26.823452252435953,2.220625609521974
37,45,2.25,1202.0488763535445,28.131713992465116,28.087517718703893,28.087517718703893,2.378752154757962
37,46,2.3,1202.1869200797782,29.395807282314074,29.328662516611328,29.328662516611328,2.549947900390848
37,47,2.3499999999999996,1202.3590659513766,30.701684182320214,30.62931454938044,30.62931454938044,2.7579213812281806
37,48,2.3999999999999995,1202.5032693441515,32.03907779072193,31.96223939589917,31.96223939589917,2.9388291914922373
37,49,2.4499999999999993,1202.6620569210534,33.42349920750941,33.341773430626645,33.341773430626645,3.1356082576216333
37,50,2.499999999999999,1202.8035196071637,34.85835107203502,34.77219504345368,34.77219504345368,3.3164550830057213
37,51,2.549999999999999,1202.970516493028,36.34422513510045,36.252917759206326,36.252917759206326,3.524228830705142
37,52,2.5999999999999988,1203.124870408875,37.856529370204505,37.73118904158756,37.73118904158756,3.720458270500261
37,53,2.6499999999999986,1203.2416457545987,39.36761781827954,39.23720749891102,39.23720749891102,3.890555846837447
37,54,2.6999999999999984,1203.4050652018102,40.8985016905677,40.7613608228454,40.7613608228454,4.107967878010352
37,55,2.7499999999999982,1203.5925210820444,42.46530643304505,42.32056324371473,42.32056324371473,4.350670615611448
37,56,2.799999999999998,1203.745731794438,44.07063583339885,43.919476336148634,43.919476336148634,4.560510861693855
37,57,2.849999999999998,1203.9229334218776,45.72609850273954,45.567643657133665,45.567643657133665,4.796098527722584
37,58,2.8999999999999977,1204.0663941029234,47.38108272497291,47.17726882487522,47.17726882487522,4.998523763279667
37,59,2.9499999999999975,1204.209076032195,49.06831939691573,48.85677007304862,48.85677007304862,5.213933320805216
37,60,2.9999999999999973,1204.3568189261846,50.80575806212121,50.58620793400957,50.58620793400957,5.436567018052978
37,61,3.049999999999997,1204.4601677540156,52.590715700318725,52.36503752997326,52.36503752997326,5.616900095710409
37,62,3.099999999999997,1204.5150694184392,54.38087531520894,54.1511563664564,54.1511563664564,5.749055842844067
37,63,3.149999999999997,1204.61026220359,56.180647842849076,55.94513923812028,55.94513923812028,5.921880244389769
37,64,3.1999999999999966,1204.6507309654296,58.0103686003467,57.72391989180642,57.72391989180642,6.050743014198873
