episode,step,t,x,y,s,lapProgress,offset
94,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
94,1,0.05,3.4623539369053957,-0.4521357343538425,0.048470356138015966,0.048470356138015966,-0.006683951972192161
94,2,0.1,3.518182147845734,-0.41220030293976745,0.11355206987351646,0.11355206987351646,0.015133434587098954
94,3,0.15000000000000002,3.5956568774141213,-0.3710078055367122,0.1923420773657032,0.1923420773657032,0.053750662392531526
94,4,0.2,3.681743719783399,-0.2951327075544441,0.3042786481505436,0.3042786481505436,0.07901286823173057
94,5,0.25,3.7820914720443826,-0.21080784770025612,0.43142094126436337,0.43142094126436337,0.11087492521209022
94,6,0.3,3.8823068236322746,-0.09932076375055812,0.5804909006725628,0.5804909006725628,0.12670634282169282
94,7,0.35,3.979938934058979,0.040710779402915065,0.7511715722693804,0.7511715722693804,0.12371127895350585
94,8,0.39999999999999997,4.078320668297379,0.20383680249740777,0.9410015273192074,0.9410015273192074,0.10778478504678457
94,9,0.44999999999999996,4.185113337768657,0.3915595135038956,1.155689077995892,1.155689077995892,0.08425297540806481
94,10,0.49999999999999994,4.307447478780782,0.5924396603545028,1.3901469465274063,1.3901469465274063,0.06559866385402735
94,11,0.5499999999999999,4.459648110156755,0.7998197949191374,1.6473794385753537,1.6473794385753537,0.06732997494490932
94,12,0.6,4.617938780590544,1.0302865490372184,1.9268855705014265,1.9268855705014265,0.06046096367492107
94,13,0.65,4.784436236563857,1.2777870107198512,2.2250025238183,2.2250025238183,0.050254910384500175
94,14,0.7000000000000001,4.959407184349578,1.556733910819098,2.553563022410916,2.553563022410916,0.028478675434802918
94,15,0.7500000000000001,5.144495881234633,1.849496390308535,2.89924746736034,2.89924746736034,0.0068001230980071665
94,16,0.8000000000000002,5.350539034101206,2.16029345505696,3.2718266851655464,3.2718266851655464,-0.008474783091398815
94,17,0.8500000000000002,5.586156959231097,2.487292984364459,3.6748699049197264,3.6748699049197264,-0.0092883063086226
94,18,0.9000000000000002,5.854241565176675,2.8271605166862424,4.107371066671281,4.107371066671281,0.008657182123029829
94,19,0.9500000000000003,6.1333375318102465,3.187601667746564,4.562995016658515,4.562995016658515,0.02346252463328973
94,20,1.0000000000000002,6.43417918623936,3.5678551886331,5.04741574360896,5.04741574360896,0.044272558043818
94,21,1.0500000000000003,6.747669066666256,3.966992037601267,5.554550617384647,5.554550617384647,0.06428128451064766
94,22,1.1000000000000003,7.077391167165216,4.3885938307859735,6.089401161188636,6.089401161188636,0.08427206655095965
94,23,1.1500000000000004,7.415714114689936,4.832304107094593,6.647205115950083,6.647205115950083,0.09827114424117357
94,24,1.2000000000000004,7.759834823482126,5.308510387531534,7.2347349954840325,7.2347349954840325,0.09791843749732326
94,25,1.2500000000000004,8.117875166830476,5.803319501617124,7.845495952372129,7.845495952372129,0.09793814302778703
94,26,1.3000000000000005,8.497484431234957,6.327195235597911,8.49244940569077,8.49244940569077,0.09839368084525774
94,27,1.3500000000000005,8.91282653373884,6.847989226921723,9.15785249478537,9.15785249478537,0.12960541797565278
94,28,1.4000000000000006,9.342496081722215,7.385291736695176,9.84502896460533,9.84502896460533,0.16274763876525156
94,29,1.4500000000000006,9.771898032938308,7.957178467247097,10.56005986809327,10.56005986809327,0.17542495438282613
94,30,1.5000000000000007,10.203650367209056,8.557267805252893,11.299325394064216,11.299325394064216,0.173482315102835
94,31,1.5500000000000007,10.655625234765196,9.16737323888416,12.058559525390582,12.058559525390582,0.18205289722339482
94,32,1.6000000000000008,11.126590270083105,9.801171950647817,12.84812111241287,12.84812111241287,0.1921212547913349
94,33,1.6500000000000008,11.625666104022724,10.446424647701097,13.663440046811933,13.663440046811933,0.21825105171810572
94,34,1.7000000000000008,12.144467771137242,11.116546667012392,14.510470480243956,14.510470480243956,0.24578531049895294
94,35,1.7500000000000009,12.66875663821235,11.825147579415697,15.391882119364851,15.391882119364851,0.2552268731471923
94,36,1.800000000000001,13.214632153196277,12.55567242426246,16.30371969542844,16.30371969542844,0.2693287055043524
94,37,1.850000000000001,13.768681863376816,13.311955478717742,17.24121821491596,17.24121821491596,0.27495593982133143
94,38,1.900000000000001,14.325251417442516,14.101794879065242,18.207381743153743,18.207381743153743,0.26295662495274275
94,39,1.950000000000001,14.907767242142183,14.905880198608235,19.200295351761305,19.200295351761305,0.2636296568970238
94,40,2.000000000000001,15.497309071067088,15.741030844250108,20.222487109097425,20.222487109097425,0.2517957457512139
94,41,2.0500000000000007,16.099554088333473,16.599695657504583,21.271186535272225,21.271186535272225,0.2365040524448877
94,42,2.1000000000000005,16.71490359111838,17.492556179979346,22.355273273763334,22.355273273763334,0.2117883368119977
94,43,2.1500000000000004,17.33888372396782,18.411341609780226,23.465423862817545,23.465423862817545,0.17887114027605866
94,44,2.2,17.993935854069623,19.345709616286875,24.606411210902728,24.606411210902728,0.16199701085671656
94,45,2.25,18.672490254183938,20.308615381748535,25.7842902898797,25.7842902898797,0.14746797001769418
94,46,2.3,19.38285423069778,21.297310406684584,27.001713787487958,27.001713787487958,0.14361324134645986
94,47,2.3499999999999996,20.116069454322062,22.312917419284904,28.25433541161682,28.25433541161682,0.1425019528484094
94,48,2.3999999999999995,20.876164469353714,23.35683717089156,29.545651124635217,29.545651124635217,0.14657736476135258
94,49,2.4499999999999993,21.65624783830568,24.438794386201522,30.87949694322144,30.87949694322144,0.14458526137641903
94,50,2.499999999999999,22.453585534180842,25.561039269915668,32.256103741193385,32.256103741193385,0.13297905340309302
94,51,2.549999999999999,23.291795141213413,26.70702699199006,33.675901431890146,33.675901431890146,0.14057655029869076
94,52,2.5999999999999988,24.18016660384619,27.87434381573737,35.14237312036067,35.14237312036067,0.17632405851962657
