episode,step,t,x,y,s,lapProgress,offset
8,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
8,1,0.05,3.441790066915242,-0.43739328560507457,0.04835863986865022,0.04835863986865022,-0.031986127047808885
8,2,0.1,3.4813566714183093,-0.3731692053223065,0.12358455018692892,0.1235845501869289,-0.03758175899209157
8,3,0.15000000000000002,3.526810579135809,-0.35337177822851906,0.16626984935724481,0.16626984935724481,-0.012363490196128916
8,4,0.2,3.5559973937167,-0.35061984237245053,0.18560956718598265,0.18560956718598265,0.00966872736452622
8,5,0.25,3.6315193290897314,-0.3513989276833622,0.2292518023782669,0.2292518023782669,0.07130901454613604
8,6,0.3,3.700216532891012,-0.3855224428100877,0.24187940465618593,0.24187940465618593,0.1469678789007457
8,7,0.35,3.7605716522801598,-0.37935664258561874,0.2822567107966252,0.2822567107966252,0.19224956038153432
8,8,0.39999999999999997,3.846662479546378,-0.3765706167574902,0.33498302246997164,0.33498302246997164,0.26036217695601327
8,9,0.44999999999999996,3.9729448354740162,-0.3991330151266518,0.39073506387708884,0.39073506387708884,0.37589574401659753
8,10,0.49999999999999994,4.082077031075747,-0.3782620924894502,0.4716203235969533,0.4716203235969533,0.45207320977014326
8,11,0.5499999999999999,4.1468071983748125,-0.351560330112509,0.5311994891693431,0.5311994891693431,0.4888604589510396
8,12,0.6,4.236103461141274,-0.34346205720962153,0.59010861041738,0.59010861041738,0.556455725071165
8,13,0.65,4.3221585431933365,-0.300076365654557,0.67570549930434,0.67570549930434,0.6007385433144965
8,14,0.7000000000000001,4.419405072361978,-0.30098772925986444,0.7319762309955832,0.7319762309955832,0.68005640242517
8,15,0.7500000000000001,4.471315376065398,-0.3060878088102166,0.7582759396755131,0.7582759396755131,0.7251009999408768
8,16,0.8000000000000002,4.565609637562037,-0.2988940320722905,0.8193822785543875,0.8193822785543875,0.797275604364953
8,17,0.8500000000000002,4.676605519548154,-0.2727962056477679,0.9055946307794989,0.9055946307794989,0.8718987421023452
8,18,0.9000000000000002,4.833897384622714,-0.24704071401593672,1.0186698483054795,1.0186698483054795,0.9842289310511891
8,19,0.9500000000000003,5.0376368319439955,-0.23405604641995523,1.1486279507596284,1.1486279507596284,1.1416749713122143
8,20,1.0000000000000002,5.22070266368428,-0.19473919251242294,1.2877993444892504,1.2877993444892504,1.2669356471817905
8,21,1.0500000000000003,5.4320516504505685,-0.1453327885184207,1.4517252178392899,1.4517252178392899,1.4091948999887067
8,22,1.1000000000000003,5.625962430240632,-0.06529832233851045,1.6302413573006382,1.6302413573006382,1.5193715501797076
8,23,1.1500000000000004,5.8495108938070475,-0.021251283714434167,1.796977107277472,1.796977107277472,1.67465595652535
8,24,1.2000000000000004,6.035245270503228,0.006048634671040297,1.9279774531556018,1.9279774531556018,1.809123252216096
8,25,1.2500000000000004,6.188954338462869,0.05016113083766627,2.0538241163898783,2.0538241163898783,1.9077893925271014
8,26,1.3000000000000005,6.34887518514124,0.13703505242742653,2.217955192143326,2.217955192143326,1.9864198282802283
8,27,1.3500000000000005,6.519800344653696,0.23326559880740033,2.396117556090425,2.396117556090425,2.068480173659274
8,28,1.4000000000000006,6.707389479782614,0.29305036315336597,2.554522589802421,2.554522589802421,2.1854064194769665
