episode,step,t,x,y,s,lapProgress,offset
78,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
78,1,0.05,1199.970193876833,0.0498698628118143,0.04998652635545396,0.04998652635545396,-0.029610055353281903
78,2,0.1,1199.9114563071314,0.12508223810694236,0.1254289830206287,0.1254289830206287,-0.08805181460391037
78,3,0.15000000000000002,1199.8218024291828,0.23275990289176263,0.23345788659457,0.23345788659457,-0.17728215315171622
78,4,0.2,1199.6994127259854,0.37167866010451794,0.3728561946630295,0.3728561946630295,-0.2991253813670272
78,5,0.25,1199.5463742333675,0.5434547835574591,0.5452319728263205,0.5452319728263205,-0.4514881324379426
78,6,0.3,1199.3721861012853,0.7532539494448751,0.7557135544694025,0.7557135544694025,-0.6248510441415613
78,7,0.35,1199.1771560404377,1.0013526787505946,1.0045762500699729,1.0045762500699729,-0.8189053222592922
78,8,0.39999999999999997,1198.9699650799932,1.2855800968551132,1.2896151115131063,1.2896151115131063,-1.0249785295412255
78,9,0.44999999999999996,1198.7501256376004,1.6083625006327857,1.613258331691403,1.613258331691403,-1.2435487165582635
78,10,0.49999999999999994,1198.505162222324,1.9681255787033352,1.9739806023759232,1.9739806023759232,-1.4870974603424787
78,11,0.5499999999999999,1198.274332066411,2.362351183320673,2.369109632842752,2.369109632842752,-1.716377720062115
78,12,0.6,1198.0659917621797,2.795222394313345,2.8027956544893504,2.8027956544893504,-1.9230165409594604
78,13,0.65,1197.8936621133298,3.2586699489005775,3.2669163708184543,3.2669163708184543,-2.093524911427662
78,14,0.7000000000000001,1197.7575978510415,3.752602533864203,3.7613794689915423,3.7613794689915423,-2.2276484608364173
78,15,0.7500000000000001,1197.6570848834342,4.277785190729481,4.28695278885998,4.28695278885998,-2.326098271256613
78,16,0.8000000000000002,1197.593033222588,4.833668224195433,4.843083065761387,4.843083065761387,-2.387966496267685
78,17,0.8500000000000002,1197.5636904316327,5.42192553056221,5.43145106487494,5.43145106487494,-2.414998985869239
78,18,0.9000000000000002,1197.5705161293993,6.0416897680450194,6.05118371920858,6.05118371920858,-2.4057395385190565
78,19,0.9500000000000003,1197.6115967517123,6.694792314949949,6.704119907476965,6.704119907476965,-2.3620945118505974
78,20,1.0000000000000002,1197.6835961511365,7.38386611608267,7.392905655170803,7.392905655170803,-2.2873896880521265
78,21,1.0500000000000003,1197.776793000814,8.114044336775176,8.12271226350539,8.12271226350539,-2.1913261611824426
78,22,1.1000000000000003,1197.8374231443354,8.879996351475231,8.888420278836756,8.888420278836756,-2.127688606359768
78,23,1.1500000000000004,1197.8931857960258,9.688394514985688,9.712832617831411,9.712832617831411,-2.066553015013726
78,24,1.2000000000000004,1197.910631873618,10.529163624933373,10.553337855724845,10.553337855724845,-2.039203299489001
78,25,1.2500000000000004,1197.921388296933,11.415020294031333,11.439006332733722,11.439006332733722,-2.0180116110089004
78,26,1.3000000000000005,1197.911440008395,12.344220969020537,12.368259723780529,12.368259723780529,-2.01701257485375
78,27,1.3500000000000005,1197.8942995115244,13.317127150864911,13.341300317993516,13.341300317993516,-2.0226903664671703
78,28,1.4000000000000006,1197.8553102526353,14.334112470935143,14.358674385276359,14.358674385276359,-2.0496961208066846
78,29,1.4500000000000006,1197.841936866908,15.391841866654158,15.416487927863493,15.416487927863493,-2.0506077858644973
78,30,1.5000000000000007,1197.8209489840108,16.49762271111963,16.522439288780177,16.522439288780177,-2.058567339986266
78,31,1.5500000000000007,1197.7918049334091,17.649779448819768,17.674859410047574,17.674859410047574,-2.0741361553338242
78,32,1.6000000000000008,1197.7961960701066,18.84358605356636,18.88467597168763,18.88467597168763,-2.055468631566137
78,33,1.6500000000000008,1197.8275456243728,20.083114667906862,20.123350147582727,20.123350147582727,-1.9997885966147844
78,34,1.7000000000000008,1197.8529096959517,21.373497258769323,21.41298601453809,21.41298601453809,-1.949094439256535
78,35,1.7500000000000009,1197.863988689596,22.71495851672013,22.7539711715095,22.7539711715095,-1.9116797434072876
78,36,1.800000000000001,1197.8914274132364,24.10811748848128,24.146322875157377,24.146322875157377,-1.8568934540415247
78,37,1.850000000000001,1197.8802045537277,25.544382598486283,25.582531477564274,25.582531477564274,-1.8399149627755405
78,38,1.900000000000001,1197.9018068060625,27.028411782118546,27.0658504684677,27.0658504684677,-1.7891799018863392
78,39,1.950000000000001,1197.9241784455944,28.56771967209887,28.618051229281676,28.618051229281676,-1.7339436631662766
78,40,2.000000000000001,1197.9153718367136,30.157436945131394,30.2074099657118,30.2074099657118,-1.699052812342772
78,41,2.0500000000000007,1197.9384025531945,31.798906396430777,31.847626264616128,31.847626264616128,-1.6309142310596032
78,42,2.1000000000000005,1197.9646957033342,33.49900666077424,33.54636155648397,33.54636155648397,-1.5579029529741568
78,43,2.1500000000000004,1197.9460823661864,35.245768585059004,35.2929751557415,35.2929751557415,-1.5284986788043107
78,44,2.2,1197.9619638593606,37.04372758424141,37.08981838103721,37.08981838103721,-1.4632054304906468
78,45,2.25,1197.998987791104,38.902000345870846,38.95713305708891,38.95713305708891,-1.3652809523644922
78,46,2.3,1198.012126653581,40.82097110354726,40.87444115634564,40.87444115634564,-1.284342388941681
78,47,2.3499999999999996,1198.0431937239366,42.80133004795868,42.85246560240385,42.85246560240385,-1.183317627784468
78,48,2.3999999999999995,1198.0610695623627,44.840087713396606,44.88931841929281,44.88931841929281,-1.0934123091828878
78,49,2.4499999999999993,1198.0792137039643,46.93603868606613,46.98331934578494,46.98331934578494,-1.0012178974278316
78,50,2.499999999999999,1198.1205875062717,49.08843447456569,49.13978842503212,49.13978842503212,-0.8680069747821079
78,51,2.549999999999999,1198.1915768690596,51.29628388938067,51.34251270070205,51.34251270070205,-0.7017412431888498
78,52,2.5999999999999988,1198.281997464848,53.55776854405698,53.597983075090376,53.597983075090376,-0.5137462492774489
78,53,2.6499999999999986,1198.3878590306908,55.87144929152447,55.90493405700737,55.90493405700737,-0.308070681071844
78,54,2.6999999999999984,1198.5107296296935,58.23621899710138,58.262792387711386,58.262792387711386,-0.06973419249929383
78,55,2.7499999999999982,1198.6464266669425,60.6509133335215,60.66741638383076,60.66741638383076,0.18900479092682584
78,56,2.799999999999998,1198.8115239677059,63.11534946274964,63.12021711100812,63.12021711100812,0.4796439942744623
