episode,step,t,x,y,s,lapProgress,offset
66,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
66,1,0.05,1199.9747905940383,0.0016832477767483095,0.0017822316491370104,0.008346999999999827,-0.025202601500046967
66,2,0.1,1199.9145331790635,0.00926845460879714,0.009604009701621558,0.016168778052484373,-0.08542976489185292
66,3,0.15000000000000002,1199.8556338557062,0.018003737927403334,0.018570522173259413,0.02513529052412223,-0.14429433080980075
66,4,0.2,1199.778644431665,0.03065097350657621,0.03151999621856936,0.038084764569432175,-0.22123349576437484
66,5,0.25,1199.6846610472605,0.05456109312480033,0.0557990024138962,0.06236377076475902,-0.31512226092005013
66,6,0.3,1199.569013333889,0.08571400128753241,0.08740581670959921,0.09397058506046202,-0.4306467457064527
66,7,0.35,1199.4278419739169,0.1344698568866497,0.13671567358027603,0.14328044193113884,-0.571625553854986
66,8,0.39999999999999997,1199.2699111662228,0.19367966614030505,0.19654521752718823,0.20310998587805104,-0.7293226280251486
66,9,0.44999999999999996,1199.093686674261,0.2673612123992869,0.2709182258388692,0.277482994189732,-0.9052564151751966
66,10,0.49999999999999994,1198.8978628984794,0.35080963357946005,0.35513499977285656,0.36169976812371935,-1.10075098069315
66,11,0.5499999999999999,1198.7009016810096,0.45623537355889426,0.46133338975896704,0.4678981581098298,-1.2972966746213728
66,12,0.6,1198.4801752691487,0.5693332557561075,0.5752971882661654,0.5818619566170282,-1.5175772513416936
66,13,0.65,1198.2792636930649,0.7085948967224541,0.7153467313255926,0.7219114996764554,-1.7179404004934686
66,14,0.7000000000000001,1198.1184897933858,0.8609864094508782,0.8683684250261249,0.8749331933769877,-1.8781146219733897
66,15,0.7500000000000001,1198.0011634214836,1.0335426664941632,1.0413840899547901,1.047948858305653,-1.9947624641213932
66,16,0.8000000000000002,1197.932825721672,1.2102059036754398,1.2183143257831055,1.2248790941339684,-2.0624058838800217
66,17,0.8500000000000002,1197.9072603144466,1.407881433895626,1.4160887266640567,1.4226534950149197,-2.0871948259837247
66,18,0.9000000000000002,1197.9305382918428,1.6100388307843143,1.6181531526256505,1.6247179209765135,-2.063123159874274
66,19,0.9500000000000003,1197.9953965148281,1.8349402443980833,1.8427981351189693,1.8493629034698322,-1.9973822534699854
66,20,1.0000000000000002,1198.1068984311285,2.0648380078206237,2.0722562600115766,2.0788210283624395,-1.8849783928329387
66,21,1.0500000000000003,1198.2475246987938,2.3136911812695544,2.3205552780062355,2.3271200463570985,-1.7433759678679495
66,22,1.1000000000000003,1198.403480422388,2.5766982438274266,2.582947877496657,2.58951264584752,-1.586388623124072
66,23,1.1500000000000004,1198.5313343379335,2.8460518414979674,2.851797318422547,2.85836208677341,-1.4574779470253871
66,24,1.2000000000000004,1198.6395917335087,3.131806229973977,3.137124378849841,3.143689147200704,-1.3480992342063978
66,25,1.2500000000000004,1198.7197432060298,3.426442970359267,3.431444094116046,3.438008862466909,-1.2667913469026828
66,26,1.3000000000000005,1198.7838260214974,3.74124976523787,3.7459968096584753,3.752561578009338,-1.2014727853380234
66,27,1.3500000000000005,1198.8206768139185,4.06329740443122,4.067897253313837,4.0744620216647,-1.163357602187991
66,28,1.4000000000000006,1198.844618550043,4.403149880401517,4.4076530900750805,4.4142178584259435,-1.1380814565471107
66,29,1.4500000000000006,1198.8384261886922,4.751553609181983,4.75607844973096,4.762643218081823,-1.1429055954237655
