episode,step,t,x,y,s,lapProgress,offset
50,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
50,1,0.05,1199.9931925367416,0.0562665541533284,0.05629285308038703,0.05629285308038703,-0.006586453095121865
50,2,0.1,1199.9788786153433,0.13901949334200947,0.13910136468613496,0.13910136468613496,-0.0205752949271718
50,3,0.15000000000000002,1199.9883558329125,0.22162404486224668,0.22166806242347722,0.22166806242347722,-0.010773763951694588
50,4,0.2,1200.000351917012,0.34111758769326594,0.34111357549435095,0.34111357549435095,0.0016914764900715904
50,5,0.25,1199.9805477954976,0.46129684505609053,0.46136967660420586,0.46136967660420586,-0.017640550695282028
50,6,0.3,1199.9687172449287,0.6216251627855431,0.6217432164471971,0.6217432164471971,-0.02884140383022202
50,7,0.35,1199.9288203091514,0.8128033707458515,0.8130766248030088,0.8130766248030088,-0.06798727883993047
50,8,0.39999999999999997,1199.856382677151,1.0340143038984362,1.0345703134670168,1.0345703134670168,-0.13955566123103932
50,9,0.44999999999999996,1199.7926098072428,1.272817501565564,1.273622104644615,1.273622104644615,-0.20239026385697728
50,10,0.49999999999999994,1199.745825066308,1.502539931624078,1.503526486176922,1.503526486176922,-0.24827252849770637
50,11,0.5499999999999999,1199.7127366712436,1.7721523440137734,1.7732667571777543,1.7732667571777543,-0.2803019056838413
50,12,0.6,1199.6924372037079,2.0724018939168305,2.0735937075887847,2.0735937075887847,-0.29942214250344706
50,13,0.65,1199.6898405337486,2.402190787781102,2.4033902556495765,2.4033902556495765,-0.30072371781151286
50,14,0.7000000000000001,1199.7047387744917,2.770098041799473,2.771236167771241,2.771236167771241,-0.2843808272483823
50,15,0.7500000000000001,1199.7196502815602,3.1717493024827403,3.1728257742740342,3.1728257742740342,-0.2678921583984682
50,16,0.8000000000000002,1199.7372952791195,3.6135798624440136,3.6145836358831183,3.6145836358831183,-0.2485122368009825
50,17,0.8500000000000002,1199.7527486282938,4.062402934931757,4.0633425626630375,4.0633425626630375,-0.2312964872272879
50,18,0.9000000000000002,1199.7560082225136,4.543073762617857,4.543996883716078,4.543996883716078,-0.22614933306614338
50,19,0.9500000000000003,1199.7610309841284,5.0637046857104595,5.064604068134196,5.064604068134196,-0.21908210258096425
50,20,1.0000000000000002,1199.760430346696,5.622237730203911,5.623135164684025,5.623135164684025,-0.21748938688254088
50,21,1.0500000000000003,1199.7443183662865,6.215565750961427,6.216521881952,6.216521881952,-0.23127125535846288
50,22,1.1000000000000003,1199.7215279303339,6.8409010142808,6.841941821152379,6.841941821152379,-0.2516058360577733
50,23,1.1500000000000004,1199.7017382438842,7.5065231342791,7.507636522509645,7.507636522509645,-0.2687814846822295
50,24,1.2000000000000004,1199.6925385996383,8.210095421031768,8.21123951111042,8.21123951111042,-0.27521814318511145
50,25,1.2500000000000004,1199.6950003862444,8.920926312319686,8.922055254063949,8.922055254063949,-0.2699649563529693
50,26,1.3000000000000005,1199.698427666931,9.67095422192149,9.67412652223941,9.67412652223941,-0.26164187746280876
50,27,1.3500000000000005,1199.6973173966687,10.440301466375859,10.443433457715404,10.443433457715404,-0.2536886216437492
50,28,1.4000000000000006,1199.692059935254,11.253939232833725,11.257076698475165,11.257076698475165,-0.24936049583387065
50,29,1.4500000000000006,1199.7049643846226,12.094377298840396,12.09730441895966,12.09730441895966,-0.226555993296703
50,30,1.5000000000000007,1199.7062064210427,12.977173615391719,12.980024841931705,12.980024841931705,-0.21491408455696043
50,31,1.5500000000000007,1199.70488553458,13.902902702788287,13.905705249461104,13.905705249461104,-0.20532914275564296
50,32,1.6000000000000008,1199.6978563716832,14.866476032854603,14.869294520956409,14.869294520956409,-0.20100624959620503
50,33,1.6500000000000008,1199.6843898787035,15.871322549184054,15.87422995082224,15.87422995082224,-0.202634012779056
50,34,1.7000000000000008,1199.6611029959577,16.9028824477586,16.905992600227023,16.905992600227023,-0.21376678190336482
50,35,1.7500000000000009,1199.6413478429645,17.981965667386405,17.985233666562692,17.985233666562692,-0.2208082083732288
50,36,1.800000000000001,1199.6376440944337,19.10133739285575,19.106223202761214,19.106223202761214,-0.209314953345602
50,37,1.850000000000001,1199.6231747025272,20.260427699267307,20.265374171074846,20.265374171074846,-0.20102433352883853
50,38,1.900000000000001,1199.6020288051334,21.45888286731185,21.464013497525166,21.464013497525166,-0.19863605465241024
50,39,1.950000000000001,1199.5526412518552,22.69899201403981,22.704853261444264,22.704853261444264,-0.22366616640518477
50,40,2.000000000000001,1199.5304762260012,23.985550123086448,23.991598555471008,23.991598555471008,-0.2205670334937869
50,41,2.0500000000000007,1199.5186243967212,25.315223388648896,25.32124820902695,25.32124820902695,-0.2063101822515767
50,42,2.1000000000000005,1199.505986111407,26.68148326273154,26.687492859721978,26.687492859721978,-0.19212130522688084
50,43,2.1500000000000004,1199.4904058502989,28.09387749065925,28.09992073327423,28.09992073327423,-0.17996804918715714
50,44,2.2,1199.4873565407754,29.547665533980076,29.554662179839475,29.554662179839475,-0.14442185558795134
