episode,step,t,x,y,s,lapProgress,offset
27,0,0.0,3.4442472818675243,-0.48855973694944094,0.008346999999999993,0.008346999999999993,0.0
27,1,0.05,3.411654030676139,-0.5025056109526689,0.0,0.008346999999999993,-0.018229668844173826
27,2,0.1,3.3442601969002297,-0.5248630471282769,0.0,0.008346999999999993,-0.059721653381841475
27,3,0.15000000000000002,3.3223429346830864,-0.5437168996276305,0.0,0.008346999999999993,-0.066425029192592
27,4,0.2,3.3002380731878933,-0.5759851552583528,0.0,0.008346999999999993,-0.06541642945043458
27,5,0.25,3.2719148125757123,-0.6098320910463103,0.0,0.008346999999999993,-0.06852014833705604
27,6,0.3,3.2410217612815337,-0.6772850649503719,0.0,0.008346999999999993,-0.05400481650170248
27,7,0.35,3.235748741503503,-0.7736703184256197,0.0,0.008346999999999993,-0.0017725574484694917
27,8,0.39999999999999997,3.2197507776111918,-0.8257206204666653,0.0,0.008346999999999993,0.015780378823660013
27,9,0.44999999999999996,3.188359551439931,-0.8787596557999175,0.0,0.008346999999999993,0.02144219995910207
27,10,0.49999999999999994,3.1272426386605363,-0.9454866161223907,0.0,0.008346999999999993,0.011046271358244208
27,11,0.5499999999999999,3.025214614656821,-0.9974254808750636,0.0,0.008346999999999993,-0.04116276562843568
27,12,0.6,2.9281914468761894,-1.0545432843247935,0.0,0.008346999999999993,-0.08628109204484491
27,13,0.65,2.7986240503562922,-1.110335491811967,0.0,0.008346999999999993,-0.1585420026471554
27,14,0.7000000000000001,2.660456475054681,-1.121606943187336,0.0,0.008346999999999993,-0.26386979713758874
27,15,0.7500000000000001,2.553279747514644,-1.1084007093508343,0.0,0.008346999999999993,-0.35844018758856144
27,16,0.8000000000000002,2.4336293838664877,-1.068261993560079,0.0,0.008346999999999993,-0.47890469977839023
27,17,0.8500000000000002,2.3222138030376542,-1.0460225904273697,0.0,0.008346999999999993,-0.5822047038025008
27,18,0.9000000000000002,2.1850135821832626,-1.0139799097957714,0.0,0.008346999999999993,-0.7121409506137709
27,19,0.9500000000000003,2.094649877424347,-0.9895792130163956,0.0,0.008346999999999993,-0.7996529464096648
27,20,1.0000000000000002,2.0495159422610674,-0.9690955257496825,0.0,0.008346999999999993,-0.8482260861680477
27,21,1.0500000000000003,2.01707964953898,-0.9927058536009075,0.0,0.008346999999999993,-0.8606629802151284
27,22,1.1000000000000003,1.9546376827124337,-1.0120340178434368,0.0,0.008346999999999993,-0.8999191021098072
27,23,1.1500000000000004,1.9270743227538338,-1.0118404739710112,0.0,0.008346999999999993,-0.9223628250424549
27,24,1.2000000000000004,1.8911356831665338,-1.050708802742662,0.0,0.008346999999999993,-0.9286923861026275
27,25,1.2500000000000004,1.8788679613549069,-1.08050960929904,0.0,0.008346999999999993,-0.9211607957781244
