episode,step,t,x,y,s,lapProgress,offset
77,0,0.0,1199.999967221492,0.008346935639467135,0.008346999999999827,0.008346999999999827,6.880347907798993e-19
77,1,0.05,1199.9805997004544,0.05503631808693481,0.05511207832523241,0.05511207832523241,-0.019184023396987455
77,2,0.1,1199.9371302937539,0.13807939423464308,0.13832521768164704,0.13832521768164704,-0.062326986362337064
77,3,0.15000000000000002,1199.8835632468897,0.26201287281958985,0.26246809742328386,0.26246809742328386,-0.1154069358100615
77,4,0.2,1199.8041399953904,0.4215370913640617,0.4223029795150197,0.4223029795150197,-0.19420312637571058
77,5,0.25,1199.6972813249563,0.6158922582774132,0.6170762797687858,0.6170762797687858,-0.3002977438692744
77,6,0.3,1199.561431220192,0.8442947598078858,0.8460105009174339,0.8460105009174339,-0.43524986892455225
77,7,0.35,1199.3971538588924,1.1072571530996889,1.109615980637715,1.109615980637715,-0.5984933152945303
77,8,0.39999999999999997,1199.216764388405,1.4102877538081273,1.4133526307661695,1.4133526307661695,-0.7776913995397733
77,9,0.44999999999999996,1199.0255487540644,1.751572578154323,1.7553857237054196,1.7553857237054196,-0.9675653405631267
77,10,0.49999999999999994,1198.8000195970606,2.1240490031502164,2.128744925329898,2.128744925329898,-1.1916300508564392
77,11,0.5499999999999999,1198.5785911510127,2.5384140155658628,2.5439762879743326,2.5439762879743326,-1.411429586137664
77,12,0.6,1198.3891618513635,2.9863396540232037,2.992642357856192,2.992642357856192,-1.5990984298220006
77,13,0.65,1198.234208198425,3.466144939993173,3.473052444238804,3.473052444238804,-1.752166701862863
77,14,0.7000000000000001,1198.1159609030142,3.976142805872304,3.9835107325686607,3.9835107325686607,-1.8684103337252422
77,15,0.7500000000000001,1198.0316003172638,4.518800010262198,4.52649503512995,4.52649503512995,-1.9506392646220367
77,16,0.8000000000000002,1197.982428972832,5.093351981508817,5.10123567114724,5.10123567114724,-1.9975539753966338
77,17,0.8500000000000002,1197.9663842386772,5.701619046443603,5.7095610533284695,5.7095610533284695,-2.0112099327976147
77,18,0.9000000000000002,1197.9810345929022,6.345528655725957,6.35340816601082,6.35340816601082,-1.9940310709122413
77,19,0.9500000000000003,1198.0171757656574,7.0299679116459215,7.037700218792032,7.037700218792032,-1.955202397063388
77,20,1.0000000000000002,1198.0431850482407,7.758352634561403,7.765977187459426,7.765977187459426,-1.9263329622611731
77,21,1.0500000000000003,1198.0563749310593,8.530582238687822,8.538149040802374,8.538149040802374,-1.9101106503751175
77,22,1.1000000000000003,1198.078190247964,9.34101158023332,9.348486465107406,9.348486465107406,-1.885112961277803
77,23,1.1500000000000004,1198.0681841468827,10.188629065726083,10.21097085180766,10.21097085180766,-1.885673695001485
77,24,1.2000000000000004,1198.0539477337327,11.080222770974336,11.10267039995301,11.10267039995301,-1.8894055223104835
77,25,1.2500000000000004,1198.0180267462645,12.01488301933446,12.037688962077087,12.037688962077087,-1.9143130651184415
77,26,1.3000000000000005,1198.0104381360466,12.99049591743759,13.013323556806167,13.013323556806167,-1.9104077459188704
77,27,1.3500000000000005,1198.002009113459,14.012769404261944,14.035625402897711,14.035625402897711,-1.9067930863739033
77,28,1.4000000000000006,1197.967477340828,15.07812650317734,15.101315379965143,15.101315379965143,-1.928771810369866
77,29,1.4500000000000006,1197.9597716469686,16.187088835963184,16.210291534939724,16.210291534939724,-1.9234126170100612
77,30,1.5000000000000007,1197.9785581044837,17.340487712450408,17.36338905386223,17.36338905386223,-1.891039617107234
77,31,1.5500000000000007,1198.017461575946,18.541358284580358,18.56371798163117,18.56371798163117,-1.837991749472535
77,32,1.6000000000000008,1198.056108239642,19.79275532217029,19.82855924327747,19.82855924327747,-1.7769708650622615
77,33,1.6500000000000008,1198.0581898571486,21.085563698942966,21.121077549092714,21.121077549092714,-1.7495070467272513
77,34,1.7000000000000008,1198.0747969786362,22.429596426882792,22.464525142815866,22.464525142815866,-1.7065148011830886
77,35,1.7500000000000009,1198.0828692603545,23.82633183547909,23.860832828671406,23.860832828671406,-1.6710210020124618
77,36,1.800000000000001,1198.0764355010847,25.272928656068192,25.307277122405598,25.307277122405598,-1.6490514840240513
77,37,1.850000000000001,1198.062974664415,26.773570964713215,26.807894453890047,26.807894453890047,-1.6330465764081377
